# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       2.075009247663e+11       1.755479453081e-20       2.233675331809e-06       9.289666643213e+16       1.426970704327e+04       6.876936601257e-08       2.960977407636e+15       1.289612639053e-06       5.101045744792e+33       2.186962743967e+25       4.099643547242e-08       3.528744750638e+33       8.629790634203e+33       1.169030977384e+26       3.714783639092e-04       3.756955545111e-04       8.629790634203e+33       2.876596831810e+33      -5.151326561925e+39       2.726431182951e-02       1.618701937242e-01 
       2.014572085102e+11       1.862388151488e-20       2.300685082446e-06       8.756401777160e+16       1.426970704320e+04       7.083244699286e-08       2.874735347196e+15       1.328301018037e-06       4.532213075010e+33       2.001380714436e+25       4.099643547242e-08       3.135244006299e+33       7.667457208305e+33       1.069828948394e+26       3.714783639092e-04       3.756955545111e-04       7.667457208305e+33       2.555819027103e+33      -4.443579544542e+39       2.739476308367e-02       1.610993833446e-01 
       1.955895228247e+11       1.975807589600e-20       2.369704816374e-06       8.253748495873e+16       1.426970704313e+04       7.295742040256e-08       2.791005191429e+15       1.368150048379e-06       4.026812615482e+33       1.831546867987e+25       4.099643547242e-08       2.785623691611e+33       6.812436423313e+33       9.790450389804e+25       3.714783639092e-04       3.756955545111e-04       6.812436423313e+33       2.270812102364e+33      -3.833070750114e+39       2.752521433790e-02       1.603358792270e-01 
       1.898927406058e+11       2.096134271465e-20       2.440796379233e-06       7.779949569162e+16       1.426970704306e+04       7.514614301454e-08       2.709713778063e+15       1.409194549620e-06       3.577770853186e+33       1.676124839934e+25       4.099643547242e-08       2.474990570327e+33       6.052761529870e+33       8.959649014829e+25       3.714783639092e-04       3.756955545111e-04       6.052761529870e+33       2.017587141171e+33      -3.306440500999e+39       2.765566559220e-02       1.595795779810e-01 
       1.843618840825e+11       2.223788848224e-20       2.514019797673e-06       7.333348639036e+16       1.426970704299e+04       7.740052730488e-08       2.630790075765e+15       1.451470385884e-06       3.178803063417e+33       1.533891667282e+25       4.099643547242e-08       2.198997065415e+33       5.377800226165e+33       8.199348065998e+25       3.714783639092e-04       3.756955545111e-04       5.377800226165e+33       1.792600042944e+33      -2.852164621902e+39       2.778611684656e-02       1.588303781579e-01 
       1.789921204678e+11       2.359217588672e-20       2.589440555312e-06       6.912384429229e+16       1.426970704291e+04       7.972254312392e-08       2.554165122079e+15       1.495014497223e-06       2.824325349676e+33       1.403728165648e+25       4.099643547242e-08       1.953780410995e+33       4.778105849744e+33       7.503564994131e+25       3.714783639092e-04       3.756955545111e-04       4.778105849744e+33       1.592701920224e+33      -2.460302257982e+39       2.791656810099e-02       1.580881802050e-01 
       1.737787577349e+11       2.502893939376e-20       2.667124135769e-06       6.515585287120e+16       1.426970704283e+04       8.211421941753e-08       2.479771963160e+15       1.539864931888e-06       2.509376492246e+33       1.284610122776e+25       4.099643547242e-08       1.735908589612e+33       4.245285163373e+33       6.866824919241e+25       3.714783639092e-04       3.756955545111e-04       4.245285163373e+33       1.415095027286e+33      -2.122278340526e+39       2.804701935550e-02       1.573528864220e-01 
       1.687172405186e+11       2.655320179796e-20       2.747137841652e-06       6.141564038968e+16       1.426970704275e+04       8.457764599993e-08       2.407545595277e+15       1.586060879577e-06       2.229548511668e+33       1.175600239364e+25       4.099643547242e-08       1.542332298210e+33       3.771880884475e+33       6.284117550574e+25       3.714783639092e-04       3.756955545111e-04       3.771880884475e+33       1.257293603293e+33      -1.830695939935e+39       2.817747061008e-02       1.566244009177e-01 
       1.638031461339e+11       2.817029178213e-20       2.829552613548e-06       5.789013140482e+16       1.426970704267e+04       8.711497537980e-08       2.337422908012e+15       1.633642705681e-06       1.980924975282e+33       1.075840753774e+25       4.099643547242e-08       1.370342270518e+33       3.351267314067e+33       5.750857762336e+25       3.714783639092e-04       3.756955545111e-04       3.351267314067e+33       1.117089081933e+33      -1.579174399758e+39       2.830792186473e-02       1.559026295685e-01 
       1.590321807117e+11       2.988586254584e-20       2.914439392043e-06       5.456700105758e+16       1.426970704259e+04       8.972842464106e-08       2.269342629115e+15       1.682651986550e-06       1.760026183399e+33       9.845466925953e+24       4.099643547242e-08       1.217531358545e+33       2.977557604418e+33       5.262849514899e+25       3.714783639092e-04       3.756955545111e-04       2.977557604418e+33       9.925191806482e+32      -1.362209709692e+39       2.843837311947e-02       1.551874799779e-01 
       1.544001754476e+11       3.170591156852e-20       3.001872755704e-06       5.143463198629e+16       1.426970704250e+04       9.242027738015e-08       2.203245270961e+15       1.733131545827e-06       1.563760467914e+33       9.009996939600e+24       4.099643547242e-08       1.081760842479e+33       2.645521367565e+33       4.816252837596e+25       3.714783639092e-04       3.756955545111e-04       2.645521367565e+33       8.818404367976e+32      -1.175054062097e+39       2.856882437429e-02       1.544788614370e-01 
       1.499030829581e+11       3.363680157609e-20       3.091927283094e-06       4.848207371334e+16       1.426970704241e+04       9.519288570141e-08       2.139073078580e+15       1.785125491863e-06       1.389380921758e+33       8.245423549955e+24       4.099643547242e-08       9.611304974665e+32       2.350511471546e+33       4.407553613299e+25       3.714783639092e-04       3.756955545111e-04       2.350511471546e+33       7.835038064082e+32      -1.013611956396e+39       2.869927562919e-02       1.537766848861e-01 
       1.455369737449e+11       3.568528278448e-20       3.184686647728e-06       4.569900436333e+16       1.426970704232e+04       9.804867227229e-08       2.076769979180e+15       1.838679256260e-06       1.234446953579e+33       7.545730589466e+24       4.099643547242e-08       8.539519983391e+32       2.088398999799e+33       4.033535927029e+25       3.714783639092e-04       3.756955545111e-04       2.088398999799e+33       6.961329839728e+32      -8.743505778143e+38       2.882972688419e-02       1.530808628776e-01 
       1.412980327614e+11       3.785851649776e-20       3.280227247160e-06       4.307569457874e+16       1.426970704222e+04       1.009901324403e-07       2.016281533161e+15       1.893839633566e-06       1.096790129572e+33       6.905412412572e+24       4.099643547242e-08       7.587252900508e+32       1.855515463441e+33       3.691256761014e+25       3.714783639092e-04       3.756955545111e-04       1.855515463441e+33       6.185051398743e+32      -7.542224892945e+38       2.896017813928e-02       1.523913095394e-01 
       1.371825560782e+11       4.016410014340e-20       3.378632754902e-06       4.060297350698e+16       1.426970704212e+04       1.040198364133e-07       1.957554886540e+15       1.950654822169e-06       9.744838243866e+32       6.319430573661e+24       4.099643547242e-08       6.741175931223e+32       1.648601457609e+33       3.378022837091e+25       3.714783639092e-04       3.756955545111e-04       1.648601457609e+33       5.495338058363e+32      -6.505989448592e+38       2.909062939447e-02       1.517079405396e-01 
       1.331869476480e+11       4.261009383222e-20       3.479992301436e-06       3.827219673990e+16       1.426970704202e+04       1.071404315055e-07       1.900538724773e+15       2.009174466405e-06       8.658162563524e+32       5.783174181255e+24       4.099643547242e-08       5.989447502485e+32       1.464761043298e+33       3.091369424208e+25       3.714783639092e-04       3.756955545111e-04       1.464761043298e+33       4.882536688670e+32      -5.612123651365e+38       2.922108064975e-02       1.510306730526e-01 
       1.293077161624e+11       4.520504853577e-20       3.584391379263e-06       3.607521609376e+16       1.426970704192e+04       1.103546444505e-07       1.845183227911e+15       2.069449699942e-06       7.692665296271e+32       5.292423616475e+24       4.099643547242e-08       5.321546530013e+32       1.301421216211e+33       2.829040944304e+25       3.714783639092e-04       3.756955545111e-04       1.301421216211e+33       4.338070608761e+32      -4.841067162404e+38       2.935153190514e-02       1.503594257248e-01 
       1.255414720016e+11       4.795803597977e-20       3.691924575833e-06       3.400435112387e+16       1.426970704181e+04       1.136652837838e-07       1.791440027075e+15       2.131533190457e-06       6.834833479533e+32       4.843317330299e+24       4.099643547242e-08       4.728125166690e+32       1.156295895355e+33       2.588973223928e+25       3.714783639092e-04       3.756955545111e-04       1.156295895355e+33       3.854319548741e+32      -4.175947061582e+38       2.948198316064e-02       1.496941186428e-01 
       1.218849242727e+11       5.087868035800e-20       3.802681021625e-06       3.205236227451e+16       1.426970704170e+04       1.170752422971e-07       1.739262162185e+15       2.195479185658e-06       6.072661021085e+32       4.432321458347e+24       4.099643547242e-08       4.200877971431e+32       1.027353927377e+33       2.369277251963e+25       3.714783639092e-04       3.756955545111e-04       1.027353927377e+33       3.424512997505e+32      -3.602208619776e+38       2.961243441624e-02       1.490346733014e-01 
       1.183348779339e+11       5.397719197767e-20       3.916762580047e-06       3.021242557008e+16       1.426970704158e+04       1.205874995657e-07       1.688604040933e+15       2.261343560684e-06       5.395480663487e+32       4.056202014105e+24       4.099643547242e-08       3.732425667402e+32       9.127906588273e+32       2.168224315643e+25       3.714783639092e-04       3.756955545111e-04       9.127906588273e+32       3.042635443630e+32      -3.107296799786e+38       2.974288567197e-02       1.483810125725e-01 
       1.148882310030e+11       5.726440295367e-20       4.034265657538e-06       2.847810875906e+16       1.426970704147e+04       1.242051245524e-07       1.639421398940e+15       2.329183866928e-06       4.793814686670e+32       3.711999441791e+24       4.099643547242e-08       3.316211862713e+32       8.110026784926e+32       1.984232397895e+25       3.714783639092e-04       3.756955545111e-04       8.110026784926e+32       2.703342183128e+32      -2.680381516235e+38       2.987333692781e-02       1.477330606752e-01 
       1.115419718469e+11       6.075180507668e-20       4.155292117503e-06       2.684334882751e+16       1.426970704135e+04       1.279312782887e-07       1.591671261083e+15       2.399059382324e-06       4.259242259106e+32       3.397005328614e+24       4.099643547242e-08       2.946411288090e+32       7.205653762751e+32       1.815853728994e+25       3.714783639092e-04       3.756955545111e-04       7.205653762751e+32       2.401884515732e+32      -2.312120642339e+38       3.000378818378e-02       1.470907431468e-01 
