# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       7.908550097101e+09       1.208487116650e-17       5.860612873221e-05       1.349440949474e+14       1.420231560299e+04       1.795817871395e-06       1.123197244553e+14       3.383626319576e-05       1.076382311444e+28       1.210798530546e+21       3.898260295961e-08       7.446077963654e+27       1.820990876116e+28       6.472268508631e+21       1.000000000000e-15       0.000000000000e+00       1.820990876116e+28       6.069967026032e+27      -4.142889386943e+32       4.191865674197e-02       1.058763988035e-01 
       7.853575071553e+09       1.225465150958e-17       5.901637086936e-05       1.330745310584e+14       1.420231560258e+04       1.808388596452e-06       1.115389517890e+14       3.407311700812e-05       1.046763739503e+28       1.185723626299e+21       3.898260295961e-08       7.241185897426e+27       1.770883081642e+28       6.338231747748e+21       1.000000000000e-15       0.000000000000e+00       1.770883081642e+28       5.902941097487e+27      -4.000884240141e+32       4.194961588597e-02       1.057982617363e-01 
       7.798982196132e+09       1.242681709645e-17       5.942948519078e-05       1.312308687794e+14       1.420231560217e+04       1.821047316584e-06       1.107636065394e+14       3.431162879674e-05       1.017960175199e+28       1.161168008132e+21       3.898260295961e-08       7.041931800476e+27       1.722154092061e+28       6.206970807003e+21       1.000000000000e-15       0.000000000000e+00       1.722154092061e+28       5.740511184156e+27      -3.863746580737e+32       4.198057503014e-02       1.057202399195e-01 
       7.744768814384e+09       1.260140143739e-17       5.984549170535e-05       1.294127492602e+14       1.420231560175e+04       1.833794647756e-06       1.099936509787e+14       3.455181016746e-05       9.899491921482e+27       1.137120921945e+21       3.898260295961e-08       6.848160534060e+27       1.674765967109e+28       6.078428200842e+21       1.000000000000e-15       0.000000000000e+00       1.674765967109e+28       5.582550818514e+27      -3.731309566653e+32       4.201153417446e-02       1.056423330984e-01 
       7.690932288318e+09       1.277843851347e-17       6.026441042195e-05       1.276198186222e+14       1.420231560134e+04       1.846631210245e-06       1.092290476414e+14       3.479367280733e-05       9.627089810689e+27       1.113571836349e+21       3.898260295961e-08       6.659721228353e+27       1.628681810516e+28       5.952547634202e+21       1.000000000000e-15       0.000000000000e+00       1.628681810516e+28       5.428937013014e+27      -3.603412074630e+32       4.204249331895e-02       1.055645410188e-01 
       7.637469998282e+09       1.295796278316e-17       6.068626134947e-05       1.258517278895e+14       1.420231560091e+04       1.859557628671e-06       1.084697593223e+14       3.503722848525e-05       9.362183328009e+27       1.090510438053e+21       3.898260295961e-08       6.476467164984e+27       1.583865741278e+28       5.829273977857e+21       1.000000000000e-15       0.000000000000e+00       1.583865741278e+28       5.279550164331e+27      -3.479898504206e+32       4.207345246360e-02       1.054868634276e-01 
       7.584379342835e+09       1.314000918905e-17       6.111106449680e-05       1.241081329212e+14       1.420231560049e+04       1.872574532026e-06       1.077157490750e+14       3.528248905246e-05       9.104566217916e+27       1.067926627348e+21       3.898260295961e-08       6.298255662794e+27       1.540282865719e+28       5.708553244273e+21       1.000000000000e-15       0.000000000000e+00       1.540282865719e+28       5.134273960237e+27      -3.360618588409e+32       4.210441160841e-02       1.054093000723e-01 
       7.531657738617e+09       1.332461316461e-17       6.153884169180e-05       1.223886943441e+14       1.420231560006e+04       1.885682553703e-06       1.069669802097e+14       3.552946644320e-05       8.854037900369e+27       1.045810513685e+21       3.898260295961e-08       6.124947966753e+27       1.497899250327e+28       5.590332563967e+21       1.000000000000e-15       0.000000000000e+00       1.497899250327e+28       4.992995289041e+27      -3.245427210946e+32       4.213537075339e-02       1.053318507010e-01 
       7.479302620228e+09       1.351181064114e-17       6.196961476235e-05       1.206930774870e+14       1.420231559963e+04       1.898882331532e-06       1.062234162918e+14       3.577817267520e-05       8.610403314647e+27       1.024152411341e+21       3.898260295961e-08       5.956409139922e+27       1.456681895328e+28       5.474560162349e+21       1.000000000000e-15       0.000000000000e+00       1.456681895328e+28       4.855604151523e+27      -3.134184229651e+32       4.216632989853e-02       1.052545150627e-01 
       7.427311440100e+09       1.370163805472e-17       6.240340189834e-05       1.190209523151e+14       1.420231559920e+04       1.912174507805e-06       1.054850211400e+14       3.602861985037e-05       8.373472767468e+27       1.002942835179e+21       3.898260295961e-08       5.792507958389e+27       1.416598708998e+28       5.361185337051e+21       1.000000000000e-15       0.000000000000e+00       1.416598708998e+28       4.721993575286e+27      -3.026754305986e+32       4.219728904385e-02       1.051772929072e-01 
       7.375681668373e+09       1.389413235334e-17       6.284022492764e-05       1.173719933661e+14       1.420231559876e+04       1.925559729311e-06       1.047517588244e+14       3.628082015530e-05       8.143061785299e+27       9.821724964944e+20       3.898260295961e-08       5.633116809104e+27       1.377618482673e+28       5.250158435719e+21       1.000000000000e-15       0.000000000000e+00       1.377618482673e+28       4.592059531468e+27      -2.923006740393e+32       4.222824818933e-02       1.051001839848e-01 
       7.324410792776e+09       1.408933100405e-17       6.328010749712e-05       1.157458796869e+14       1.420231559832e+04       1.939038647366e-06       1.040235936650e+14       3.653478586188e-05       7.918990970725e+27       9.618322989439e+20       3.898260295961e-08       5.478111590516e+27       1.339710866450e+28       5.141430834269e+21       1.000000000000e-15       0.000000000000e+00       1.339710866450e+28       4.465700853747e+27      -2.822815313280e+32       4.225920733499e-02       1.050231880468e-01 
       7.273496318499e+09       1.428727200030e-17       6.372306779667e-05       1.141422947710e+14       1.420231559788e+04       1.952611917848e-06       1.033004902295e+14       3.679052932792e-05       7.701085862768e+27       9.419133345656e+20       3.898260295961e-08       5.327371615948e+27       1.302846345558e+28       5.034954915594e+21       1.000000000000e-15       0.000000000000e+00       1.302846345558e+28       4.342819159572e+27      -2.726058131466e+32       4.229016648081e-02       1.049463048451e-01 
       7.222935768075e+09       1.448799386928e-17       6.416912947316e-05       1.125609264966e+14       1.420231559743e+04       1.966280201222e-06       1.025824133324e+14       3.704806299773e-05       7.489176801055e+27       9.224068798755e+20       3.898260295961e-08       5.180779519632e+27       1.266996217378e+28       4.930684048707e+21       1.000000000000e-15       0.000000000000e+00       1.266996217378e+28       4.223318773562e+27      -2.632617479879e+32       4.232112562682e-02       1.048695341322e-01 
       7.172726681259e+09       1.469153567948e-17       6.461831253546e-05       1.110014670665e+14       1.420231559698e+04       1.980044162579e-06       1.018693280323e+14       3.730739940273e-05       7.283098793719e+27       9.033043920479e+20       3.898260295961e-08       5.038221165328e+27       1.232132569092e+28       4.828572568321e+21       1.000000000000e-15       0.000000000000e+00       1.232132569092e+28       4.107106653016e+27      -2.542379678351e+32       4.235208477299e-02       1.047928756615e-01 
       7.122866614907e+09       1.489793704824e-17       6.507064063044e-05       1.094636129477e+14       1.420231559653e+04       1.993904471665e-06       1.011611996311e+14       3.756855116206e-05       7.082691388938e+27       8.845975051738e+20       3.898260295961e-08       4.899585557456e+27       1.198228255957e+28       4.728575754849e+21       1.000000000000e-15       0.000000000000e+00       1.198228255957e+28       3.994092315464e+27      -2.455234943308e+32       4.238304391935e-02       1.047163291870e-01 
       7.073353142859e+09       1.510723814949e-17       6.552613558597e-05       1.079470648124e+14       1.420231559607e+04       2.007861802914e-06       1.004579936716e+14       3.783153098320e-05       6.887798550005e+27       8.662780265968e+20       3.898260295961e-08       4.764764754678e+27       1.165256880161e+28       4.630649814822e+21       1.000000000000e-15       0.000000000000e+00       1.165256880161e+28       3.884187768228e+27      -2.371077254212e+32       4.241400306588e-02       1.046398944637e-01 
       7.024183855821e+09       1.531947972157e-17       6.598481741094e-05       1.064515274798e+14       1.420231559562e+04       2.021916835480e-06       9.975967593620e+13       3.809635166256e-05       6.698268533843e+27       8.483379333260e+20       3.898260295961e-08       4.633653785853e+27       1.133192770279e+28       4.534751861703e+21       1.000000000000e-15       0.000000000000e+00       1.133192770279e+28       3.777307439899e+27      -2.289804224573e+32       4.244496221259e-02       1.045635712469e-01 
       6.975356361245e+09       1.553470307514e-17       6.644671157119e-05       1.049767098588e+14       1.420231559515e+04       2.036070253274e-06       9.906621244526e+13       3.836302608615e-05       6.513953772855e+27       8.307693685212e+20       3.898260295961e-08       4.506150568308e+27       1.102010961277e+28       4.440839897112e+21       1.000000000000e-15       0.000000000000e+00       1.102010961277e+28       3.673368113721e+27      -2.211316977385e+32       4.247592135948e-02       1.044873592929e-01 
       6.926868283214e+09       1.575295010124e-17       6.691183807561e-05       1.035223248909e+14       1.420231559469e+04       2.050322744992e-06       9.837756945525e+13       3.863156723017e-05       6.334710760026e+27       8.135646380532e+20       3.898260295961e-08       4.382155828357e+27       1.071687175082e+28       4.348872792429e+21       1.000000000000e-15       0.000000000000e+00       1.071687175082e+28       3.572288862794e+27      -2.135520024835e+32       4.250688050655e-02       1.044112583586e-01 
       6.878717262331e+09       1.597426327944e-17       6.738022239006e-05       1.020880894949e+14       1.420231559422e+04       2.064675004151e-06       9.769371345723e+13       3.890198816166e-05       6.160399937195e+27       7.967162071330e+20       3.898260295961e-08       4.261573024003e+27       1.042197801672e+28       4.258810270784e+21       1.000000000000e-15       0.000000000000e+00       1.042197801672e+28       3.473990987066e+27      -2.062321152130e+32       4.253783965381e-02       1.043352682017e-01 
       6.830900955594e+09       1.619868568611e-17       6.785188270442e-05       1.006737245114e+14       1.420231559375e+04       2.079127729123e-06       9.701461117518e+13       3.917430203912e-05       5.990885586389e+27       7.802166970128e+20       3.898260295961e-08       4.144308269776e+27       1.013519880699e+28       4.170612889416e+21       1.000000000000e-15       0.000000000000e+00       1.013519880699e+28       3.378397952055e+27      -1.991631305306e+32       4.256879880125e-02       1.042593885805e-01 
