# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.900096388242e+09       2.171288493136e-17       7.855625699449e-05       7.510664963733e+13       1.420297950671e+04       2.407245334603e-06       8.379894810400e+13       4.535447447512e-05       3.334383120662e+27       5.027575429825e+20       3.898260295961e-08       2.306622508858e+27       5.641008819745e+27       2.687467593351e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.641008819745e+27       1.880335209840e+27      -9.574465804573e+31       4.321706671176e-02       1.026910296576e-01 
       5.859082808534e+09       2.201792922301e-17       7.910615022411e-05       7.406609521331e+13       1.420297950616e+04       2.424096051868e-06       8.321643306869e+13       4.567195574252e-05       3.242631644154e+27       4.923457387600e+20       3.898260295961e-08       2.243151691836e+27       5.485786460148e+27       2.631811767145e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.485786460148e+27       1.828594445330e+27      -9.246283399440e+31       4.324802452109e-02       1.026175220771e-01 
       5.818354328189e+09       2.232725908131e-17       7.965989243530e-05       7.303995700397e+13       1.420297950560e+04       2.441064724152e-06       8.263796729382e+13       4.599165937804e-05       3.153404872557e+27       4.821495566970e+20       3.898260295961e-08       2.181427387126e+27       5.334835319142e+27       2.577308539391e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.334835319142e+27       1.778277419895e+27      -8.929350049283e+31       4.327898233065e-02       1.025441196630e-01 
       5.777908965384e+09       2.264093471416e-17       8.021751273191e-05       7.202803528188e+13       1.420297950505e+04       2.458152177142e-06       8.206352263158e+13       4.631360093823e-05       3.066633334130e+27       4.721645313892e+20       3.898260295961e-08       2.121401536340e+27       5.188037866568e+27       2.523934040473e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.188037866568e+27       1.729344956823e+27      -8.623280172069e+31       4.330994014043e-02       1.024708221899e-01 
       5.737744752072e+09       2.295901717534e-17       8.077903476078e-05       7.103013308672e+13       1.420297950448e+04       2.475359242302e-06       8.149307112985e+13       4.663779608857e-05       2.982249468767e+27       4.623862899080e+20       3.898260295961e-08       2.063027403499e+27       5.045279806317e+27       2.471664895102e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.045279806317e+27       1.681758957422e+27      -8.327701402299e+31       4.334089795044e-02       1.023976294329e-01 
       5.697859733887e+09       2.328156837638e-17       8.134448762576e-05       7.004605618692e+13       1.420297950392e+04       2.492686756916e-06       8.092658503081e+13       4.696426060417e-05       2.900187575404e+27       4.528105498858e+20       3.898260295961e-08       2.006259538649e+27       4.906449987341e+27       2.420478212075e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.906449987341e+27       1.635482371351e+27      -8.042254137983e+31       4.337185576067e-02       1.023245411678e-01 
       5.658251970049e+09       2.360865109857e-17       8.191389861167e-05       6.907561304187e+13       1.420297950335e+04       2.510135564132e-06       8.036403676960e+13       4.729301037057e-05       2.820383760853e+27       4.434331176398e+20       3.898260295961e-08       1.951053742472e+27       4.771440317110e+27       2.370351574252e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.771440317110e+27       1.590479167775e+27      -7.766591103154e+31       4.340281357114e-02       1.022515571711e-01 
       5.618919533269e+09       2.394032900526e-17       8.248729682236e-05       6.811861476462e+13       1.420297950278e+04       2.527706512997e-06       7.980539897297e+13       4.762406138453e-05       2.742775890065e+27       4.342498863362e+20       3.898260295961e-08       1.897367031873e+27       4.640145677451e+27       2.321263028739e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.640145677451e+27       1.546714307313e+27      -7.500376925364e+31       4.343377138183e-02       1.021786772198e-01 
       5.579860509654e+09       2.427666665417e-17       8.306470772368e-05       6.717487508515e+13       1.420297950220e+04       2.545400458503e-06       7.925064445794e+13       4.795742975477e-05       2.667303537744e+27       4.252568341910e+20       3.898260295961e-08       1.845157606513e+27       4.512463842705e+27       2.273191077273e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.512463842705e+27       1.504153714752e+27      -7.243287727672e+31       4.346472919276e-02       1.021059010917e-01 
       5.541072998616e+09       2.461772951000e-17       8.364616041945e-05       6.624421031406e+13       1.420297950162e+04       2.563218261626e-06       7.869974623051e+13       4.829313170276e-05       2.593907941306e+27       4.164500227092e+20       3.898260295961e-08       1.794384816264e+27       4.388295400134e+27       2.226114666807e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.388295400134e+27       1.462764252523e+27      -6.995010734618e+31       4.349568700392e-02       1.020332285652e-01 
       5.502555112779e+09       2.496358395717e-17       8.423168401350e-05       6.532643930689e+13       1.420297950103e+04       2.581160789370e-06       7.815267748430e+13       4.863118356354e-05       2.522531955121e+27       4.078255949592e+20       3.898260295961e-08       1.745009129557e+27       4.267543672517e+27       2.180013180290e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.267543672517e+27       1.422513694893e+27      -6.755243891692e+31       4.352664481532e-02       1.019606594191e-01 
       5.464304977886e+09       2.531429731274e-17       8.482130579068e-05       6.442138342878e+13       1.420297950044e+04       2.599228914807e-06       7.760941159928e+13       4.897160178648e-05       2.453120006025e+27       3.993797738846e+20       3.898260295961e-08       1.696992102607e+27       4.150114642879e+27       2.134866427637e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.150114642879e+27       1.383370702877e+27      -6.523695497859e+31       4.355760262695e-02       1.018881934333e-01 
       5.426320732709e+09       2.566993783950e-17       8.541505485482e-05       6.352886651978e+13       1.420297949985e+04       2.617423517120e-06       7.706992214048e+13       4.931440293612e-05       2.385618050049e+27       3.911088606492e+20       3.898260295961e-08       1.650296349475e+27       4.035916881288e+27       2.090654636889e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       4.035916881288e+27       1.345304799841e+27      -6.300083850673e+31       4.358856043883e-02       1.018158303878e-01 
       5.388600528959e+09       2.603057475924e-17       8.601295849076e-05       6.264871486048e+13       1.420297949925e+04       2.635745481649e-06       7.653418285666e+13       4.965960369292e-05       2.319973530336e+27       3.830092330177e+20       3.898260295961e-08       1.604885512966e+27       3.924861473670e+27       2.047358445550e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.924861473670e+27       1.308286347767e+27      -6.084136903557e+31       4.361951825095e-02       1.017435700636e-01 
       5.351142531193e+09       2.639627826630e-17       8.661504944030e-05       6.178075713828e+13       1.420297949865e+04       2.654195699928e-06       7.600216767908e+13       5.000722085412e-05       2.256135336228e+27       3.750773437688e+20       3.898260295961e-08       1.560724236314e+27       3.816861952579e+27       2.004958892111e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.816861952579e+27       1.272286524181e+27      -5.875591934831e+31       4.365047606331e-02       1.016714122421e-01 
       5.313944916728e+09       2.676711954112e-17       8.722135498829e-05       6.092482441398e+13       1.420297949804e+04       2.672775069734e-06       7.547385072022e+13       5.035727133454e-05       2.194053763467e+27       3.673097191423e+20       3.898260295961e-08       1.517778135661e+27       3.711834229874e+27       1.963437407745e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.711834229874e+27       1.237277299709e+27      -5.674195228083e+31       4.368143387592e-02       1.015993567055e-01 
       5.277005875552e+09       2.714317076420e-17       8.783190423856e-05       6.008075008895e+13       1.420297949743e+04       2.691484495127e-06       7.494920627249e+13       5.070977216741e-05       2.133680475493e+27       3.597029573174e+20       3.898260295961e-08       1.476013773278e+27       3.609696531251e+27       1.922775808172e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.609696531251e+27       1.203231416257e+27      -5.479701763498e+31       4.371239168877e-02       1.015274032364e-01 
       5.240323610233e+09       2.752450513008e-17       8.844672811392e-05       5.924836987265e+13       1.420297949682e+04       2.710324886496e-06       7.442820880702e+13       5.106474050517e-05       2.074968465817e+27       3.522537269228e+20       3.898260295961e-08       1.435398631539e+27       3.510369332566e+27       1.882956285700e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.510369332566e+27       1.170122365785e+27      -5.291874919763e+31       4.374334950188e-02       1.014555516183e-01 
       5.203896335834e+09       2.791119686161e-17       8.906585571822e-05       5.842752175070e+13       1.420297949620e+04       2.729297160604e-06       7.391083297240e+13       5.142219362034e-05       2.017872021414e+27       3.449587655781e+20       3.898260295961e-08       1.395901087594e+27       3.413775297928e+27       1.843961401422e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.413775297928e+27       1.137924369669e+27      -5.110486186198e+31       4.377430731524e-02       1.013838016351e-01 
       5.167722279828e+09       2.830332122442e-17       8.968931615527e-05       5.761804595331e+13       1.420297949557e+04       2.748402240629e-06       7.339705359342e+13       5.178214890636e-05       1.962346687134e+27       3.378148784646e+20       3.898260295961e-08       1.357490388755e+27       3.319839219478e+27       1.805774077580e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.319839219478e+27       1.106612358630e+27      -4.935314884747e+31       4.380526512885e-02       1.013121530713e-01 
       5.131799682006e+09       2.870095454151e-17       9.031714034791e-05       5.681978492422e+13       1.420297949495e+04       2.767641056212e-06       7.288684566991e+13       5.214462387842e-05       1.908349231090e+27       3.308189369266e+20       3.898260295961e-08       1.320136628547e+27       3.228487958834e+27       1.768377590086e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.228487958834e+27       1.076161953213e+27      -4.766147901497e+31       4.383622294272e-02       1.012406057122e-01 
