# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.926868283214e+09       1.575295010124e-17       6.691183807561e-05       1.035223248909e+14       1.427041540706e+04       2.060154000557e-06       9.884928788572e+13       3.863156723017e-05       6.334710760026e+27       8.135646380532e+20       4.099792931639e-08       4.382155828357e+27       1.071687175082e+28       4.348872792429e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.071687175082e+28       3.572288862794e+27      -2.135520024835e+32       4.226680909508e-02       1.044112583586e-01 
       6.878717262331e+09       1.597426327944e-17       6.738022239006e-05       1.020880894949e+14       1.427041540659e+04       2.074575078505e-06       9.816215281221e+13       3.890198816166e-05       6.160399937195e+27       7.967162071330e+20       4.099792931639e-08       4.261573024003e+27       1.042197801672e+28       4.258810270784e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.042197801672e+28       3.473990987066e+27      -2.062321152130e+32       4.229759339050e-02       1.043352682017e-01 
       6.830900955594e+09       1.619868568611e-17       6.785188270442e-05       1.006737245114e+14       1.427041540612e+04       2.089097103998e-06       9.747979424865e+13       3.917430203912e-05       5.990885586389e+27       7.802166970128e+20       4.099792931639e-08       4.144308269776e+27       1.013519880699e+28       4.170612889416e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.013519880699e+28       3.378397952055e+27      -1.991631305306e+32       4.232837768610e-02       1.042593885805e-01 
       6.783417036292e+09       1.642626100279e-17       6.832684630353e-05       9.927895464845e+13       1.427041540564e+04       2.103720783669e-06       9.680217899188e+13       3.944852211316e-05       5.826035724158e+27       7.640588817542e+20       4.099792931639e-08       4.030270263630e+27       9.856310836089e+27       4.084242022399e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.856310836089e+27       3.285435329263e+27      -1.923364482892e+32       4.235916198189e-02       1.041836192539e-01 
       6.736263193887e+09       1.665703352470e-17       6.880513501528e-05       9.790350842828e+13       1.427041540517e+04       2.118446829096e-06       9.612927406957e+13       3.972466172716e-05       5.665721998810e+27       7.482356850636e+20       4.099792931639e-08       3.919370215860e+27       9.585096962566e+27       3.999659843727e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.585096962566e+27       3.195030738223e+27      -1.857437631271e+32       4.238994627787e-02       1.041079599819e-01 
       6.689437133902e+09       1.689104816937e-17       6.928677066753e-05       9.654711813417e+13       1.427041540468e+04       2.133275956841e-06       9.546104673857e+13       4.000273431788e-05       5.509819590479e+27       7.327401771931e+20       4.099792931639e-08       3.811521779964e+27       9.321346020013e+27       3.916829310748e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.321346020013e+27       3.107113790148e+27      -1.793770543644e+32       4.242073057403e-02       1.040324105247e-01 
       6.642936577810e+09       1.712835048537e-17       6.977177690715e-05       9.520951975846e+13       1.427041540420e+04       2.148208888478e-06       9.479746448337e+13       4.028275341615e-05       5.358207113938e+27       7.175655719057e+20       4.099792931639e-08       3.706640985419e+27       9.064852652637e+27       3.835714147940e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.064852652637e+27       3.021616033119e+27      -1.732285762447e+32       4.245151487039e-02       1.039569706437e-01 
       6.596759262922e+09       1.736898666120e-17       7.026017919998e-05       9.389045295117e+13       1.427041540371e+04       2.163246350637e-06       9.413849501444e+13       4.056473264753e-05       5.210766524092e+27       7.027052235032e+20       4.099792931639e-08       3.604646172300e+27       8.815417155376e+27       3.756278831026e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.815417155376e+27       2.938470898797e+27      -1.672908485115e+32       4.248229916693e-02       1.038816401004e-01 
       6.550902942279e+09       1.761300353423e-17       7.075200119289e-05       9.258966096928e+13       1.427041540322e+04       2.178389075030e-06       9.348410626675e+13       4.084868573292e-05       5.067383024065e+27       6.881526239160e+20       4.099792931639e-08       3.505457927700e+27       8.572845318406e+27       3.678488571416e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.572845318406e+27       2.857613650588e+27      -1.615566473081e+32       4.251308346367e-02       1.038064186576e-01 
       6.505365384539e+09       1.786044859987e-17       7.124726471375e-05       9.130689062678e+13       1.427041540272e+04       2.193637798492e-06       9.283426639814e+13       4.113462648931e-05       4.927944975821e+27       6.739013998523e+20       4.099792931639e-08       3.408999023899e+27       8.336948275931e+27       3.602309300968e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.336948275931e+27       2.778981333240e+27      -1.560189963885e+32       4.254386776061e-02       1.037313060784e-01 
       6.460144373875e+09       1.811137002080e-17       7.174599522841e-05       9.004189224540e+13       1.427041540222e+04       2.208993263018e-06       9.218894378780e+13       4.142256883038e-05       4.792343813244e+27       6.599453100077e+20       4.099792931639e-08       3.315194358236e+27       8.107542359132e+27       3.527707657072e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       8.107542359132e+27       2.702512723826e+27      -1.506711586305e+32       4.257465205774e-02       1.036563021266e-01 
       6.415237709858e+09       1.836581663632e-17       7.224821820273e-05       8.879441960600e+13       1.427041540172e+04       2.224456215795e-06       9.154810703474e+13       4.171252676721e-05       4.660473957607e+27       6.462782423313e+20       4.099792931639e-08       3.223970894631e+27       7.884448953167e+27       3.454650968039e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.884448953167e+27       2.628148284079e+27      -1.455066278391e+32       4.260543635506e-02       1.035814065669e-01 
       6.370643207359e+09       1.862383797188e-17       7.275395546458e-05       8.756422990065e+13       1.427041540122e+04       2.240027409241e-06       9.091172495622e+13       4.200451440897e-05       4.532232735369e+27       6.328942113489e+20       4.099792931639e-08       3.135257606724e+27       7.667494358094e+27       3.383107238789e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.667494358094e+27       2.555830114031e+27      -1.405191208312e+32       4.263622065259e-02       1.035066191646e-01 
       6.326358696436e+09       1.888548424871e-17       7.326323247980e-05       8.635108368536e+13       1.427041540071e+04       2.255707601039e-06       9.027976658629e+13       4.229854596358e-05       4.407520298235e+27       6.197873555421e+20       4.099792931639e-08       3.048985422569e+27       7.456509653636e+27       3.313045136841e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.456509653636e+27       2.485501906935e+27      -1.357025697913e+32       4.266700495032e-02       1.034319396855e-01 
       6.282382022233e+09       1.915080639359e-17       7.377607471426e-05       8.515474483349e+13       1.427041540019e+04       2.271497554179e-06       8.965220117425e+13       4.259463573842e-05       4.286239545412e+27       6.069519347808e+20       4.099792931639e-08       2.965087170860e+27       7.251330567657e+27       3.244433978591e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.251330567657e+27       2.417108905424e+27      -1.310511148892e+32       4.269778924825e-02       1.033573678962e-01 
       6.238711044871e+09       1.941985604880e-17       7.429250763380e-05       8.397498048979e+13       1.427041539968e+04       2.287398036991e-06       8.902899818314e+13       4.289279814102e-05       4.168296048009e+27       5.943823278097e+20       4.099792931639e-08       2.883497528626e+27       7.051797348261e+27       3.177243715874e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       7.051797348261e+27       2.350597858878e+27      -1.265590971515e+32       4.272857354638e-02       1.032829035641e-01 
       6.195343639348e+09       1.969268558211e-17       7.481255488528e-05       8.281156102505e+13       1.427041539916e+04       2.303409823181e-06       8.841012728830e+13       4.319304767978e-05       4.053597975512e+27       5.820730297862e+20       4.099792931639e-08       2.804152970377e+27       6.857754639406e+27       3.111444922804e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.857754639406e+27       2.285916981963e+27      -1.222210515763e+32       4.275935784472e-02       1.032085464570e-01 
       6.152277695433e+09       1.996934809702e-17       7.533624375355e-05       8.166425999145e+13       1.427041539863e+04       2.319533691873e-06       8.779555837585e+13       4.349539896463e-05       3.942056024289e+27       5.700186498696e+20       4.099792931639e-08       2.726991718636e+27       6.669051359952e+27       3.047008782887e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.669051359952e+27       2.223015914308e+27      -1.180317004848e+32       4.279014214327e-02       1.031342963437e-01 
       6.109511117562e+09       2.024989744308e-17       7.586359606648e-05       8.053285407845e+13       1.427041539811e+04       2.335770427645e-06       8.718526154123e+13       4.379986670779e-05       3.833583348054e+27       5.582139088602e+20       4.099792931639e-08       2.651953695846e+27       6.485540586021e+27       2.983907076402e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.485540586021e+27       2.161845681300e+27      -1.139859471003e+32       4.282092644202e-02       1.030601529933e-01 
       6.067041824741e+09       2.053438822636e-17       7.639464092790e-05       7.941712306932e+13       1.427041539758e+04       2.352120820567e-06       8.657920708779e+13       4.410646572445e-05       3.728095490253e+27       5.466536368877e+20       4.099792931639e-08       2.578980477589e+27       6.307079436608e+27       2.922112168041e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.307079436608e+27       2.102358655947e+27      -1.100788693474e+32       4.285171074099e-02       1.029861161759e-01 
       6.024867750441e+09       2.082287582011e-17       7.692940380366e-05       7.831684979831e+13       1.427041539704e+04       2.368585666238e-06       8.597736552529e+13       4.441521093352e-05       3.625510318302e+27       5.353327711461e+20       4.099792931639e-08       2.508015247100e+27       6.133528962332e+27       2.861596994805e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       6.133528962332e+27       2.044508521801e+27      -1.063057138640e+32       4.288249504017e-02       1.029121856620e-01 
