# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.443819968515e+11       6.373161808067e-21       1.345859345747e-06       2.558827061338e+17       1.432405260611e+04       4.159350005815e-08       4.932945839511e+15       7.770319533365e-07       3.870266149632e+34       9.997757410893e+25       3.898260295961e-08       2.677329716761e+34       6.547595929833e+34       5.344255779588e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.547595929833e+34       2.182531955464e+34      -6.486659443198e+40       2.495812919607e-02       1.763303349378e-01 
       3.419880802894e+11       6.462698358164e-21       1.355279891868e-06       2.523376149894e+17       1.432405260610e+04       4.188465455853e-08       4.898655252738e+15       7.824711769941e-07       3.763768899461e+34       9.790709910205e+25       3.898260295961e-08       2.603658232265e+34       6.367427193853e+34       5.233579479221e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.367427193853e+34       2.122475710576e+34      -6.264317261873e+40       2.498882800213e-02       1.761137129136e-01 
       3.396108046568e+11       6.553492807250e-21       1.364765921608e-06       2.488416388142e+17       1.432405260609e+04       4.217784714042e-08       4.864603031514e+15       7.879484752170e-07       3.660202110363e+34       9.587950237855e+25       3.898260295961e-08       2.532013949572e+34       6.192216120776e+34       5.125195218002e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.192216120776e+34       2.064072019979e+34      -6.049596267701e+40       2.501952680819e-02       1.758976224773e-01 
       3.372500542768e+11       6.645562827549e-21       1.374319253955e-06       2.453940971519e+17       1.432405260608e+04       4.247309207038e-08       4.830787518878e+15       7.934641145272e-07       3.559485145495e+34       9.389389595515e+25       3.898260295961e-08       2.462341086622e+34       6.021826291697e+34       5.019055529188e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.021826291697e+34       2.007275410706e+34      -5.842235230474e+40       2.505022561425e-02       1.756820616745e-01 
       3.349057142768e+11       6.738926339559e-21       1.383939888910e-06       2.419943189730e+17       1.432405260607e+04       4.277040371484e-08       4.797207069388e+15       7.990183633124e-07       3.461539586879e+34       9.194941023816e+25       3.898260295961e-08       2.394585396298e+34       5.856125041522e+34       4.915113929045e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.856125041522e+34       1.952041661059e+34      -5.641981874136e+40       2.508092442032e-02       1.754670285604e-01 
       3.325776705827e+11       6.833601515546e-21       1.393627826474e-06       2.386416425453e+17       1.432405260606e+04       4.306979654082e-08       4.763860049041e+15       8.046114918388e-07       3.366289174347e+34       9.004519364266e+25       3.898260295961e-08       2.328694124187e+34       5.694983355672e+34       4.813324896487e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.694983355672e+34       1.898327766178e+34      -5.448592569850e+40       2.511162322639e-02       1.752525211997e-01 
       3.302658099132e+11       6.929606783078e-21       1.403383066645e-06       2.353354153040e+17       1.432405260605e+04       4.337128511659e-08       4.730744835191e+15       8.102437722647e-07       3.273659746166e+34       8.818041221954e+25       3.898260295961e-08       2.264615967511e+34       5.538275769631e+34       4.713643853143e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.538275769631e+34       1.846091904559e+34      -5.261832039612e+40       2.514232203246e-02       1.750385376666e-01 
       3.279700197747e+11       7.026960828609e-21       1.413207428413e-06       2.320749937254e+17       1.432405260604e+04       4.367488411238e-08       4.697859816472e+15       8.159154786534e-07       3.183579181294e+34       8.635424929026e+25       3.898260295961e-08       2.202301035176e+34       5.385880271266e+34       4.616027143833e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.385880271266e+34       1.795293405490e+34      -5.081473069999e+40       2.517302083853e-02       1.748250760446e-01 
       3.256901884555e+11       7.125682601123e-21       1.423099092790e-06       2.288597432014e+17       1.432405260603e+04       4.398060830114e-08       4.665203392719e+15       8.216268869865e-07       3.095977343229e+34       8.456590508920e+25       3.898260295961e-08       2.141700808931e+34       5.237678205821e+34       4.520432017450e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.237678205821e+34       1.745892717387e+34      -4.907296235750e+40       2.520371964460e-02       1.746121344267e-01 
       3.234262050203e+11       7.225791315815e-21       1.433061697753e-06       2.256890379159e+17       1.432405260602e+04       4.428847255922e-08       4.632773974891e+15       8.273782751777e-07       3.010786025398e+34       8.281459641341e+25       3.898260295961e-08       2.082768105592e+34       5.093554183539e+34       4.426816608236e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.093554183539e+34       1.697851376996e+34      -4.739089632805e+40       2.523441845068e-02       1.743997109150e-01 
       3.211779593051e+11       7.327306457837e-21       1.443093424314e-06       2.225622607231e+17       1.432405260601e+04       4.459849186711e-08       4.600569984992e+15       8.331699230860e-07       2.927938898053e+34       8.109955627959e+25       3.898260295961e-08       2.025457040302e+34       4.953395989816e+34       4.335139917447e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.953395989816e+34       1.651131979452e+34      -4.576648620507e+40       2.526511725675e-02       1.741878036209e-01 
       3.189453419117e+11       7.430247786084e-21       1.453194272472e-06       2.194788030274e+17       1.432405260600e+04       4.491068131016e-08       4.568589855996e+15       8.390021125294e-07       2.847371456627e+34       7.942003358819e+25       3.898260295961e-08       1.969722990810e+34       4.817094497833e+34       4.245361795399e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.817094497833e+34       1.605698149146e+34      -4.419775572633e+40       2.529581606283e-02       1.739764106649e-01 
       3.167282442022e+11       7.534635337049e-21       1.463366061216e-06       2.164380646649e+17       1.432405260599e+04       4.522505607930e-08       4.536832031770e+15       8.448751272987e-07       2.769020971512e+34       7.777529279451e+25       3.898260295961e-08       1.915522562723e+34       4.684543583588e+34       4.157442923883e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.684543583588e+34       1.561514511412e+34      -4.268279636965e+40       2.532651486892e-02       1.737655301769e-01 
       3.145265582941e+11       7.640489428713e-21       1.473610609537e-06       2.134394537866e+17       1.432405260598e+04       4.554163147183e-08       4.505294966997e+15       8.507892531711e-07       2.692826439217e+34       7.616461358651e+25       3.898260295961e-08       1.862813555724e+34       4.555640043270e+34       4.071344798947e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.555640043270e+34       1.518546664980e+34      -4.121976503092e+40       2.535721367500e-02       1.735551602954e-01 
       3.123401770547e+11       7.747830664508e-21       1.483926098444e-06       2.104823867431e+17       1.432405260597e+04       4.586042289210e-08       4.473977127104e+15       8.567447779243e-07       2.618728534866e+34       7.458729056937e+25       3.898260295961e-08       1.811554930710e+34       4.430283512906e+34       3.987029714031e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.430283512906e+34       1.476761155192e+34      -3.980688178183e+40       2.538791248108e-02       1.733452991682e-01 
       3.101689940960e+11       7.856679937320e-21       1.494312527939e-06       2.075662879712e+17       1.432405260596e+04       4.618144585232e-08       4.442876988183e+15       8.627419913505e-07       2.546669566019e+34       7.304263295658e+25       3.898260295961e-08       1.761706777845e+34       4.308376390213e+34       3.904460743458e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.308376390213e+34       1.436125447955e+34      -3.844242770439e+40       2.541861128717e-02       1.731359449521e-01 
       3.080129037696e+11       7.967058433561e-21       1.504773535999e-06       2.046905898817e+17       1.432405260595e+04       4.650471597326e-08       4.411993036920e+15       8.687811852704e-07       2.476593427741e+34       7.152996426741e+25       3.898260295961e-08       1.713230285482e+34       4.189823758611e+34       3.823601726255e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.189823758611e+34       1.396607904407e+34      -3.712474279968e+40       2.544931009326e-02       1.729270958126e-01 
       3.058718011614e+11       8.078987637292e-21       1.515307303634e-06       2.018547327490e+17       1.432405260594e+04       4.683024898504e-08       4.381323770523e+15       8.748626535475e-07       2.408445558925e+34       7.004862203062e+25       3.898260295961e-08       1.666087709943e+34       4.074533313317e+34       3.744417250326e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.074533313317e+34       1.358177756289e+34      -3.585222396829e+40       2.548000889935e-02       1.727187499241e-01 
       3.037455820867e+11       8.192489334402e-21       1.525913830847e-06       1.990581646022e+17       1.432405260593e+04       4.715806072791e-08       4.350867696643e+15       8.809866921023e-07       2.342172899812e+34       6.859795749436e+25       3.898260295961e-08       1.620242346138e+34       3.962415289478e+34       3.666872636934e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.962415289478e+34       1.320805081983e+34      -3.462332306000e+40       2.551070770544e-02       1.725109054699e-01 
       3.016341430851e+11       8.307585616850e-21       1.536594936624e-06       1.963003411174e+17       1.432405260592e+04       4.748816715298e-08       4.320623333306e+15       8.871535989267e-07       2.277723850674e+34       6.717733534203e+25       3.898260295961e-08       1.575658498980e+34       3.853382392281e+34       3.590933925519e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.853382392281e+34       1.284460783218e+34      -3.343654499029e+40       2.554140651154e-02       1.723035606418e-01 
       2.995373814151e+11       8.424298886966e-21       1.547350620967e-06       1.935807255122e+17       1.432405260591e+04       4.782058432302e-08       4.290589208840e+15       8.933636740985e-07       2.215048231642e+34       6.578613341405e+25       3.898260295961e-08       1.532301455598e+34       3.747349728984e+34       3.516567858824e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.747349728984e+34       1.249116562413e+34      -3.229044592139e+40       2.557210531764e-02       1.720967136406e-01 
