# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.971821342759e+11       1.555046307661e-21       6.648042472079e-07       1.048703103380e+18       1.419211445066e+04       2.035639433787e-08       9.894488642614e+15       3.838248327739e-07       6.500759060770e+35       8.295069393328e+26       3.936992289749e-08       4.497022876981e+35       1.099778199039e+36       4.434091588538e+27       2.153908857170e+04       1.571232370430e+05       6.356966413964e-03       1.099778199039e+36       3.665927312583e+35      -2.205718798838e+42       2.205061175217e-02       2.013742273933e-01 
       6.768758585196e+11       1.649748627722e-21       6.847476470284e-07       9.885032552107e+17       1.419211445064e+04       2.096708616800e-08       9.606299653000e+15       3.953395777405e-07       5.775840227090e+35       7.591163569036e+26       3.936992289749e-08       3.995546580361e+35       9.771386855621e+35       4.057821933769e+27       2.091173647480e+04       1.525472488652e+05       6.356948677607e-03       9.771386855621e+35       3.257128935817e+35      -1.902672411886e+42       2.218186539381e-02       2.001826639347e-01 
       6.571610276882e+11       1.750218319068e-21       7.052913133521e-07       9.317591245939e+17       1.419211445062e+04       2.159609875303e-08       9.326504517452e+15       4.071997650551e-07       5.131759232578e+35       6.946990024966e+26       3.936992289749e-08       3.549991385979e+35       8.681750662639e+35       3.713481897564e+27       2.030265676912e+04       1.481045066478e+05       6.356931959383e-03       8.681750662639e+35       2.893916872852e+35      -1.641261936410e+42       2.231311903546e-02       1.990051188705e-01 
       6.380204152305e+11       1.856806614609e-21       7.264497980941e-07       8.782723392052e+17       1.419211445060e+04       2.224398171562e-08       9.054858754784e+15       4.194157579881e-07       4.559501611147e+35       6.357479978936e+26       3.936992289749e-08       3.154121366641e+35       7.713623018129e+35       3.398361985471e+27       1.971131724908e+04       1.437911324182e+05       6.356916200846e-03       7.713623018129e+35       2.571207659263e+35      -1.415766963923e+42       2.244437267713e-02       1.978413462638e-01 
       6.194372963396e+11       1.969886137340e-21       7.482431101380e-07       8.278559141032e+17       1.419211445058e+04       2.291130116708e-08       8.791125004621e+15       4.319982307079e-07       4.051058126436e+35       5.817994777208e+26       3.936992289749e-08       2.802395981802e+35       6.853454145156e+35       3.109982626244e+27       1.913720121025e+04       1.396033609035e+05       6.356901346907e-03       6.853454145156e+35       2.284484702746e+35      -1.221253019810e+42       2.257562631881e-02       1.966911058976e-01 
       6.013954333386e+11       2.089852202997e-21       7.706894393777e-07       7.803335980471e+17       1.419211445055e+04       2.359864020208e-08       8.535072819997e+15       4.449581776081e-07       3.599312675675e+35       5.324289394503e+26       3.936992289749e-08       2.489892532950e+35       6.089205242411e+35       2.846074660936e+27       1.857980699782e+04       1.355375362686e+05       6.356887345638e-03       6.089205242411e+35       2.029735069542e+35      -1.053463582922e+42       2.270687996051e-02       1.955541631086e-01 
       5.838790614931e+11       2.217124202042e-21       7.938106136862e-07       7.355392573382e+17       1.419211445053e+04       2.430659940813e-08       8.286478465993e+15       4.583069229140e-07       3.197942693721e+35       4.872479031345e+26       3.936992289749e-08       2.212237266218e+35       5.410179990856e+35       2.604561487665e+27       1.803864756832e+04       1.315901089487e+05       6.356874148093e-03       5.410179990856e+35       1.803393319979e+35      -9.087269407278e+41       2.283813360222e-02       1.944302886282e-01 
       5.668728752353e+11       2.352147065818e-21       8.176248229574e-07       6.933162950320e+17       1.419211445051e+04       2.503579739036e-08       8.045124724242e+15       4.720561305777e-07       2.841330663333e+35       4.459008545892e+26       3.936992289749e-08       1.965544157941e+35       4.806874849569e+35       2.383542721538e+27       1.751325006399e+04       1.277576325711e+05       6.356861708134e-03       4.806874849569e+35       1.602291607091e+35      -7.838758417407e+41       2.296938724395e-02       1.933192584285e-01 
       5.503620147908e+11       2.495392821985e-21       8.421538950643e-07       6.535171034889e+17       1.419211445048e+04       2.578687131206e-08       7.810800703124e+15       4.862178144699e-07       2.524485493204e+35       4.080624479741e+26       3.936992289749e-08       1.746360526428e+35       4.270846045526e+35       2.181279241170e+27       1.700315539963e+04       1.240367609664e+05       6.356849982272e-03       4.270846045526e+35       1.423615339877e+35      -6.761781870074e+41       2.310064088569e-02       1.922208535728e-01 
       5.343320531942e+11       2.647362244691e-21       8.674178388901e-07       6.160025483520e+17       1.419211445046e+04       2.656047745141e-08       7.583301653495e+15       5.008043488773e-07       2.242972663351e+35       3.734349457573e+26       3.936992289749e-08       1.551618708714e+35       3.794591395762e+35       1.996179504133e+27       1.650791786144e+04       1.204242452646e+05       6.356838929517e-03       3.794591395762e+35       1.264863790688e+35      -5.832772439707e+41       2.323189452745e-02       1.911348600723e-01 
       5.187689836830e+11       2.808586605225e-21       8.934403012972e-07       5.806414821454e+17       1.419211445043e+04       2.735729177494e-08       7.362428789777e+15       5.158284793154e-07       1.992852160206e+35       3.417458759194e+26       3.936992289749e-08       1.378593125989e+35       3.371445307880e+35       1.826787023647e+27       1.602710471761e+04       1.169169310749e+05       6.356828511227e-03       3.371445307880e+35       1.123815095398e+35      -5.031400744242e+41       2.336314816923e-02       1.900610687468e-01 
       5.036592074584e+11       2.979629529300e-21       9.202449291479e-07       5.473102857948e+17       1.419211445041e+04       2.817801052818e-08       7.147989116265e+15       5.313033336648e-07       1.770623332744e+35       3.127458879646e+26       3.936992289749e-08       1.224862136780e+35       2.995485489368e+35       1.671768907984e+27       1.556029584013e+04       1.135117557462e+05       6.356818690984e-03       2.995485489368e+35       9.984951565077e+34      -4.340130480129e+41       2.349440181103e-02       1.889992750907e-01 
       4.889895218036e+11       3.161088967434e-21       9.478517313255e-07       5.158924364668e+17       1.419211445038e+04       2.902335084401e-08       6.939795258486e+15       5.472424336429e-07       1.573175897871e+35       2.862067908666e+26       3.936992289749e-08       1.088274144005e+35       2.661450060037e+35       1.529905372396e+27       1.510708333775e+04       1.102057457068e+05       6.356809434455e-03       2.661450060037e+35       8.871500139585e+34      -3.743834677877e+41       2.362565545285e-02       1.879492791429e-01 
       4.747471085464e+11       3.353599285332e-21       9.762879926711e-07       4.862781002150e+17       1.419211445035e+04       2.989405136931e-08       6.737665299477e+15       5.636597066184e-07       1.397746409343e+35       2.619197575106e+26       3.936992289749e-08       9.669174815240e+34       2.364663907487e+35       1.400080141046e+27       1.466707119955e+04       1.069960138799e+05       6.356800709282e-03       2.364663907487e+35       7.882212969557e+34      -3.229464680725e+41       2.375690909469e-02       1.869108853612e-01 
       4.609195228599e+11       3.557833481569e-21       1.005575541058e-06       4.583637480109e+17       1.419211445032e+04       3.079087291038e-08       6.541422620828e+15       5.805694977812e-07       1.241879580964e+35       2.396936815045e+26       3.936992289749e-08       8.590936587320e+34       2.100973254906e+35       1.281271663411e+27       1.423987494890e+04       1.038797571742e+05       6.356792484962e-03       2.100973254906e+35       7.003244132321e+34      -2.785764602725e+41       2.388816273655e-02       1.858839025011e-01 
       4.474946823875e+11       3.774505540335e-21       1.035743480315e-06       4.320517938158e+17       1.419211445029e+04       3.171459909767e-08       6.350895748354e+15       5.979865826766e-07       1.103393922751e+35       2.193536734275e+26       3.936992289749e-08       7.632935887251e+34       1.866687525395e+35       1.172545076051e+27       1.382512130752e+04       1.008542540467e+05       6.356784732745e-03       1.866687525395e+35       6.222291704920e+34      -2.403025017779e+41       2.401941637843e-02       1.848681434986e-01 
       4.344608566861e+11       4.004372927456e-21       1.066815457307e-06       4.072502534289e+17       1.419211445026e+04       3.266603707058e-08       6.165918202261e+15       6.159261801166e-07       9.803512091066e+34       2.007396846847e+26       3.936992289749e-08       6.781764673349e+34       1.658527689179e+35       1.073044846485e+27       1.342244786932e+04       9.791686213501e+04       6.356777425529e-03       1.658527689179e+35       5.528425588138e+34      -2.072870489646e+41       2.415067002034e-02       1.838634253558e-01 
       4.218066569761e+11       4.248239238426e-21       1.098820575862e-06       3.838724229187e+17       1.419211445023e+04       3.364601818268e-08       5.986328351687e+15       6.344039654773e-07       8.710293516939e+34       1.837052481394e+26       3.936992289749e-08       6.025510074242e+34       1.473580370775e+35       9.819880413009e+26       1.303150278371e+04       9.506501595910e+04       6.356770537769e-03       1.473580370775e+35       4.911934530394e+34      -1.788076293450e+41       2.428192366226e-02       1.828695690319e-01 
       4.095210261897e+11       4.506957007706e-21       1.131784301833e-06       3.618365755141e+17       1.419211445019e+04       3.465539872814e-08       5.811969273459e+15       6.534360843962e-07       7.738982973290e+34       1.681163256133e+26       3.936992289749e-08       5.353587658013e+34       1.309257073798e+35       8.986581655151e+26       1.265194444819e+04       9.229622468827e+04       6.356764045387e-03       1.309257073798e+35       4.364190210434e+34      -1.542410318049e+41       2.441317730422e-02       1.818863993363e-01 
       3.975932293096e+11       4.781430689102e-21       1.165737558040e-06       3.410656758951e+17       1.419211445016e+04       3.569506068996e-08       5.642688614985e+15       6.730391668799e-07       6.875986135760e+34       1.538502531853e+26       3.936992289749e-08       4.756593293992e+34       1.163257952738e+35       8.223995247203e+26       1.228344120985e+04       8.960806997334e+04       6.356757925686e-03       1.163257952738e+35       3.877526476584e+34      -1.330496689624e+41       2.454443094619e-02       1.809137448258e-01 
       3.860128439892e+11       5.072619817661e-21       1.200709448312e-06       3.214871108839e+17       1.419211445012e+04       3.676591251064e-08       5.478338461127e+15       6.932303418352e-07       6.109224623225e+34       1.407947759911e+26       3.936992289749e-08       4.226171533883e+34       1.033539624645e+35       7.526120656483e+26       1.192567107556e+04       8.699820384111e+04       6.356752157273e-03       1.033539624645e+35       3.445132052370e+34      -1.147698132198e+41       2.467568458820e-02       1.799514377050e-01 
