# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.872298082778e+11       9.161715633203e-21       1.613654603716e-06       1.779996188367e+17       1.425374960565e+04       4.962489684152e-08       4.094101766485e+15       9.316436102400e-07       1.872824599911e+34       5.800558351359e+25       3.898260295961e-08       1.295561793883e+34       3.168386430602e+34       3.100662058674e+26       3.586656898906e+04       2.541113265608e+05       6.736863445512e-03       3.168386430602e+34       1.056128797932e+34      -2.617980697767e+40       2.587299739714e-02       1.708629816380e-01 
       2.788638915312e+11       9.719664114185e-21       1.662063368713e-06       1.677817125712e+17       1.425374960560e+04       5.111364374672e-08       3.974856083942e+15       9.595929184493e-07       1.663980400022e+34       5.308332594797e+25       3.898260295961e-08       1.151089873628e+34       2.815070307334e+34       2.837545021253e+26       3.482191163285e+04       2.467101408198e+05       6.736860254896e-03       2.815070307334e+34       9.383567578834e+33      -2.258293147606e+40       2.600366910207e-02       1.700043737367e-01 
       2.707416422625e+11       1.031159165756e-20       1.711925506243e-06       1.581503559247e+17       1.425374960555e+04       5.264705305908e-08       3.859083576620e+15       9.883807058989e-07       1.478425033390e+34       4.857876299163e+25       3.898260295961e-08       1.022728443695e+34       2.501153507910e+34       2.596755659042e+26       3.380768119000e+04       2.395245138452e+05       6.736857247421e-03       2.501153507910e+34       8.337178256949e+33      -1.948023507164e+40       2.613434080705e-02       1.691543519162e-01 
       2.628559633609e+11       1.093956758822e-20       1.763282853062e-06       1.490718785494e+17       1.425374960550e+04       5.422646465080e-08       3.746683084073e+15       1.018032126966e-06       1.313561493467e+34       4.445644977313e+25       3.898260295961e-08       9.086809757480e+33       2.222242497425e+34       2.376399282569e+26       3.282299143972e+04       2.325481680522e+05       6.736854412576e-03       2.222242497425e+34       7.407474897383e+33      -1.680382189755e+40       2.626501251206e-02       1.683127880261e-01 
       2.551999644274e+11       1.160578725293e-20       1.816182702896e-06       1.405145429135e+17       1.425374960545e+04       5.585325859027e-08       3.637556392280e+15       1.048573090658e-06       1.167082373573e+34       4.068394921399e+25       3.898260295961e-08       8.073512776305e+33       1.974433677020e+34       2.174741982569e+26       3.186698197350e+04       2.257750086282e+05       6.736851740449e-03       1.974433677020e+34       6.581445504013e+33      -1.449512438261e+40       2.639568421712e-02       1.674795564536e-01 
       2.477669557540e+11       1.231257969509e-20       1.870666892501e-06       1.324484333493e+17       1.425374960539e+04       5.752885634793e-08       3.531608147821e+15       1.080030283254e-06       1.036937572759e+34       3.723157679241e+25       3.898260295961e-08       7.173211532847e+33       1.754258749669e+34       1.990196986441e+26       3.093881744325e+04       2.191991182158e+05       6.736849221700e-03       1.754258749669e+34       5.847529086812e+33      -1.250362162545e+40       2.652635592223e-02       1.666545340612e-01 
       2.405504424789e+11       1.306241579684e-20       1.926788172568e-06       1.248453514707e+17       1.425374960533e+04       5.925472203830e-08       3.428745774560e+15       1.112431191620e-06       9.213056028825e+33       3.407216696584e+25       3.898260295961e-08       6.373305538819e+33       1.558636178385e+34       1.821312172471e+26       3.003768683142e+04       2.128147517490e+05       6.736846847524e-03       1.558636178385e+34       5.195453855881e+33      -1.078573385275e+40       2.665702762738e-02       1.658376001256e-01 
       2.335441189108e+11       1.385791691703e-20       1.984590198845e-06       1.176787175944e+17       1.425374960528e+04       6.103236369939e-08       3.328879392753e+15       1.145804127229e-06       8.185680953233e+33       3.118085941460e+25       3.898260295961e-08       5.662599423581e+33       1.384828057467e+34       1.666758643586e+26       2.916280274232e+04       2.066163314401e+05       6.736844609622e-03       1.384828057467e+34       4.616093458938e+33      -9.303868769209e+39       2.678769933259e-02       1.650286362793e-01 
       2.267418630194e+11       1.470186405527e-20       2.044129360002e-06       1.109234778197e+17       1.425374960522e+04       6.286333461031e-08       3.231921740514e+15       1.180178250897e-06       7.272871505227e+33       2.853490342446e+25       3.898260295961e-08       5.031146245324e+33       1.230401793162e+34       1.525320270714e+26       2.831340071413e+04       2.005984419123e+05       6.736842500169e-03       1.230401793162e+34       4.101339250184e+33      -8.025598930672e+39       2.691837103784e-02       1.642275264530e-01 
       2.201377310861e+11       1.559720757404e-20       2.105452949763e-06       1.045560164421e+17       1.425374960516e+04       6.474923464855e-08       3.137788097563e+15       1.215583598267e-06       6.461852133466e+33       2.611347886909e+25       3.898260295961e-08       4.470108275083e+33       1.093196057425e+34       1.395884123478e+26       2.748873855090e+04       1.947558254732e+05       6.736840511793e-03       1.093196057425e+34       3.643986802850e+33      -6.922952138958e+39       2.704904274315e-02       1.634341568205e-01 
       2.137259525100e+11       1.654707751290e-20       2.168615537812e-06       9.855407339544e+16       1.425374960509e+04       6.669171168793e-08       3.046396211202e+15       1.252051106049e-06       5.741271926055e+33       2.389753238351e+25       3.898260295961e-08       3.971633305139e+33       9.712905382835e+33       1.277431712924e+26       2.668809567402e+04       1.890833775261e+05       6.736838637543e-03       9.712905382835e+33       3.237635077065e+33      -5.971799330196e+39       2.717971444852e-02       1.626484157445e-01 
       2.075009247663e+11       1.755479453081e-20       2.233675331809e-06       9.289666643213e+16       1.425374960503e+04       6.869246303849e-08       2.957666224445e+15       1.289612639053e-06       5.101045744792e+33       2.186962743967e+25       3.898260295961e-08       3.528744750638e+33       8.629790634203e+33       1.169030977384e+26       2.591077249264e+04       1.835761421141e+05       6.736836870866e-03       8.629790634203e+33       2.876596831810e+33      -5.151326561925e+39       2.731038615394e-02       1.618701937242e-01 
       2.014572085102e+11       1.862388151488e-20       2.300685082446e-06       8.756401777160e+16       1.425374960496e+04       7.075323692956e-08       2.871520606233e+15       1.328301018037e-06       4.532213075010e+33       2.001380714436e+25       3.898260295961e-08       3.135244006299e+33       7.667457208305e+33       1.069828948394e+26       2.515608979233e+04       1.782293075939e+05       6.736835205588e-03       7.667457208305e+33       2.555819027103e+33      -4.443579544542e+39       2.744105785942e-02       1.610993833446e-01 
       1.955895228247e+11       1.975807589600e-20       2.369704816374e-06       8.253748495873e+16       1.425374960489e+04       7.287583403735e-08       2.787884083698e+15       1.368150048379e-06       4.026812615482e+33       1.831546867987e+25       3.898260295961e-08       2.785623691611e+33       6.812436423313e+33       9.790450389804e+25       2.442338814159e+04       1.730382024359e+05       6.736833635887e-03       6.812436423313e+33       2.270812102364e+33      -3.833070750114e+39       2.757172956497e-02       1.603358792270e-01 
       1.898927406058e+11       2.096134271465e-20       2.440796379233e-06       7.779949569162e+16       1.425374960482e+04       7.506210905838e-08       2.706683576382e+15       1.409194549620e-06       3.577770853186e+33       1.676124839934e+25       3.898260295961e-08       2.474990570327e+33       6.052761529870e+33       8.959649014829e+25       2.371202731567e+04       1.679982911455e+05       6.736832156276e-03       6.052761529870e+33       2.017587141171e+33      -3.306440500999e+39       2.770240127058e-02       1.595795779810e-01 
       1.843618840825e+11       2.223788848224e-20       2.514019797673e-06       7.333348639036e+16       1.425374960475e+04       7.731397233003e-08       2.627848132386e+15       1.451470385884e-06       3.178803063417e+33       1.533891667282e+25       3.898260295961e-08       2.198997065415e+33       5.377800226165e+33       8.199348065998e+25       2.302138573716e+04       1.631051703034e+05       6.736830761583e-03       5.377800226165e+33       1.792600042944e+33      -2.852164621902e+39       2.783307297626e-02       1.588303781579e-01 
       1.789921204678e+11       2.359217588672e-20       2.589440555312e-06       6.912384429229e+16       1.425374960467e+04       7.963339149983e-08       2.551308866371e+15       1.495014497223e-06       2.824325349676e+33       1.403728165648e+25       3.898260295961e-08       1.953780410995e+33       4.778105849744e+33       7.503564994131e+25       2.235085993283e+04       1.583545647211e+05       6.736829446932e-03       4.778105849744e+33       1.592701920224e+33      -2.460302257982e+39       2.796374468201e-02       1.580881802050e-01 
       1.737787577349e+11       2.502893939376e-20       2.667124135769e-06       6.515585287120e+16       1.425374960459e+04       8.202239324471e-08       2.476998899366e+15       1.539864931888e-06       2.509376492246e+33       1.284610122776e+25       3.898260295961e-08       1.735908589612e+33       4.245285163373e+33       6.866824919241e+25       2.169986400634e+04       1.537423237079e+05       6.736828207729e-03       4.245285163373e+33       1.415095027286e+33      -2.122278340526e+39       2.809441638783e-02       1.573528864220e-01 
       1.687172405186e+11       2.655320179796e-20       2.747137841652e-06       6.141564038968e+16       1.425374960451e+04       8.448306504193e-08       2.404853300331e+15       1.586060879577e-06       2.229548511668e+33       1.175600239364e+25       3.898260295961e-08       1.542332298210e+33       3.771880884475e+33       6.284117550574e+25       2.106782912629e+04       1.492644174469e+05       6.736827039643e-03       3.771880884475e+33       1.257293603293e+33      -1.830695939935e+39       2.822508809372e-02       1.566244009177e-01 
       1.638031461339e+11       2.817029178213e-20       2.829552613548e-06       5.789013140482e+16       1.425374960443e+04       8.701755699306e-08       2.334809029424e+15       1.633642705681e-06       1.980924975282e+33       1.075840753774e+25       3.898260295961e-08       1.370342270518e+33       3.351267314067e+33       5.750857762336e+25       2.045420302920e+04       1.449169334757e+05       6.736825938589e-03       3.351267314067e+33       1.117089081933e+33      -1.579174399758e+39       2.835575979969e-02       1.559026295685e-01 
       1.590321807117e+11       2.988586254584e-20       2.914439392043e-06       5.456700105758e+16       1.425374960435e+04       8.962808370272e-08       2.266804882913e+15       1.682651986550e-06       1.760026183399e+33       9.845466925953e+24       3.898260295961e-08       1.217531358545e+33       2.977557604418e+33       5.262849514899e+25       1.985844953692e+04       1.406960732705e+05       6.736824900719e-03       2.977557604418e+33       9.925191806482e+32      -1.362209709692e+39       2.848643150575e-02       1.551874799779e-01 
