# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       5.237009845582e+10       2.755935418545e-19       8.850271115080e-06       5.917344410552e+15       1.429964992413e+04       2.730498957515e-07       7.488740744247e+14       5.109706098066e-06       2.069724942577e+31       3.515858970155e+23       1.842834105804e+24       3.817672887098e-08       1.431771325290e+31       3.501496487309e+31       3.501496487309e+31       1.167165422622e+31      -5.275162730840e+36       8.840741264742e-05       1.323699317438e-01 
       5.200605606333e+10       2.794653554835e-19       8.912222256185e-06       5.835363391553e+15       1.429964992407e+04       2.749612450208e-07       7.436683956513e+14       5.145474040077e-06       2.012772783090e+31       3.443047660309e+23       1.804670127609e+24       3.817672887098e-08       1.392373593161e+31       3.405146591148e+31       3.405146591148e+31       1.135048792084e+31      -5.094346828191e+36       8.848904465003e-05       1.322478198256e-01 
       5.164454425350e+10       2.833915642214e-19       8.974608135759e-06       5.754518167104e+15       1.429964992401e+04       2.768859737349e-07       7.384989033242e+14       5.181492357673e-06       1.957387763468e+31       3.371744228591e+23       1.767296502289e+24       3.817672887098e-08       1.354059959637e+31       3.311447933553e+31       3.311447933553e+31       1.103815907702e+31      -4.919728723101e+36       8.857067665303e-05       1.321259330031e-01 
       5.128554543541e+10       2.873729322650e-19       9.037430572789e-06       5.674793001497e+15       1.429964992394e+04       2.788241755501e-07       7.333653458991e+14       5.217762803482e-06       1.903526761075e+31       3.301917447758e+23       1.730696862112e+24       3.817672887098e-08       1.316800593820e+31       3.220327560984e+31       3.220327560984e+31       1.073442451632e+31      -4.751095974659e+36       8.865230865642e-05       1.320042706545e-01 
       5.092904214038e+10       2.914102345473e-19       9.100693205255e-06       5.596172377034e+15       1.429964992388e+04       2.807759447779e-07       7.282674735802e+14       5.254287142403e-06       1.851147839868e+31       3.233536737264e+23       1.694855178317e+24       3.817672887098e-08       1.280566485658e+31       3.131714527348e+31       3.131714527348e+31       1.043904775176e+31      -4.588243423762e+36       8.873394066021e-05       1.318828321602e-01 
       5.057501702118e+10       2.955042568885e-19       9.164397852146e-06       5.518640991005e+15       1.429964992382e+04       2.827413763903e-07       7.232050383083e+14       5.291067151686e-06       1.800210217751e+31       3.166572149869e+23       1.659755754085e+24       3.817672887098e-08       1.245329423368e+31       3.045539838760e+31       3.045539838760e+31       1.015179880373e+31      -4.430972943508e+36       8.881557266439e-05       1.317616169031e-01 
       5.022345285118e+10       2.996557961487e-19       9.228548151441e-06       5.442183752708e+15       1.429964992375e+04       2.847205660240e-07       7.181777937482e+14       5.328104621024e-06       1.750674234817e+31       3.100994358520e+23       1.625383217671e+24       3.817672887098e-08       1.211061971459e+31       2.961736399824e+31       2.961736399824e+31       9.872454020918e+30      -4.279093198162e+36       8.889720466898e-05       1.316406242682e-01 
       4.987433252347e+10       3.038656603829e-19       9.293147741118e-06       5.366785780513e+15       1.429964992369e+04       2.867136099851e-07       7.131854952774e+14       5.365401352637e-06       1.702501322474e+31       3.036774643513e+23       1.591722515667e+24       3.817672887098e-08       1.177737449378e+31       2.880238961392e+31       2.880238961392e+31       9.600795906174e+30      -4.132419410372e+36       8.897883667397e-05       1.315198536429e-01 
       4.952763905007e+10       3.081346689988e-19       9.358200259157e-06       5.292432398968e+15       1.429964992362e+04       2.887206052539e-07       7.082278999738e+14       5.402959161361e-06       1.655653973412e+31       2.973884879908e+23       1.558758906415e+24       3.817672887098e-08       1.145329910738e+31       2.800984069764e+31       2.800984069764e+31       9.336612947166e+30      -3.990773136369e+36       8.906046867938e-05       1.313993044166e-01 
       4.918335556110e+10       3.124636529157e-19       9.423707524547e-06       5.219109135936e+15       1.429964992356e+04       2.907416494896e-07       7.033047666038e+14       5.440779874735e-06       1.610095712403e+31       2.912297525217e+23       1.526477953546e+24       3.817672887098e-08       1.113814123108e+31       2.723910017281e+31       2.723910017281e+31       9.079699451701e+30      -3.853982048874e+36       8.914210068519e-05       1.312789759813e-01 
       4.884146530392e+10       3.168534547267e-19       9.489673175267e-06       5.146801719785e+15       1.429964992349e+04       2.927768410349e-07       6.984158556107e+14       5.478865333093e-06       1.565791067898e+31       2.851985607340e+23       1.494865519659e+24       3.817672887098e-08       1.083165548374e+31       2.648956794279e+31       2.648956794279e+31       8.829855387574e+30      -3.721879727441e+36       8.922373269142e-05       1.311588677308e-01 
       4.850195164238e+10       3.213049288623e-19       9.556100849295e-06       5.075496076607e+15       1.429964992342e+04       2.948262789210e-07       6.935609291031e+14       5.517217389649e-06       1.522705544411e+31       2.792922712754e+23       1.463907760132e+24       3.817672887098e-08       1.053360323634e+31       2.576066042365e+31       2.576066042365e+31       8.586886226818e+30      -3.594305455990e+36       8.930536469807e-05       1.310389790616e-01 
       4.816479805594e+10       3.258189417570e-19       9.622994184610e-06       5.005178327478e+15       1.429964992336e+04       2.968900628723e-07       6.887397508434e+14       5.555837910589e-06       1.480805595662e+31       2.735082974943e+23       1.433591117054e+24       3.817672887098e-08       1.024375242614e+31       2.505181008986e+31       2.505181008986e+31       8.350602794253e+30      -3.471104027282e+36       8.938699670514e-05       1.309193093719e-01 
       4.782998813892e+10       3.303963720178e-19       9.690355000203e-06       4.935834785758e+15       1.429964992329e+04       2.989682933113e-07       6.839520862360e+14       5.594728775165e-06       1.440058598454e+31       2.678441063070e+23       1.403902313293e+24       3.817672887098e-08       9.961877376016e+30       2.436246503230e+31       2.436246503230e+31       8.120821120186e+30      -3.352125554092e+36       8.946862871263e-05       1.307998580626e-01 
       4.749750559968e+10       3.350381105952e-19       9.758186934050e-06       4.867451954428e+15       1.429964992322e+04       3.010610713633e-07       6.791977023159e+14       5.633891875782e-06       1.400432827278e+31       2.622972170886e+23       1.374828346676e+24       3.817672887098e-08       9.687758618758e+30       2.369208852866e+31       2.369208852866e+31       7.897362297179e+30      -3.237225286853e+36       8.955026072055e-05       1.306806245362e-01 
       4.716733425981e+10       3.397450609567e-19       9.826493624132e-06       4.800016523459e+15       1.429964992315e+04       3.031684988616e-07       6.744763677380e+14       5.673329118092e-06       1.361897429607e+31       2.568652005864e+23       1.346356484299e+24       3.817672887098e-08       9.421182726188e+30       2.304015862548e+31       2.304015862548e+31       7.680052340752e+30      -3.126263437556e+36       8.963189272891e-05       1.305616081980e-01 
       4.683945805339e+10       3.445181392627e-19       9.895280527417e-06       4.733515367226e+15       1.429964992308e+04       3.052906783524e-07       6.697878527648e+14       5.713042421086e-06       1.324422401876e+31       2.515456778559e+23       1.318474256947e+24       3.817672887098e-08       9.161942142980e+30       2.240616773176e+31       2.240616773176e+31       7.468722053914e+30      -3.019105009685e+36       8.971352473770e-05       1.304428084550e-01 
       4.651386102616e+10       3.493582745447e-19       9.964545824914e-06       4.667935541950e+15       1.429964992302e+04       3.074277130997e-07       6.651319292562e+14       5.753033717190e-06       1.287978566123e+31       2.463363192194e+23       1.291169453636e+24       3.817672887098e-08       8.909835025064e+30       2.178962222380e+31       2.178962222380e+31       7.263206895430e+30      -2.915619633977e+36       8.979515674693e-05       1.303242247166e-01 
       4.619052733477e+10       3.542664088861e-19       1.003429861157e-05       4.603264283180e+15       1.429964992295e+04       3.095797070901e-07       6.605083706578e+14       5.793304952354e-06       1.252537547267e+31       2.412348432451e+23       1.264430116265e+24       3.817672887098e-08       8.664665082465e+30       2.119004206080e+31       2.119004206080e+31       7.063346851712e+30      -2.815681409813e+36       8.987678875660e-05       1.302058563943e-01 
       4.586944124600e+10       3.592434976056e-19       1.010453888739e-05       4.539489003309e+15       1.429964992288e+04       3.117467650385e-07       6.559169519900e+14       5.833858086153e-06       1.218071751020e+31       2.362390157485e+23       1.238244534375e+24       3.817672887098e-08       8.426241426480e+30       2.060696041117e+31       2.060696041117e+31       6.868986312227e+30      -2.719168752053e+36       8.995842076672e-05       1.300877029016e-01 
       4.555058713600e+10       3.642905094433e-19       1.017527029035e-05       4.476597289123e+15       1.429964992280e+04       3.139289923925e-07       6.513574498373e+14       5.874695091876e-06       1.184554342399e+31       2.313466488135e+23       1.212601240027e+24       3.817672887098e-08       8.194378421044e+30       2.003992328899e+31       2.003992328899e+31       6.679973948346e+30      -2.625964243108e+36       9.004005277729e-05       1.299697636543e-01 
       4.523394948953e+10       3.694084267490e-19       1.024649645842e-05       4.414576899385e+15       1.429964992273e+04       3.161264953379e-07       6.468296423372e+14       5.915817956626e-06       1.151959224834e+31       2.265555998346e+23       1.187489002773e+24       3.817672887098e-08       7.968895538199e+30       1.948848920058e+31       1.948848920058e+31       6.496162595513e+30      -2.535954490094e+36       9.012168478831e-05       1.298520380702e-01 
       4.491951289919e+10       3.745982456736e-19       1.031822284858e-05       4.353415762452e+15       1.429964992266e+04       3.183393808040e-07       6.423333091692e+14       5.957228681418e-06       1.120261019847e+31       2.218637705783e+23       1.162896824744e+24       3.817672887098e-08       7.749617217536e+30       1.895222880076e+31       1.895222880076e+31       6.317409138667e+30      -2.449029986878e+36       9.020331679979e-05       1.297345255693e-01 
       4.460726206469e+10       3.798609763630e-19       1.039044946083e-05       4.293101973925e+15       1.429964992259e+04       3.205677564683e-07       6.378682315445e+14       5.998929281270e-06       1.089435047294e+31       2.172691062643e+23       1.138813935827e+24       3.817672887098e-08       7.536372729502e+30       1.843072455852e+31       1.843072455852e+31       6.143574400813e+30      -2.365084980849e+36       9.028494881173e-05       1.296172255737e-01 
