# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.275553607193e+13       7.044763261324e-25       1.414991857018e-08       2.314885294191e+21       1.441126060533e+04       4.399641200707e-10       4.720485666000e+17       8.169483652766e-09       3.167509438010e+42       8.602712501467e+31       4.332657036293e-08       2.191184486708e+42       5.358693925263e+42       4.598540864411e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.358693925263e+42       1.786231308239e+42      -5.049431129305e+50       4.869927053472e-03       8.959785097167e-01 
       3.252784118365e+13       7.143735140381e-25       1.424814399797e-08       2.282814039748e+21       1.441126060533e+04       4.430438689112e-10       4.687671962264e+17       8.226670038334e-09       3.080349787487e+42       8.424555535926e+31       4.332657036293e-08       2.130890152048e+42       5.211239940069e+42       4.503307868286e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.211239940069e+42       1.737079979845e+42      -4.876352591328e+50       4.900364097556e-03       8.904134258053e-01 
       3.230172908009e+13       7.244097475366e-25       1.434818841517e-08       2.251187112012e+21       1.441126060533e+04       4.461451759935e-10       4.655086357759e+17       8.284256728601e-09       2.995588489622e+42       8.250088093238e+31       4.332657036293e-08       2.072254923143e+42       5.067843413289e+42       4.410047089831e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.067843413289e+42       1.689281137588e+42      -4.709206638536e+50       4.930801141640e-03       8.849170466336e-01 
       3.207718875877e+13       7.345869800796e-25       1.445005182177e-08       2.219998355122e+21       1.441126060533e+04       4.492681922255e-10       4.622727266891e+17       8.342246525699e-09       2.913159549479e+42       8.079233765619e+31       4.332657036293e-08       2.015233146751e+42       4.928392696743e+42       4.318717685613e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.928392696743e+42       1.642797565410e+42      -4.547789920662e+50       4.961238185723e-03       8.794881076971e-01 
       3.185420929372e+13       7.449071925625e-25       1.455009623896e-08       2.189241698500e+21       1.441126060533e+04       4.524130695711e-10       4.590593115085e+17       8.400642251377e-09       2.832998788093e+42       7.911917727645e+31       4.332657036293e-08       1.959780425857e+42       4.792779214452e+42       4.229279658042e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.792779214452e+42       1.597593071317e+42      -4.391906057641e+50       4.991675229807e-03       8.741253753330e-01 
       3.163277983487e+13       7.553723937107e-25       1.465195964556e-08       2.158911155675e+21       1.441126060533e+04       4.555799610581e-10       4.558682338714e+17       8.459446747135e-09       2.755043792493e+42       7.748066703479e+31       4.332657036293e-08       1.905853585113e+42       4.660897378098e+42       4.141693837851e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.660897378098e+42       1.553632459202e+42      -4.241365400700e+50       5.022112273891e-03       8.688276457855e-01 
       3.141288960762e+13       7.659846204697e-25       1.475564204156e-08       2.129000823112e+21       1.441126060533e+04       4.587690207855e-10       4.526993385019e+17       8.518662874364e-09       2.679233867115e+42       7.587608934786e+31       4.332657036293e-08       1.853410637214e+42       4.532644504811e+42       4.055921866950e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.532644504811e+42       1.510881501443e+42      -4.095984801623e+50       5.052549317975e-03       8.635937443048e-01 
       3.119452791224e+13       7.767459384025e-25       1.485750544816e-08       2.099504879067e+21       1.441126060533e+04       4.619804039310e-10       4.495524712035e+17       8.578293514482e-09       2.605509986540e+42       7.430474149298e+31       4.332657036293e-08       1.802410750213e+42       4.407920737224e+42       3.971926181616e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.407920737224e+42       1.469306912251e+42      -3.955587389937e+50       5.082986362059e-03       8.584225242789e-01 
       3.097768412337e+13       7.876584420910e-25       1.496118784416e-08       2.070417582451e+21       1.441126060533e+04       4.652142667585e-10       4.464274788515e+17       8.638341569082e-09       2.533814749539e+42       7.276593530046e+31       4.332657036293e-08       1.752814215723e+42       4.286628965724e+42       3.889669996053e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.286628965724e+42       1.428876321754e+42      -3.820002357731e+50       5.113423406142e-03       8.533128663962e-01 
       3.076234768955e+13       7.987242555437e-25       1.506668922957e-08       2.041733271718e+21       1.441126060533e+04       4.684707666258e-10       4.433242093858e+17       8.698809960064e-09       2.464092334379e+42       7.125899685219e+31       4.332657036293e-08       1.704582418008e+42       4.168674752840e+42       3.809117286273e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.168674752840e+42       1.389558250796e+42      -3.689064751848e+50       5.143860450226e-03       8.482636778376e-01 
       3.054850813262e+13       8.099455326096e-25       1.517219061498e-08       2.013446363754e+21       1.441126060533e+04       4.717500619922e-10       4.402425118032e+17       8.759701629782e-09       2.396288455362e+42       6.978326618649e+31       4.332657036293e-08       1.657677803911e+42       4.053966259715e+42       3.730232774324e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       4.053966259715e+42       1.351322086424e+42      -3.562615273204e+50       5.174297494310e-03       8.432738914973e-01 
       3.033615504729e+13       8.213244573971e-25       1.527769200038e-08       1.985551352800e+21       1.441126060533e+04       4.750523124261e-10       4.371822361501e+17       8.821019541189e-09       2.330350320556e+42       6.833809700907e+31       4.332657036293e-08       1.612063853614e+42       3.942414174604e+42       3.652981912841e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.942414174604e+42       1.314138058057e+42      -3.440500082984e+50       5.204734538394e-03       8.383424652311e-01 
       3.012527810058e+13       8.328632446988e-25       1.538501237519e-08       1.958042809371e+21       1.441126060533e+04       4.783776786131e-10       4.341432335155e+17       8.882766677975e-09       2.266226590695e+42       6.692285641002e+31       4.332657036293e-08       1.567705052212e+42       3.833931643331e+42       3.577330869910e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.833931643331e+42       1.277977214302e+42      -3.322570615481e+50       5.235171582477e-03       8.334683811309e-01 
       2.991586703136e+13       8.445641404234e-25       1.549233275000e-08       1.930915379210e+21       1.441126060533e+04       4.817263223634e-10       4.311253560234e+17       8.944946044719e-09       2.203867339202e+42       6.553692458663e+31       4.332657036293e-08       1.524566862050e+42       3.728434201669e+42       3.503246514259e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.728434201669e+42       1.242811400418e+42      -3.208683397352e+50       5.265608626561e-03       8.286506448237e-01 
       2.970791164981e+13       8.564294220320e-25       1.560147211421e-08       1.904163782234e+21       1.441126060533e+04       4.850984066199e-10       4.281284568256e+17       9.007560667030e-09       2.143224013320e+42       6.417969457188e+31       4.332657036293e-08       1.482615695844e+42       3.625839709571e+42       3.430696400744e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.625839709571e+42       1.208613236388e+42      -3.098699873066e+50       5.296045670645e-03       8.238882847959e-01 
       2.950140183695e+13       8.684613989819e-25       1.571061147843e-08       1.877782811516e+21       1.441126060533e+04       4.884940954662e-10       4.251523900949e+17       9.070613591697e-09       2.084249396307e+42       6.285057196871e+31       4.332657036293e-08       1.441818890518e+42       3.526068287223e+42       3.359648756138e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.526068287223e+42       1.175356095608e+42      -2.992486236337e+50       5.326482714729e-03       8.191803517399e-01 
       2.929632754415e+13       8.806624131760e-25       1.582156983204e-08       1.851767332265e+21       1.441126060533e+04       4.919135541345e-10       4.221970110178e+17       9.134107886837e-09       2.026897570672e+42       6.154897468965e+31       4.332657036293e-08       1.402144681783e+42       3.429042252845e+42       3.290072465221e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.429042252845e+42       1.143014084152e+42      -2.889913267336e+50       5.356919758812e-03       8.145259179231e-01 
       2.909267879260e+13       8.930348394185e-25       1.593070919625e-08       1.826112280833e+21       1.441126060533e+04       4.953569490134e-10       4.192621757873e+17       9.198046642043e-09       1.971123882428e+42       6.027433270191e+31       4.332657036293e-08       1.363562179398e+42       3.334686062208e+42       3.221937057149e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.334686062208e+42       1.111562020608e+42      -2.790856175481e+50       5.387356802896e-03       8.099240765788e-01 
       2.889044567289e+13       9.055810858772e-25       1.604348653927e-08       1.800812663721e+21       1.441126060533e+04       4.988244476565e-10       4.163477415961e+17       9.262432968535e-09       1.916884906320e+42       5.902608777772e+31       4.332657036293e-08       1.326041343123e+42       3.242926249817e+42       3.155212692111e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.242926249817e+42       1.080975416481e+42      -2.695194447618e+50       5.417793846980e-03       8.053739413171e-01 
       2.868961834448e+13       9.183035945525e-25       1.615444489289e-08       1.775863556615e+21       1.441126060533e+04       5.023162187901e-10       4.134535666297e+17       9.327269999313e-09       1.864138412017e+42       5.780369324990e+31       4.332657036293e-08       1.289552959329e+42       3.153691371712e+42       3.089870148261e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.153691371712e+42       1.051230457115e+42      -2.602811701402e+50       5.448230891064e-03       8.008746455554e-01 
       2.849018703523e+13       9.312048417521e-25       1.626904122531e-08       1.751260103422e+21       1.441126060533e+04       5.058324323216e-10       4.105795100593e+17       9.392560889306e-09       1.812843331229e+42       5.660661377239e+31       4.332657036293e-08       1.254068618251e+42       3.066911949839e+42       3.025880808917e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       3.066911949839e+42       1.022303983160e+42      -2.513595543706e+50       5.478667935147e-03       7.964253419690e-01 
