# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.340997411382e+12       2.649665744206e-23       8.678034646437e-08       6.154670230308e+19       1.426923649236e+04       2.671642652728e-09       7.621195516811e+16       5.010221796128e-08       2.239074489026e+39       3.737956907654e+29       4.100228867931e-08       1.548922072990e+39       3.787996564384e+39       1.993577017405e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.787996564384e+39       1.262665520672e+39      -5.820103843791e+46       1.288444153246e-02       3.413251465703e-01 
       5.303870319148e+12       2.686890898242e-23       8.738788892515e-08       6.069401212684e+19       1.426923649236e+04       2.690344151297e-09       7.568217990874e+16       5.045293348695e-08       2.177462375857e+39       3.660546084048e+29       4.100228867931e-08       1.506300729878e+39       3.683763108053e+39       1.952291244815e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.683763108053e+39       1.227921035245e+39      -5.620609081251e+46       1.291511877421e-02       3.405143980039e-01 
       5.267001309978e+12       2.724639028468e-23       8.799906936474e-08       5.985313542735e+19       1.426923649236e+04       2.709176560356e-09       7.515608729766e+16       5.080610402129e-08       2.117545629460e+39       3.584738391713e+29       4.100228867931e-08       1.464852188755e+39       3.582397820485e+39       1.911860475570e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.582397820485e+39       1.194132606072e+39      -5.427952368572e+46       1.294579601595e-02       3.397074918478e-01 
       5.230388589849e+12       2.762917482175e-23       8.861388778314e-08       5.902390853646e+19       1.426923649236e+04       2.728140796279e-09       7.463365173550e+16       5.116174674937e-08       2.059277598807e+39       3.510500630772e+29       4.100228867931e-08       1.424544177890e+39       3.483821778920e+39       1.872267003069e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.483821778920e+39       1.161273925566e+39      -5.241899319020e+46       1.297647325770e-02       3.389044008508e-01 
       5.194030377208e+12       2.801733709877e-23       8.923416316975e-08       5.820617005351e+19       1.426923649236e+04       2.747237781853e-09       7.411484780089e+16       5.151987897655e-08       2.002612916552e+39       3.437800288897e+29       4.100228867931e-08       1.385345313568e+39       3.387958232298e+39       1.833493487402e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.387958232298e+39       1.129319410040e+39      -5.062223579897e+46       1.300715049944e-02       3.381050980189e-01 
       5.157924902888e+12       2.841095266763e-23       8.985989552457e-08       5.739976081396e+19       1.426923649236e+04       2.766468446326e-09       7.359965024915e+16       5.188051812931e-08       1.947507463718e+39       3.366605527070e+29       4.100228867931e-08       1.347225075650e+39       3.294732541500e+39       1.795522947762e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.294732541500e+39       1.098244179789e+39      -4.888706557160e+46       1.303782774119e-02       3.373095566121e-01 
       5.122070410018e+12       2.881009814162e-23       9.048926585820e-08       5.660452385840e+19       1.426923649236e+04       2.785833725450e-09       7.308803401107e+16       5.224368175615e-08       1.893918335334e+39       3.296885165641e+29       4.100228867931e-08       1.310153783814e+39       3.204072121237e+39       1.758338754999e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.204072121237e+39       1.068024039716e+39      -4.721137149479e+46       1.306850498293e-02       3.365177501414e-01 
       5.086465153940e+12       2.921485121037e-23       9.112227417063e-08       5.582030440199e+19       1.426923649236e+04       2.805334561528e-09       7.257997419172e+16       5.260938752837e-08       1.841803807041e+39       3.228608670669e+29       4.100228867931e-08       1.274102574445e+39       3.115906383531e+39       1.721924624348e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.115906383531e+39       1.038635460495e+39      -4.559311491410e+46       1.309918222468e-02       3.357296523662e-01 
       5.051107402125e+12       2.962529065498e-23       9.176073945127e-08       5.504694980432e+19       1.426923649236e+04       2.824971903458e-09       7.207544606923e+16       5.297765324100e-08       1.791123302596e+39       3.161746140556e+29       4.100228867931e-08       1.239043378161e+39       3.030166682759e+39       1.686264608288e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.030166682759e+39       1.010055560252e+39      -4.403032705372e+46       1.312985946642e-02       3.349452372909e-01 
       5.015995434086e+12       3.004149636334e-23       9.240284271073e-08       5.428430953972e+19       1.426923649236e+04       2.844746706782e-09       7.157442509357e+16       5.334849681361e-08       1.741837362284e+39       3.096268292945e+29       4.100228867931e-08       1.204948897959e+39       2.946786262204e+39       1.651343089562e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.946786262204e+39       9.822620867477e+38      -4.252110662125e+46       1.316053670816e-02       3.341644791623e-01 
       4.981127541297e+12       3.046354934570e-23       9.304858394898e-08       5.353223516797e+19       1.426923649236e+04       2.864659933730e-09       7.107688688537e+16       5.372193629123e-08       1.693907612196e+39       3.032146451900e+29       4.100228867931e-08       1.171792587962e+39       2.865700202079e+39       1.617144774338e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.865700202079e+39       9.552334000528e+38      -4.106361749460e+46       1.319121394991e-02       3.333873524669e-01 
       4.946502027108e+12       3.089153175041e-23       9.369978215545e-08       5.279058030538e+19       1.426923649235e+04       2.884712553266e-09       7.058280723472e+16       5.409798984519e-08       1.647296734348e+39       2.969352535347e+29       4.100228867931e-08       1.139548632750e+39       2.786845368979e+39       1.583654685510e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.786845368979e+39       9.289484556995e+38      -3.965608648812e+46       1.322189119165e-02       3.326138319278e-01 
       4.912117206661e+12       3.132552687993e-23       9.435643733013e-08       5.205920059633e+19       1.426923649235e+04       2.904905541139e-09       7.009216210002e+16       5.447667577403e-08       1.601968437627e+39       2.907859042774e+29       4.100228867931e-08       1.108191927260e+39       2.710160366729e+39       1.550858156138e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.710160366729e+39       9.033867882957e+38      -3.829680119536e+46       1.325256843340e-02       3.318438925024e-01 
       4.877971406813e+12       3.176561920701e-23       9.501673048362e-08       5.133795368513e+19       1.426923649235e+04       2.925239879926e-09       6.960492760677e+16       5.485801250437e-08       1.557887429534e+39       2.847639043188e+29       4.100228867931e-08       1.077698057239e+39       2.635585488577e+39       1.518740823025e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.635585488577e+39       8.785284955910e+38      -3.698410790577e+46       1.328324567514e-02       3.310775093791e-01 
       4.844062966051e+12       3.221189439120e-23       9.568248060532e-08       5.062669918835e+19       1.426923649235e+04       2.945716559086e-09       6.912108004644e+16       5.524201859183e-08       1.515019388705e+39       2.788666163319e+29       4.100228867931e-08       1.048043280237e+39       2.563062670708e+39       1.487288620429e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.563062670708e+39       8.543542229807e+38      -3.571640959275e+46       1.331392291689e-02       3.303146579753e-01 
       4.810390234410e+12       3.266443929545e-23       9.635186870582e-08       4.992529866750e+19       1.426923649235e+04       2.966336574999e-09       6.864059587531e+16       5.562871272189e-08       1.473330938193e+39       2.730914576075e+29       4.100228867931e-08       1.019204507117e+39       2.492535447039e+39       1.456487773899e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.492535447039e+39       8.308451484364e+38      -3.449216397073e+46       1.334460015863e-02       3.295553139343e-01 
       4.776951573396e+12       3.312334200306e-23       9.702671377454e-08       4.923361560202e+19       1.426923649235e+04       2.987100931024e-09       6.816345171331e+16       5.601811371086e-08       1.432789619472e+39       2.674358989225e+29       4.100228867931e-08       9.911592840824e+38       2.423948905248e+39       1.426324794246e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.423948905248e+39       8.079829678514e+38      -3.330988161882e+46       1.337527740038e-02       3.287994531229e-01 
       4.743745355905e+12       3.358869183481e-23       9.770519682206e-08       4.855151536281e+19       1.426923649235e+04       3.008010637541e-09       6.768962434291e+16       5.641024050675e-08       1.393363867173e+39       2.618974634324e+29       4.100228867931e-08       9.638857751935e+38       2.357249644025e+39       1.396786471632e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.357249644025e+39       7.857498807889e+38      -3.216812416877e+46       1.340595464213e-02       3.280470516287e-01 
       4.710769966142e+12       3.406057936634e-23       9.838913683780e-08       4.787886518593e+19       1.426923649235e+04       3.029066712004e-09       6.721909070795e+16       5.680511219022e-08       1.355022984505e+39       2.564737255870e+29       4.100228867931e-08       9.373627453638e+38       2.292385731493e+39       1.367859869790e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.292385731493e+39       7.641285766228e+38      -3.106550255503e+46       1.343663188387e-02       3.272980857577e-01 
       4.678023799545e+12       3.453909644580e-23       9.907853382174e-08       4.721553414682e+19       1.426923649235e+04       3.050270178988e-09       6.675182791256e+16       5.720274797546e-08       1.317737119350e+39       2.511623100673e+29       4.100228867931e-08       9.115695438286e+38       2.229306664770e+39       1.339532320352e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.229306664770e+39       7.431022210597e+38      -3.000067532485e+46       1.346730912562e-02       3.265525320319e-01 
       4.645505262706e+12       3.502433621171e-23       9.977156878449e-08       4.656139313479e+19       1.426923649235e+04       3.071622070241e-09       6.628781322001e+16       5.760316721121e-08       1.281477241029e+39       2.459608907461e+29       4.100228867931e-08       8.864860880655e+38       2.167963330652e+39       1.311791417305e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.167963330652e+39       7.226544430315e+38      -2.897234700622e+46       1.349798636736e-02       3.258103671867e-01 
