# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.048239064310e+10       6.878838277724e-18       4.421601261129e-05       2.370722944952e+14       1.415986677919e+04       1.350824183141e-06       1.484292550479e+14       2.552812617064e-05       3.322159147881e+28       2.819436359661e+21       3.902358008093e-08       2.298166344781e+28       5.620327281722e+28       1.507116858573e+22       7.699662538237e+01       1.118285247928e+04       1.614109279170e-05       5.620327281722e+28       1.873441830887e+28      -1.694808631089e+33       4.078160544268e-02       1.091318842698e-01 
       1.017707829354e+10       7.297759506622e-18       4.554249244393e-05       2.234633759961e+14       1.415986677786e+04       1.391348908602e-06       1.441060728385e+14       2.629396988227e-05       2.951695373186e+28       2.580183668082e+21       3.902358008093e-08       2.041891030726e+28       4.993588041155e+28       1.379225422412e+22       7.475400494760e+01       1.085713830155e+04       1.614109277234e-05       4.993588041155e+28       1.664528801304e+28      -1.461956819500e+33       4.091315906436e-02       1.087809794758e-01 
       9.880658536677e+09       7.742193036300e-18       4.690876630775e-05       2.106356650608e+14       1.415986677650e+04       1.433089375825e-06       1.399088085576e+14       2.708278890076e-05       2.622543107717e+28       2.361233562937e+21       3.902358008093e-08       1.814193733535e+28       4.436738339562e+28       1.262186641331e+22       7.257670355477e+01       1.054091094395e+04       1.614109275328e-05       4.436738339562e+28       1.478912280417e+28      -1.261096800641e+33       4.104471268818e-02       1.084323241260e-01 
       9.592872364969e+09       8.213692565684e-18       4.831602927879e-05       1.985443171805e+14       1.415986677509e+04       1.476082057062e-06       1.358337946926e+14       2.789527248506e-05       2.330095583119e+28       2.160863200429e+21       3.902358008093e-08       1.611887634180e+28       3.941984588466e+28       1.155079577026e+22       7.046281870751e+01       1.023389409138e+04       1.614109273449e-05       3.941984588466e+28       1.313994405767e+28      -1.087833183301e+33       4.117626631422e-02       1.080858966622e-01 
       9.313468314767e+09       8.713906413948e-18       4.976551099389e-05       1.871470621041e+14       1.415986677364e+04       1.520364518733e-06       1.318774705518e+14       2.873213057185e-05       2.070259745378e+28       1.977495934425e+21       3.902358008093e-08       1.432141285229e+28       3.502402285418e+28       1.057061440492e+22       6.841050332196e+01       9.935819476746e+03       1.614109271593e-05       3.502402285418e+28       1.167467010202e+28      -9.383744643997e+32       4.130781994255e-02       1.077416758008e-01 
       9.042202246610e+09       9.244583282884e-18       5.125847565068e-05       1.764040560661e+14       1.415986677215e+04       1.565975454253e-06       1.280363791530e+14       2.959409439590e-05       1.839398969014e+28       1.809688910369e+21       3.902358008093e-08       1.272438982313e+28       3.111839099657e+28       9.673609603969e+21       6.641796411282e+01       9.646426646559e+03       1.614109269756e-05       3.111839099657e+28       1.037279317109e+28      -8.094500600663e+32       4.143937357325e-02       1.073996405285e-01 
       8.778837131895e+09       9.807578370201e-18       5.279622928356e-05       1.662777424961e+14       1.415986677061e+04       1.612954717835e-06       1.243071642027e+14       3.048191712900e-05       1.634282159391e+28       1.656121711947e+21       3.902358008093e-08       1.130545554684e+28       2.764828764959e+28       8.852723142166e+21       6.448346002642e+01       9.365462733350e+03       1.614109267934e-05       2.764828764959e+28       9.216092380250e+27      -6.982387359170e+32       4.157092720640e-02       1.070597700979e-01 
       8.523142845763e+09       1.040485985513e-17       5.438011612569e-05       1.567327207244e+14       1.415986676902e+04       1.661343359322e-06       1.206865671635e+14       3.139637453808e-05       1.452038530776e+28       1.515585971185e+21       3.902358008093e-08       1.004475082082e+28       2.456514574566e+28       8.101495743545e+21       6.260530071935e+01       9.092682234715e+03       1.614109266123e-05       2.456514574566e+28       8.188378709527e+27      -6.023068703832e+32       4.170248084209e-02       1.067220440238e-01 
       8.274895966023e+09       1.103851577898e-17       5.601152042800e-05       1.477356222245e+14       1.415986676739e+04       1.711183660051e-06       1.171714244071e+14       3.233826566305e-05       1.290117427228e+28       1.386975860207e+21       3.902358008093e-08       8.924631000783e+27       2.182581407406e+28       7.414016255583e+21       6.078184508155e+01       8.827846798807e+03       1.614109264321e-05       2.182581407406e+28       7.275268424355e+27      -5.195552001164e+32       4.183403448040e-02       1.063864420786e-01 
       8.033879577926e+09       1.171076134476e-17       5.769186645921e-05       1.392549939599e+14       1.415986676571e+04       1.762519169799e-06       1.137586644494e+14       3.330841351500e-05       1.146252623979e+28       1.269279389857e+21       3.902358008093e-08       7.929419048829e+27       1.939195334277e+28       6.784875136350e+21       5.901149980225e+01       8.570725016059e+03       1.614109262523e-05       1.939195334277e+28       6.463981762872e+27      -4.481728821063e+32       4.196558812142e-02       1.060529442882e-01 
       7.799883084629e+09       1.242394666131e-17       5.942262214376e-05       1.312611884270e+14       1.415986676398e+04       1.815394744836e-06       1.104453052671e+14       3.430766579533e-05       1.018430609675e+28       1.161570446700e+21       3.902358008093e-08       7.045186119823e+27       1.722949958726e+28       6.209121888670e+21       5.729271797780e+01       8.321092216990e+03       1.614109260726e-05       1.722949958726e+28       5.743164072190e+27      -3.865978672608e+32       4.209714176524e-02       1.057215309285e-01 
       7.572702023175e+09       1.318056495906e-17       6.120530088083e-05       1.237262600101e+14       1.415986676220e+04       1.869856587120e-06       1.072284516921e+14       3.533689563644e-05       9.048624055587e+27       1.063001505751e+21       3.902358008093e-08       6.259556615279e+27       1.530818741609e+28       5.682226106343e+21       5.562399776001e+01       8.078730275884e+03       1.614109258929e-05       1.530818741609e+28       5.102726890288e+27      -3.334827183074e+32       4.222869541197e-02       1.053921825212e-01 
       7.352137885840e+09       1.398326130614e-17       6.304145790637e-05       1.166238672863e+14       1.415986676036e+04       1.925952284669e-06       1.041052928815e+14       3.639700236470e-05       8.039585271752e+27       9.727969615867e+20       3.902358008093e-08       5.561534976229e+27       1.360112642082e+28       5.200041825922e+21       5.400388104382e+01       7.843427420202e+03       1.614109257126e-05       1.360112642082e+28       4.533706749327e+27      -2.876651240152e+32       4.236024906169e-02       1.050648798300e-01 
       7.137997946681e+09       1.483484185530e-17       6.493270302599e-05       1.099291809380e+14       1.415986675847e+04       1.983730853141e-06       1.010730998614e+14       3.748891228624e-05       7.143067381733e+27       8.902470253754e+20       3.902358008093e-08       4.941351790950e+27       1.208442482170e+28       4.758774903540e+21       5.243095219325e+01       7.614978045534e+03       1.614109255316e-05       1.208442482170e+28       4.028139724227e+27      -2.481424645027e+32       4.249180271452e-02       1.047396038570e-01 
       6.930095093128e+09       1.573828365393e-17       6.688068242511e-05       1.036187969520e+14       1.415986675652e+04       2.043242778663e-06       9.812922314290e+13       3.861357949632e-05       6.346522848466e+27       8.147021397867e+20       3.902358008093e-08       4.390327063661e+27       1.073685508178e+28       4.354953160083e+21       5.090383680445e+01       7.393182535948e+03       1.614109253495e-05       1.073685508178e+28       3.578949970709e+27      -2.140498710504e+32       4.262335637056e-02       1.044163358388e-01 
       6.728247662495e+09       1.669674505157e-17       6.888710413477e-05       9.767065480119e+13       1.415986675452e+04       2.104540061946e-06       9.527109040648e+13       3.977198671305e-05       5.638803347791e+27       7.455678678477e+20       3.902358008093e-08       3.900748730535e+27       9.539556809293e+27       3.985399059794e+21       4.942120050475e+01       7.177847089564e+03       1.614109251661e-05       9.539556809293e+27       3.179850692775e+27      -1.846413003008e+32       4.275491002991e-02       1.040950572432e-01 
       6.532279283239e+09       1.771357674121e-17       7.095371620380e-05       9.206396032293e+13       1.415986675245e+04       2.167676263723e-06       9.249620425461e+13       4.096514613604e-05       5.010003738085e+27       6.823002155208e+20       3.902358008093e-08       3.465764722752e+27       8.475772790342e+27       3.647204707330e+21       4.798174778670e+01       6.968783549218e+03       1.614109249811e-05       8.475772790342e+27       2.825256153612e+27      -1.592732086981e+32       4.288646369269e-02       1.037757497651e-01 
       6.342018720854e+09       1.879233347295e-17       7.308232670766e-05       8.677911302459e+13       1.415986675032e+04       2.232706551548e-06       8.980214002950e+13       4.219410033086e-05       4.451323429311e+27       6.244013511997e+20       3.902358008093e-08       3.079287065914e+27       7.530614457335e+27       3.337708966522e+21       4.658422087605e+01       6.765809238049e+03       1.614109247942e-05       7.530614457335e+27       2.510203498408e+27      -1.373904699161e+32       4.301801735901e-02       1.034583953239e-01 
       6.157299728248e+09       1.993678648114e-17       7.527479647251e-05       8.179763756198e+13       1.415986674813e+04       2.299687748002e-06       8.718654369444e+13       4.345992314000e-05       3.954943211208e+27       5.714156884422e+20       3.902358008093e-08       2.735906673621e+27       6.690853510721e+27       3.054476520799e+21       4.522739863281e+01       6.568746799880e+03       1.614109246051e-05       6.690853510721e+27       2.230283294943e+27      -1.185142271075e+32       4.314957102901e-02       1.031429760592e-01 
       5.977960900475e+09       2.115093666823e-17       7.753304089420e-05       7.710211915122e+13       1.415986674587e+04       2.368678380345e-06       8.464712977691e+13       4.476372062118e-05       3.513915816736e+27       5.229263011157e+20       3.902358008093e-08       2.430817642667e+27       5.944736777609e+27       2.795278710516e+21       4.391009548411e+01       6.377424044248e+03       1.614109244136e-05       5.944736777609e+27       1.981577819801e+27      -1.022314141480e+32       4.328112470279e-02       1.028294743280e-01 
       5.803845533705e+09       2.243902859154e-17       7.985903175722e-05       7.267614268825e+13       1.415986674355e+04       2.439738731652e-06       8.218167937154e+13       4.610663201383e-05       3.122068689114e+27       4.785516427474e+20       3.902358008093e-08       2.159749990302e+27       5.281821716043e+27       2.558075996386e+21       4.263116038838e+01       6.191673795943e+03       1.614109242195e-05       5.281821716043e+27       1.760606226472e+27      -8.818571656862e+31       4.341267838050e-02       1.025178727013e-01 
