# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.512201442708e+13       6.127410722075e-25       1.319676812273e-08       2.661453526516e+21       1.427132901766e+04       4.063357199310e-10       5.012378236518e+17       7.619033840821e-09       4.186940022780e+42       1.060521618250e+32       4.100815178878e-08       2.896394850351e+42       7.083334873804e+42       5.668970104819e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.083334873804e+42       2.361111624377e+42      -7.156752209919e+50       4.617328481460e-03       9.557104103653e-01 
       3.487786934169e+13       6.213494715308e-25       1.328953658231e-08       2.624580790984e+21       1.427132901766e+04       4.091800699705e-10       4.977535488101e+17       7.672367077705e-09       4.071728928295e+42       1.038558857858e+32       4.100815178878e-08       2.816695399450e+42       6.888424328404e+42       5.551569167447e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.888424328404e+42       2.296141442582e+42      -6.911441366493e+50       4.648110671336e-03       9.493812023496e-01 
       3.463542139195e+13       6.300788102562e-25       1.338230504189e-08       2.588218903608e+21       1.427132901766e+04       4.120443304603e-10       4.942934943496e+17       7.726073647248e-09       3.959688071792e+42       1.017050932930e+32       4.100815178878e-08       2.739189020559e+42       6.698877092996e+42       5.436599532382e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.698877092996e+42       2.232959030784e+42      -6.674539003357e+50       4.678892861212e-03       9.431352733867e-01 
       3.439465878049e+13       6.389307874613e-25       1.347507350147e-08       2.552360786914e+21       1.427132901765e+04       4.149286407735e-10       4.908574919063e+17       7.780156162777e-09       3.850730218541e+42       9.959884241019e+31       4.100815178878e-08       2.663815367403e+42       6.514545586576e+42       5.324010848826e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.514545586576e+42       2.171515195315e+42      -6.445756904387e+50       4.709675051089e-03       9.369709905540e-01 
       3.415556979194e+13       6.479071260943e-25       1.356966095045e-08       2.516999461480e+21       1.427132901765e+04       4.178331412589e-10       4.874453742863e+17       7.834617255915e-09       3.744770534229e+42       9.753621070744e+31       4.100815178878e-08       2.590515754245e+42       6.335286289093e+42       5.213753808715e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.335286289093e+42       2.111762096158e+42      -6.224816732594e+50       4.740457240965e-03       9.308867633425e-01 
       3.391814279240e+13       6.570095733086e-25       1.366424839944e-08       2.482128044583e+21       1.427132901765e+04       4.207579732477e-10       4.840569754581e+17       7.889459576705e-09       3.641726518911e+42       9.551629485799e+31       4.100815178878e-08       2.519233110188e+42       6.160959629705e+42       5.105780125126e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       6.160959629705e+42       2.053653209700e+42      -6.011449691504e+50       4.771239430841e-03       9.248810422886e-01 
       3.368236622879e+13       6.662399008039e-25       1.376065483782e-08       2.447739748852e+21       1.427132901765e+04       4.237032790604e-10       4.806921305443e+17       7.944685793740e-09       3.541517942772e+42       9.353821024239e+31       4.100815178878e-08       2.449911934745e+42       5.991429878111e+42       5.000042511129e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.991429878111e+42       1.997143292506e+42      -5.805396198134e+50       4.802021620717e-03       9.189523176585e-01 
       3.344822862839e+13       6.755999051701e-25       1.385706127621e-08       2.413827880954e+21       1.427132901765e+04       4.266692020139e-10       4.773506758136e+17       8.000298594295e-09       3.444066783666e+42       9.160109056112e+31       4.100815178878e-08       2.382498254621e+42       5.826565038868e+42       4.896494659076e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.826565038868e+42       1.942188346096e+42      -5.606405567186e+50       4.832803810593e-03       9.130991181828e-01 
       3.321571859821e+13       6.850914082377e-25       1.395346771460e-08       2.380385840284e+21       1.427132901765e+04       4.296558864279e-10       4.740324486729e+17       8.056300684454e-09       3.349297166364e+42       8.970408745520e+31       4.100815178878e-08       2.316939581693e+42       5.666236748625e+42       4.795091220323e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.666236748625e+42       1.888745582685e+42      -5.414235706063e+50       4.863586000469e-03       9.073200098398e-01 
       3.298482482444e+13       6.947162574319e-25       1.405169314239e-08       2.347407117689e+21       1.427132901765e+04       4.326634776329e-10       4.707372876592e+17       8.112694789243e-09       3.257135303477e+42       8.784637013465e+31       4.100815178878e-08       2.253184872141e+42       5.510320176175e+42       4.695787785371e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.510320176175e+42       1.836773391873e+42      -5.228652820334e+50       4.894368190345e-03       9.016135946835e-01 
       3.275553607193e+13       7.044763261324e-25       1.414991857018e-08       2.314885294191e+21       1.427132901765e+04       4.356921219764e-10       4.674650324322e+17       8.169483652766e-09       3.167509438010e+42       8.602712501467e+31       4.100815178878e-08       2.191184486708e+42       5.358693925263e+42       4.598540864411e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.358693925263e+42       1.786231308239e+42      -5.049431129305e+50       4.925150380221e-03       8.959785097167e-01 
       3.252784118365e+13       7.143735140381e-25       1.424814399797e-08       2.282814039748e+21       1.427132901765e+04       4.387419668302e-10       4.642155237658e+17       8.226670038334e-09       3.080349787487e+42       8.424555535926e+31       4.100815178878e-08       2.130890152048e+42       5.211239940069e+42       4.503307868286e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.211239940069e+42       1.737079979845e+42      -4.876352591328e+50       4.955932570097e-03       8.904134258053e-01 
       3.230172908009e+13       7.244097475366e-25       1.434818841517e-08       2.251187112012e+21       1.427132901765e+04       4.418131605980e-10       4.609886035411e+17       8.284256728601e-09       2.995588489622e+42       8.250088093238e+31       4.100815178878e-08       2.072254923143e+42       5.067843413289e+42       4.410047089831e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       5.067843413289e+42       1.689281137588e+42      -4.709206638536e+50       4.986714759973e-03       8.849170466336e-01 
       3.207718875877e+13       7.345869800796e-25       1.445005182177e-08       2.219998355122e+21       1.427132901765e+04       4.449058527222e-10       4.577841147379e+17       8.342246525699e-09       2.913159549479e+42       8.079233765619e+31       4.100815178878e-08       2.015233146751e+42       4.928392696743e+42       4.318717685613e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.928392696743e+42       1.642797565410e+42      -4.547789920662e+50       5.017496949849e-03       8.794881076971e-01 
       3.185420929372e+13       7.449071925625e-25       1.455009623896e-08       2.189241698500e+21       1.427132901765e+04       4.480201936912e-10       4.546019014279e+17       8.400642251377e-09       2.832998788093e+42       7.911917727645e+31       4.100815178878e-08       1.959780425857e+42       4.792779214452e+42       4.229279658042e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.792779214452e+42       1.597593071317e+42      -4.391906057641e+50       5.048279139725e-03       8.741253753330e-01 
       3.163277983487e+13       7.553723937107e-25       1.465195964556e-08       2.158911155675e+21       1.427132901765e+04       4.511563350471e-10       4.514418087665e+17       8.459446747135e-09       2.755043792493e+42       7.748066703479e+31       4.100815178878e-08       1.905853585113e+42       4.660897378098e+42       4.141693837851e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.660897378098e+42       1.553632459202e+42      -4.241365400700e+50       5.079061329601e-03       8.688276457855e-01 
       3.141288960762e+13       7.659846204697e-25       1.475564204156e-08       2.129000823112e+21       1.427132901765e+04       4.543144293924e-10       4.483036829856e+17       8.518662874364e-09       2.679233867115e+42       7.587608934786e+31       4.100815178878e-08       1.853410637214e+42       4.532644504811e+42       4.055921866950e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.532644504811e+42       1.510881501443e+42      -4.095984801623e+50       5.109843519477e-03       8.635937443048e-01 
       3.119452791224e+13       7.767459384025e-25       1.485750544816e-08       2.099504879067e+21       1.427132901765e+04       4.574946303982e-10       4.451873713859e+17       8.578293514482e-09       2.605509986540e+42       7.430474149298e+31       4.100815178878e-08       1.802410750213e+42       4.407920737224e+42       3.971926181616e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.407920737224e+42       1.469306912251e+42      -3.955587389937e+50       5.140625709352e-03       8.584225242789e-01 
       3.097768412337e+13       7.876584420910e-25       1.496118784416e-08       2.070417582451e+21       1.427132901765e+04       4.606970928109e-10       4.420927223296e+17       8.638341569082e-09       2.533814749539e+42       7.276593530046e+31       4.100815178878e-08       1.752814215723e+42       4.286628965724e+42       3.889669996053e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.286628965724e+42       1.428876321754e+42      -3.820002357731e+50       5.171407899228e-03       8.533128663962e-01 
       3.076234768955e+13       7.987242555437e-25       1.506668922957e-08       2.041733271718e+21       1.427132901765e+04       4.639219724606e-10       4.390195852330e+17       8.698809960064e-09       2.464092334379e+42       7.125899685219e+31       4.100815178878e-08       1.704582418008e+42       4.168674752840e+42       3.809117286273e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.168674752840e+42       1.389558250796e+42      -3.689064751848e+50       5.202190089104e-03       8.482636778376e-01 
       3.054850813262e+13       8.099455326096e-25       1.517219061498e-08       2.013446363754e+21       1.427132901765e+04       4.671694262678e-10       4.359678105590e+17       8.759701629782e-09       2.396288455362e+42       6.978326618649e+31       4.100815178878e-08       1.657677803911e+42       4.053966259715e+42       3.730232774324e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       4.053966259715e+42       1.351322086424e+42      -3.562615273204e+50       5.232972278980e-03       8.432738914973e-01 
