# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.977960900475e+09       2.115093666823e-17       7.753304089420e-05       7.710211915122e+13       1.422558556159e+04       2.379671897500e-06       8.503999428777e+13       4.476372062118e-05       3.513915816736e+27       5.229263011157e+20       4.007798858107e-08       2.430817642667e+27       5.944736777609e+27       2.795278710516e+21       7.464716232299e+02       5.288725656918e+03       6.736807673785e-03       5.944736777609e+27       1.981577819801e+27      -1.022314141480e+32       4.305376222005e-02       1.028294743280e-01 
       5.803845533705e+09       2.243902859154e-17       7.985903175722e-05       7.267614268825e+13       1.422558555926e+04       2.451062054323e-06       8.256310122669e+13       4.610663201383e-05       3.122068689114e+27       4.785516427474e+20       4.007798858107e-08       2.159749990302e+27       5.281821716043e+27       2.558075996386e+21       7.247297266025e+02       5.134685076017e+03       6.736807665770e-03       5.281821716043e+27       1.760606226472e+27      -8.818571656862e+31       4.318462482581e-02       1.025178727013e-01 
       5.634801488297e+09       2.380556530189e-17       8.225480269175e-05       6.850423536313e+13       1.422558555687e+04       2.524593915844e-06       8.015835068196e+13       4.748983073449e-05       2.773917591587e+27       4.379425442650e+20       4.007798858107e-08       1.918909892155e+27       4.692830262687e+27       2.341001911043e+21       7.036210891015e+02       4.985131113888e+03       6.736807657635e-03       4.692830262687e+27       1.564275827914e+27      -7.606977437755e+31       4.331548743561e-02       1.022081539608e-01 
       5.470681055862e+09       2.525532408575e-17       8.472244553559e-05       6.457181256847e+13       1.422558555440e+04       2.600331733205e-06       7.782364141523e+13       4.891452540217e-05       2.464589850835e+27       4.007794665045e+20       4.007798858107e-08       1.704926584415e+27       4.169518978378e+27       2.142348372443e+21       6.831272662865e+02       4.839933092324e+03       6.736807649370e-03       4.169518978378e+27       1.389838811750e+27      -6.561845614461e+31       4.344635004958e-02       1.019003010957e-01 
       5.311340830197e+09       2.679337316629e-17       8.726411942916e-05       6.086512691303e+13       1.422558555186e+04       2.678341685079e-06       7.555693338928e+13       5.038196089439e-05       2.189756159725e+27       3.667699858650e+20       4.007798858107e-08       1.514805187092e+27       3.704563674139e+27       1.960552243553e+21       6.632303509334e+02       4.698964139274e+03       6.736807640965e-03       3.704563674139e+27       1.234853782272e+27      -5.660305716822e+31       4.357721266786e-02       1.015942972996e-01 
       5.156641581979e+09       2.842508942134e-17       8.988204172056e-05       5.737122016202e+13       1.422558554924e+04       2.758691935503e-06       7.335624598544e+13       5.189341943494e-05       1.945569984941e+27       3.356464933273e+20       4.007798858107e-08       1.345884788108e+27       3.291456902879e+27       1.794183032552e+21       6.439129573881e+02       4.562101077993e+03       6.736807632408e-03       3.291456902879e+27       1.097151591016e+27      -4.882629476292e+31       4.370807529060e-02       1.012901259676e-01 
       5.006448137107e+09       3.015617718050e-17       9.257850251743e-05       5.407787793633e+13       1.422558554654e+04       2.841452693431e-06       7.121965627298e+13       5.345022171428e-05       1.728613731456e+27       3.071640887293e+20       4.007798858107e-08       1.195801201545e+27       2.924416882097e+27       1.641931636785e+21       6.251582063745e+02       4.429224319405e+03       6.736807623690e-03       2.924416882097e+27       9.748049776670e+26      -4.211799115046e+31       4.383893791794e-02       1.009877706931e-01 
       4.860629258590e+09       3.199268816688e-17       9.535585741105e-05       5.097358701218e+13       1.422558554377e+04       2.926696274088e-06       6.914529732884e+13       5.505372804350e-05       1.535850910354e+27       2.810986537307e+20       4.007798858107e-08       1.062453878836e+27       2.598306572888e+27       1.502600041873e+21       6.069497102460e+02       4.300217757613e+03       6.736807614801e-03       2.598306572888e+27       8.661015963965e+26      -3.633134948377e+31       4.396980055005e-02       1.006872152651e-01 
       4.719057531875e+09       3.394104265342e-17       9.821653293329e-05       4.804749507190e+13       1.422558554091e+04       3.014497162157e-06       6.713135660637e+13       5.670533954297e-05       1.364583640560e+27       2.572450883013e+20       4.007798858107e-08       9.439765097872e+26       2.308561782684e+27       1.375091894951e+21       5.892715586661e+02       4.174968668443e+03       6.736807605729e-03       2.308561782684e+27       7.695200501158e+26      -3.133974151245e+31       4.410066318709e-02       1.003884436648e-01 
       4.581609253511e+09       3.600805190753e-17       1.011630283756e-04       4.528937276526e+13       1.422558553796e+04       3.104932076858e-06       6.517607435155e+13       5.840649936661e-05       1.212414889686e+27       2.354156968594e+20       4.007798858107e-08       8.387109019644e+26       2.051127285470e+27       1.258403877840e+21       5.721083047063e+02       4.053367610949e+03       6.736807596466e-03       2.051127285470e+27       6.837085972169e+26      -2.703393659481e+31       4.423152582922e-02       1.000914400634e-01 
       4.448164323060e+09       3.820094200264e-17       1.041979176080e-04       4.268957794854e+13       1.422558553492e+04       3.198080038990e-06       6.327774206532e+13       6.015869396288e-05       1.077214925501e+27       2.154387113589e+20       4.007798858107e-08       7.451837728668e+26       1.822400065424e+27       1.151617812275e+21       5.554449513484e+02       3.935308331784e+03       6.736807586999e-03       1.822400065424e+27       6.074662327892e+26      -2.331971141938e+31       4.436238847662e-02       9.979618881895e-02 
       4.318606138156e+09       4.052737907987e-17       1.073238545359e-04       4.023902197652e+13       1.422558553180e+04       3.294022439976e-06       6.143470101072e+13       6.196345437360e-05       9.570915085016e+26       1.971569397050e+20       4.007798858107e-08       6.620861300752e+26       1.619178889627e+27       1.053893435076e+21       5.392669383806e+02       3.820687672362e+03       6.736807577320e-03       1.619178889627e+27       5.397258795256e+26      -2.011578812952e+31       4.449325112945e-02       9.950267447354e-02 
       4.192821492619e+09       4.299549614814e-17       1.105435694626e-04       3.792913792940e+13       1.422558552858e+04       3.392843112980e-06       5.964534076354e+13       6.382235757179e-05       8.503634083997e+26       1.804265288632e+20       4.007798858107e-08       5.882549507793e+26       1.438619504067e+27       9.644617864026e+20       5.235601296751e+02       3.709405478711e+03       6.736807567417e-03       1.438619504067e+27       4.795394530596e+26      -1.735205573180e+31       4.462411378792e-02       9.921088175082e-02 
       4.070700477534e+09       4.561392151642e-17       1.138598763646e-04       3.575185066357e+13       1.422558552526e+04       3.494628406162e-06       5.790809780512e+13       6.573702783955e-05       7.555368738592e+26       1.651158329291e+20       4.007798858107e-08       5.226569042762e+26       1.278194825870e+27       8.826191590706e+20       5.083108008359e+02       3.601364513968e+03       6.736807557280e-03       1.278194825870e+27       4.260645927118e+26      -1.496803586704e+31       4.475497645221e-02       9.892079555321e-02 
       3.952136385219e+09       4.839180895743e-17       1.172756728920e-04       3.369954858173e+13       1.422558552185e+04       3.599467258127e-06       5.622145415616e+13       6.770913818737e-05       6.712847261658e+26       1.511043772510e+20       4.007798858107e-08       4.643738896205e+26       1.135659574612e+27       8.077215613198e+20       4.935056272065e+02       3.496470373411e+03       6.736807546898e-03       1.135659574612e+27       3.785528719288e+26      -1.291155937108e+31       4.488583912251e-02       9.863240095935e-02 
       3.837025615980e+09       5.133886970843e-17       1.207939421874e-04       3.176505702336e+13       1.422558551833e+04       3.707451275638e-06       5.458393605037e+13       6.974041181594e-05       5.964277842219e+26       1.382819104565e+20       4.007798858107e-08       4.125901860137e+26       1.009018847697e+27       7.391796494621e+20       4.791316722276e+02       3.394631401968e+03       6.736807536261e-03       1.009018847697e+27       3.363393234119e+26      -1.113762466437e+31       4.501670179903e-02       9.834568322153e-02 
       3.725267587594e+09       5.446540642072e-17       1.244177601620e-04       2.994161318281e+13       1.422558551471e+04       3.818674813660e-06       5.299411264670e+13       7.183262362188e-05       5.299183608956e+26       1.265475369216e+20       4.007798858107e-08       3.665810360917e+26       8.965001999889e+26       6.764540905372e+20       4.651763761325e+02       3.295758614134e+03       6.736807525357e-03       8.965001999889e+26       2.988331323291e+26      -9.607412988856e+30       4.514756448198e-02       9.806062776320e-02 
       3.616764647412e+09       5.778234917679e-17       1.281502918573e-04       2.822284246713e+13       1.422558551097e+04       3.933235057807e-06       5.145059477905e+13       7.398760174859e-05       4.708255997399e+26       1.158089228575e+20       4.007798858107e-08       3.257025023241e+26       7.965288369243e+26       6.190513184849e+20       4.516275449731e+02       3.199765616213e+03       6.736807514177e-03       7.965288369243e+26       2.655093673547e+26      -8.287438942633e+30       4.527842717157e-02       9.777722017647e-02 
       3.511421987042e+09       6.130129370082e-17       1.319947987213e-04       2.660273621106e+13       1.422558550713e+04       4.051232109263e-06       4.995203374250e+13       7.620722918367e-05       4.183224468588e+26       1.059815697677e+20       4.007798858107e-08       2.893824545554e+26       7.077055739155e+26       5.665196504418e+20       4.384733399649e+02       3.106568530832e+03       6.736807502707e-03       7.077055739155e+26       2.359016338048e+26      -7.148817723689e+30       4.540928986804e-02       9.749544621968e-02 
       3.409147559498e+09       6.503454189620e-17       1.359546422464e-04       2.507563067133e+13       1.422558550317e+04       4.172769072245e-06       4.849712011479e+13       7.849344540420e-05       3.716740755779e+26       9.698814955762e+19       4.007798858107e-08       2.571125625530e+26       6.287872535648e+26       5.184457326033e+20       4.257022671422e+02       3.016085923646e+03       6.736807490938e-03       6.287872535648e+26       2.095955460436e+26      -6.166633047913e+30       4.554015257161e-02       9.721529181507e-02 
       3.309851998776e+09       6.899514485188e-17       1.400332803314e-04       2.363618722665e+13       1.422558549909e+04       4.297952144099e-06       4.708458261215e+13       8.084824807145e-05       3.302276019146e+26       8.875789606682e+19       4.007798858107e-08       2.284411814894e+26       5.586693466132e+26       4.744512876825e+20       4.133031673153e+02       2.928238732186e+03       6.736807478857e-03       5.586693466132e+26       1.862229278013e+26      -5.319391909613e+30       4.567101528251e-02       9.693674304638e-02 
