# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.481662263720e+10       3.443002621711e-18       3.128172647848e-05       4.736510911636e+14       1.418773118925e+04       9.575550066769e-07       2.102142591234e+14       1.806051250288e-05       1.326099013980e+29       7.962123967910e+21       3.918557491940e-08       9.173540423917e+28       2.243453561605e+29       4.256117175508e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       2.243453561605e+29       7.478176854574e+28      -9.562359016829e+33       3.916841961486e-02       1.134150324334e-01 
       1.471362724643e+10       3.491373363728e-18       3.150069824187e-05       4.670889587529e+14       1.418773118903e+04       9.642578917114e-07       2.087529882021e+14       1.818693608184e-05       1.289609043256e+29       7.797233202852e+21       3.918557491940e-08       8.921114158625e+28       2.181720953888e+29       4.167975566551e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       2.181720953888e+29       7.272401530395e+28      -9.234591583279e+33       3.919940729719e-02       1.133253765397e-01 
       1.461134781170e+10       3.540423666261e-18       3.172120341333e-05       4.606177404850e+14       1.418773118881e+04       9.710076969410e-07       2.073018750728e+14       1.831424462575e-05       1.254123158915e+29       7.635757225672e+21       3.918557491940e-08       8.675633850559e+28       2.121687028495e+29       4.081659316932e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       2.121687028495e+29       7.072288479904e+28      -8.918058981089e+33       3.923039497958e-02       1.132358622845e-01 
       1.450977935616e+10       3.590163076455e-18       3.194325108780e-05       4.542361768027e+14       1.418773118859e+04       9.778047508070e-07       2.058608491251e+14       1.844244432933e-05       1.219613731737e+29       7.477625318179e+21       3.918557491940e-08       8.436908369364e+28       2.063305043163e+29       3.997130624565e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       2.063305043163e+29       6.877681895579e+28      -8.612376115758e+33       3.926138266206e-02       1.131464893326e-01 
       1.440891693755e+10       3.640601275583e-18       3.216685399821e-05       4.479430255991e+14       1.418773118837e+04       9.846493840499e-07       2.044298402396e+14       1.857154143072e-05       1.186053892768e+29       7.322768226717e+21       3.918557491940e-08       8.204751843977e+28       2.006529541829e+29       3.914352470220e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       2.006529541829e+29       6.688430257219e+28      -8.317171092609e+33       3.929237034462e-02       1.130572573496e-01 
       1.430875564796e+10       3.691748080930e-18       3.239202123950e-05       4.417370619759e+14       1.418773118814e+04       9.915419297253e-07       2.030087787843e+14       1.870154221170e-05       1.153417512401e+29       7.171118131827e+21       3.918557491940e-08       7.978983517906e+28       1.951316319231e+29       3.833288601317e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.951316319231e+29       6.504386213971e+28      -8.032084764335e+33       3.932335802726e-02       1.129681660022e-01 
       1.420929061362e+10       3.743613447703e-18       3.261876554461e-05       4.356170780051e+14       1.418773118791e+04       9.984827232202e-07       2.015975956112e+14       1.883245299801e-05       1.121679180031e+29       7.022608618555e+21       3.918557491940e-08       7.759427608496e+28       1.897622386497e+29       3.753903516042e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.897622386497e+29       6.325406469601e+28      -7.756770294068e+33       3.935434570997e-02       1.128792149584e-01 
       1.411051699461e+10       3.796207470971e-18       3.284709782747e-05       4.295818824935e+14       1.418773118769e+04       1.005472102269e-06       2.001962220530e+14       1.896428015970e-05       1.090814184272e+29       6.877174647356e+21       3.918557491940e-08       7.545913170063e+28       1.845405937666e+29       3.676162447802e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.845405937666e+29       6.151351670928e+28      -7.490892733408e+33       3.938533339277e-02       1.127904038869e-01 
       1.401242998467e+10       3.849540387629e-18       3.307702718303e-05       4.236303007513e+14       1.418773118746e+04       1.012510406972e-06       1.988045899198e+14       1.909703011139e-05       1.060798493716e+29       6.734752525618e+21       3.918557491940e-08       7.338273960798e+28       1.794626317146e+29       3.600031350001e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.794626317146e+29       5.982086299319e+28      -7.234128614928e+33       3.941632107565e-02       1.127017324576e-01 
       1.391502481095e+10       3.903622578389e-18       3.330856634420e-05       4.177611743633e+14       1.418773118723e+04       1.019597979807e-06       1.974226314955e+14       1.923070931261e-05       1.031608738220e+29       6.595279879761e+21       3.918557491940e-08       7.136348313331e+28       1.745243988054e+29       3.525476881126e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.745243988054e+29       5.817478565178e+28      -6.986165558642e+33       3.944730875862e-02       1.126132003415e-01 
       1.381829673376e+10       3.958464569801e-18       3.354172622494e-05       4.119733609633e+14       1.418773118699e+04       1.026735165652e-06       1.960502795349e+14       1.936532426810e-05       1.003222190715e+29       6.458695627927e+21       3.918557491940e-08       6.939979008857e+28       1.697220501434e+29       3.452466390147e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.697220501434e+29       5.657400305334e+28      -6.746701891963e+33       3.947829644166e-02       1.125248072105e-01 
       1.372224104639e+10       4.014077036304e-18       3.377651773917e-05       4.062657340119e+14       1.418773118676e+04       1.033922311797e-06       1.946874672603e+14       1.950088152814e-05       9.756167495036e+28       6.324939953225e+21       3.918557491940e-08       6.749013154726e+28       1.650518466322e+29       3.380967902216e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.650518466322e+29       5.501726883254e+28      -6.515446282685e+33       3.950928412479e-02       1.124365527376e-01 
       1.362685307482e+10       4.070470802301e-18       3.401295361982e-05       4.006371825772e+14       1.418773118652e+04       1.041159767966e-06       1.933341283579e+14       1.963738768887e-05       9.487709210599e+28       6.193954277535e+21       3.918557491940e-08       6.563302065398e+28       1.605101520634e+29       3.310950104667e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.605101520634e+29       5.350337091999e+28      -6.292117384551e+33       3.954027180800e-02       1.123484365969e-01 
       1.353212817753e+10       4.127656844269e-18       3.425104478083e-05       3.950866111186e+14       1.418773118628e+04       1.048447886327e-06       1.919901969753e+14       1.977484939259e-05       9.226638032883e+28       6.065681235856e+21       3.918557491940e-08       6.382701146685e+28       1.560934302852e+29       3.242382333298e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.560934302852e+29       5.203113059856e+28      -6.076443494962e+33       3.957125949130e-02       1.122604584633e-01 
       1.343806174527e+10       4.185646292891e-18       3.449080213613e-05       3.896129392734e+14       1.418773118604e+04       1.055787021516e-06       1.906556077175e+14       1.991327332808e-05       8.972750692521e+28       5.940064651181e+21       3.918557491940e-08       6.207069783161e+28       1.517982424492e+29       3.175234558945e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.517982424492e+29       5.059940158561e+28      -5.868162224428e+33       3.960224717469e-02       1.121726180130e-01 
       1.334464920081e+10       4.244450435226e-18       3.473223659967e-05       3.842151016466e+14       1.418773118580e+04       1.063177530652e-06       1.893302956441e+14       2.005266623098e-05       8.725849513462e+28       5.817049509894e+21       3.918557491940e-08       6.036271228684e+28       1.476212443333e+29       3.109477374331e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.476212443333e+29       4.920706914049e+28      -5.667020177338e+33       3.963323485816e-02       1.120849149230e-01 
       1.325188599877e+10       4.304080716906e-18       3.497536272334e-05       3.788920476037e+14       1.418773118556e+04       1.070619773352e-06       1.880141962664e+14       2.019303488406e-05       8.485742259065e+28       5.696581937677e+21       3.918557491940e-08       5.870172499927e+28       1.435591837373e+29       3.045081981183e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.435591837373e+29       4.785304919664e+28      -5.472772643685e+33       3.966422254171e-02       1.119973488714e-01 
       1.315976762535e+10       4.364548744360e-18       3.522018960211e-05       3.736427410661e+14       1.418773118531e+04       1.078114111750e-06       1.867072455438e+14       2.033438611756e-05       8.252241982421e+28       5.578609175918e+21       3.918557491940e-08       5.708644272833e+28       1.396088979514e+29       2.982020177626e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.396088979514e+29       4.653628751751e+28      -5.285183301343e+33       3.969521022536e-02       1.119099195373e-01 
       1.306828959811e+10       4.425866287078e-18       3.546673178789e-05       3.684661603092e+14       1.418773118507e+04       1.085660910517e-06       1.854093798808e+14       2.047672680954e-05       8.025166880797e+28       5.463079558605e+21       3.918557491940e-08       5.551560781928e+28       1.357673112930e+29       2.920264345826e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.357673112930e+29       4.525575887575e+28      -5.104023928565e+33       3.972619790909e-02       1.118226266007e-01 
       1.297744746581e+10       4.488045279900e-18       3.571499837562e-05       3.633612977639e+14       1.418773118482e+04       1.093260536874e-06       1.841205361241e+14       2.062006388622e-05       7.804340154084e+28       5.349942489694e+21       3.918557491940e-08       5.398799722398e+28       1.320314327126e+29       2.859787439901e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.320314327126e+29       4.401046625494e+28      -4.929074126324e+33       3.975718559291e-02       1.117354697428e-01 
       1.288723680810e+10       4.551097825335e-18       3.596500391723e-05       3.583271598203e+14       1.418773118457e+04       1.100913360617e-06       1.828406515594e+14       2.076440432227e-05       7.589589867146e+28       5.239148420958e+21       3.918557491940e-08       5.250242154862e+28       1.283983534649e+29       2.800562974068e+22       8.100595642143e-01       1.090198186197e+01       0.000000000000e+00       1.283983534649e+29       4.279944007336e+28      -4.760121050171e+33       3.978817327683e-02       1.116484486456e-01 
