# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.734976954839e+11       1.263332815530e-21       5.992133083055e-07       1.290856905298e+18       1.423436886444e+04       1.840260022431e-08       1.101025151332e+16       3.459555441493e-07       9.849522313694e+35       1.132813321005e+27       3.898260295961e-08       6.813593113967e+35       1.666311549954e+36       6.055402115863e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.666311549954e+36       5.554371809220e+35      -3.707780512534e+42       2.152863660373e-02       2.056765592370e-01 
       7.681208495371e+11       1.281081378242e-21       6.034078978701e-07       1.272972908919e+18       1.423436886443e+04       1.853141842588e-08       1.093371550479e+16       3.483772329552e-07       9.578495205650e+35       1.109353443232e+27       3.898260295961e-08       6.626104992385e+35       1.620460026843e+36       5.929998405590e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.620460026843e+36       5.401533399345e+35      -3.580689516825e+42       2.155952417423e-02       2.053818936829e-01 
       7.627813798779e+11       1.299079290512e-21       6.076315912651e-07       1.255336683867e+18       1.423436886443e+04       1.866113835485e-08       1.085771152411e+16       3.508158735827e-07       9.314925890071e+35       1.086379405319e+27       3.898260295961e-08       6.443775939616e+35       1.575870189862e+36       5.807191730204e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.575870189862e+36       5.252900609896e+35      -3.457954798716e+42       2.159041174473e-02       2.050880712349e-01 
       7.574790266910e+11       1.317330055451e-21       6.118843884906e-07       1.237944797427e+18       1.423436886442e+04       1.879176632333e-08       1.078223587300e+16       3.532715846946e-07       9.058609152545e+35       1.063881145817e+27       3.898260295961e-08       6.266463994714e+35       1.532507321477e+36       5.686928306685e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.532507321477e+36       5.108357715753e+35      -3.339427038781e+42       2.162129931523e-02       2.047950882796e-01 
       7.522135319672e+11       1.335837225387e-21       6.161681085359e-07       1.220793864444e+18       1.423436886442e+04       1.892330868759e-08       1.070728487884e+16       3.557444857841e-07       8.809345425501e+35       1.041848811643e+27       3.898260295961e-08       6.094031103041e+35       1.490337659465e+36       5.569155465827e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.490337659465e+36       4.967792176181e+35      -3.224962035792e+42       2.165218688573e-02       2.045029412244e-01 
       7.469846394907e+11       1.354604402552e-21       6.204809324117e-07       1.203880546663e+18       1.423436886441e+04       1.905577184840e-08       1.063285489458e+16       3.582346971813e-07       8.566940632822e+35       1.020272753766e+27       3.898260295961e-08       5.926343008777e+35       1.449328370634e+36       5.453821629174e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.449328370634e+36       4.831094547200e+35      -3.114420531283e+42       2.168307445623e-02       2.042116264969e-01 
       7.417920948269e+11       1.373635239790e-21       6.248246791074e-07       1.187201552077e+18       1.423436886441e+04       1.918916225133e-08       1.055894229848e+16       3.607423400582e-07       8.331206038742e+35       9.991435229789e+26       3.898260295961e-08       5.763269150392e+35       1.409447525253e+36       5.340876286423e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.409447525253e+36       4.698158396378e+35      -3.007668040127e+42       2.171396202674e-02       2.039211405454e-01 
       7.366356453097e+11       1.392933441259e-21       6.291975296335e-07       1.170753634287e+18       1.423436886441e+04       1.932348638709e-08       1.048554349402e+16       3.632675364352e-07       8.101958100895e+35       9.784518657644e+26       3.898260295961e-08       5.604682558986e+35       1.370664072197e+36       5.230269973314e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.370664072197e+36       4.568880219960e+35      -2.904574686926e+42       2.174484959724e-02       2.036314798382e-01 
       7.315150400294e+11       1.412502763161e-21       6.336031219689e-07       1.154533591873e+18       1.423436886440e+04       1.945875079179e-08       1.041265490965e+16       3.658104091868e-07       7.879018327407e+35       9.581887202387e+26       3.898260295961e-08       5.450459759434e+35       1.332947814764e+36       5.121954249959e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.332947814764e+36       4.443159362280e+35      -2.805015047995e+42       2.177573716775e-02       2.033426408634e-01 
       7.264300298206e+11       1.432347014465e-21       6.380378181348e-07       1.138538267768e+18       1.423436886440e+04       1.959496204733e-08       1.034027299866e+16       3.683710820476e-07       7.662213137927e+35       9.383452121840e+26       3.898260295961e-08       5.300480674249e+35       1.296269387172e+36       5.015881679631e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.296269387172e+36       4.320897937392e+35      -2.708867998779e+42       2.180662473825e-02       2.030546201295e-01 
       7.213803672499e+11       1.452470057656e-21       6.425034371205e-07       1.122764548642e+18       1.423436886439e+04       1.973212678166e-08       1.026839423898e+16       3.709496796184e-07       7.451373728476e+35       9.189126511627e+26       3.898260295961e-08       5.154628530091e+35       1.260600231688e+36       4.912005807991e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.260600231688e+36       4.202000752856e+35      -2.616016566491e+42       2.183751230876e-02       2.027674141642e-01 
       7.163658066036e+11       1.472875809480e-21       6.470017979154e-07       1.107209364301e+18       1.423436886439e+04       1.987025166912e-08       1.019701513304e+16       3.735463273721e-07       7.246335940016e+35       8.998825267105e+26       3.898260295961e-08       5.012789766844e+35       1.225912576396e+36       4.810281142738e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.225912576396e+36       4.086375235620e+35      -2.526347787800e+42       2.186839987927e-02       2.024810195153e-01 
       7.113861038764e+11       1.493568241711e-21       6.515310815303e-07       1.091869687085e+18       1.423436886438e+04       2.000934343080e-08       1.012613220759e+16       3.761611516600e-07       7.046940130637e+35       8.812465046098e+26       3.898260295961e-08       4.874853949200e+35       1.192179413576e+36       4.710663133691e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.192179413576e+36       3.973931359945e+35      -2.439752571399e+42       2.189928744977e-02       2.021954327498e-01 
       7.064410167590e+11       1.514551381923e-21       6.560912879650e-07       1.076742531281e+18       1.423436886438e+04       2.014940883481e-08       1.005574201349e+16       3.787942797180e-07       6.853031051258e+35       8.629964232396e+26       3.898260295961e-08       4.740713680676e+35       1.159374478670e+36       4.613108153277e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.159374478670e+36       3.864581577311e+35      -2.356125565291e+42       2.193017502028e-02       2.019106504540e-01 
       7.015303046266e+11       1.535829314271e-21       6.606842362089e-07       1.061824952540e+18       1.423436886437e+04       2.029045469665e-08       9.985841125606e+15       3.814458396722e-07       6.664457724755e+35       8.451242900012e+26       3.898260295961e-08       4.610264519994e+35       1.127472229838e+36       4.517573477422e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.127472229838e+36       3.758240748250e+35      -2.275365028608e+42       2.196106259079e-02       2.016266692337e-01 
       6.966537285269e+11       1.557406180290e-21       6.653081072727e-07       1.047114047307e+18       1.423436886437e+04       2.043248787952e-08       9.916426142604e+15       3.841159605461e-07       6.481073328406e+35       8.276222778176e+26       3.898260295961e-08       4.483404899763e+35       1.096447828069e+36       4.424017266841e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.096447828069e+36       3.654826076056e+35      -2.197372707839e+42       2.199195016130e-02       2.013434857135e-01 
       6.918110511686e+11       1.579286179699e-21       6.699647201458e-07       1.032606952253e+18       1.423436886436e+04       2.057551529467e-08       9.847493686792e+15       3.868047722661e-07       6.302735079577e+35       8.104827217060e+26       3.898260295961e-08       4.360036047399e+35       1.066277117840e+36       4.332398548718e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.066277117840e+36       3.554257042325e+35      -2.122053717293e+42       2.202283773181e-02       2.010610965370e-01 
       6.870020369102e+11       1.601473571220e-21       6.746558938175e-07       1.018300843717e+18       1.423436886436e+04       2.071954390173e-08       9.779040403961e+15       3.895124056680e-07       6.129304124554e+35       7.936981154206e+26       3.898260295961e-08       4.240061908221e+35       1.036936608314e+36       4.242677198756e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.036936608314e+36       3.456455344258e+35      -2.049316423661e+42       2.205372530232e-02       2.007794983666e-01 
       6.822264517479e+11       1.623972673404e-21       6.793779903091e-07       1.004192937160e+18       1.423436886436e+04       2.086458070904e-08       9.711062963215e+15       3.922389925037e-07       5.960645430427e+35       7.772611081655e+26       3.898260295961e-08       4.123389070665e+35       1.008403455041e+36       4.154813923612e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.008403455041e+36       3.361344833697e+35      -1.979072334533e+42       2.208461287283e-02       2.004986878834e-01 
       6.774840633048e+11       1.646787865474e-21       6.841328286100e-07       9.902804866202e+17       1.423436886435e+04       2.101063277399e-08       9.643558056813e+15       3.949846654472e-07       5.796627679958e+35       7.611645013753e+26       3.898260295961e-08       4.009926693549e+35       9.806554421807e+35       4.068770243680e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.806554421807e+35       3.268851457836e+35      -1.911235990739e+42       2.211550044335e-02       2.002186617871e-01 
       6.727746408190e+11       1.669923588177e-21       6.889222277096e-07       9.765607841802e+17       1.423436886435e+04       2.115770720341e-08       9.576522400009e+15       3.977495581012e-07       5.637123169336e+35       7.454012455627e+26       3.898260295961e-08       3.899586435351e+35       9.536709651986e+35       3.984508476245e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.536709651986e+35       3.178903201562e+35      -1.845724862380e+42       2.214638801386e-02       1.999394167958e-01 
