# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.471362724643e+10       3.491373363728e-18       3.150069824187e-05       4.670889587529e+14       1.427133288756e+04       9.699398148103e-07       2.099830724315e+14       1.818693608184e-05       1.289609043256e+29       7.797233202852e+21       4.100820085664e-08       8.921114158625e+28       2.181720953888e+29       4.167975566551e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.181720953888e+29       7.272401530395e+28      -9.234591583279e+33       3.893946119200e-02       1.133253765397e-01 
       1.461134781170e+10       3.540423666261e-18       3.172120341333e-05       4.606177404850e+14       1.427133288734e+04       9.767293935016e-07       2.085234085677e+14       1.831424462575e-05       1.254123158915e+29       7.635757225672e+21       4.100820085664e-08       8.675633850559e+28       2.121687028495e+29       4.081659316932e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.121687028495e+29       7.072288479904e+28      -8.918058981089e+33       3.897024338335e-02       1.132358622845e-01 
       1.450977935616e+10       3.590163076455e-18       3.194325108780e-05       4.542361768027e+14       1.427133288712e+04       9.835664992435e-07       2.070738913246e+14       1.844244432933e-05       1.219613731737e+29       7.477625318179e+21       4.100820085664e-08       8.436908369364e+28       2.063305043163e+29       3.997130624565e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.063305043163e+29       6.877681895579e+28      -8.612376115758e+33       3.900102557478e-02       1.131464893326e-01 
       1.440891693755e+10       3.640601275583e-18       3.216685399821e-05       4.479430255991e+14       1.427133288689e+04       9.904514647255e-07       2.056344501696e+14       1.857154143072e-05       1.186053892768e+29       7.322768226717e+21       4.100820085664e-08       8.204751843977e+28       2.006529541829e+29       3.914352470220e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.006529541829e+29       6.688430257219e+28      -8.317171092609e+33       3.903180776628e-02       1.130572573496e-01 
       1.430875564796e+10       3.691748080930e-18       3.239202123950e-05       4.417370619759e+14       1.427133288667e+04       9.973846249656e-07       2.042050150604e+14       1.870154221170e-05       1.153417512401e+29       7.171118131827e+21       4.100820085664e-08       7.978983517906e+28       1.951316319231e+29       3.833288601317e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.951316319231e+29       6.504386213971e+28      -8.032084764335e+33       3.906258995787e-02       1.129681660022e-01 
       1.420929061362e+10       3.743613447703e-18       3.261876554461e-05       4.356170780051e+14       1.427133288644e+04       1.004366317327e-06       2.027855164414e+14       1.883245299801e-05       1.121679180031e+29       7.022608618555e+21       4.100820085664e-08       7.759427608496e+28       1.897622386497e+29       3.753903516042e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.897622386497e+29       6.325406469601e+28      -7.756770294068e+33       3.909337214954e-02       1.128792149584e-01 
       1.411051699461e+10       3.796207470971e-18       3.284709782747e-05       4.295818824935e+14       1.427133288621e+04       1.011396881535e-06       2.013758852409e+14       1.896428015970e-05       1.090814184272e+29       6.877174647356e+21       4.100820085664e-08       7.545913170063e+28       1.845405937666e+29       3.676162447802e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.845405937666e+29       6.151351670928e+28      -7.490892733408e+33       3.912415434128e-02       1.127904038869e-01 
       1.401242998467e+10       3.849540387629e-18       3.307702718303e-05       4.236303007513e+14       1.427133288598e+04       1.018476659693e-06       1.999760528670e+14       1.909703011139e-05       1.060798493716e+29       6.734752525618e+21       4.100820085664e-08       7.338273960798e+28       1.794626317146e+29       3.600031350001e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.794626317146e+29       5.982086299319e+28      -7.234128614928e+33       3.915493653311e-02       1.127017324576e-01 
       1.391502481095e+10       3.903622578389e-18       3.330856634420e-05       4.177611743633e+14       1.427133288575e+04       1.025605996297e-06       1.985859512048e+14       1.923070931261e-05       1.031608738220e+29       6.595279879761e+21       4.100820085664e-08       7.136348313331e+28       1.745243988054e+29       3.525476881126e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.745243988054e+29       5.817478565178e+28      -6.986165558642e+33       3.918571872502e-02       1.126132003415e-01 
       1.381829673376e+10       3.958464569801e-18       3.354172622494e-05       4.119733609633e+14       1.427133288552e+04       1.032785238257e-06       1.972055126127e+14       1.936532426810e-05       1.003222190715e+29       6.458695627927e+21       4.100820085664e-08       6.939979008857e+28       1.697220501434e+29       3.452466390147e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.697220501434e+29       5.657400305334e+28      -6.746701891963e+33       3.921650091701e-02       1.125248072105e-01 
       1.372224104639e+10       4.014077036304e-18       3.377651773917e-05       4.062657340119e+14       1.427133288528e+04       1.040014734911e-06       1.958346699194e+14       1.950088152814e-05       9.756167495036e+28       6.324939953225e+21       4.100820085664e-08       6.749013154726e+28       1.650518466322e+29       3.380967902216e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.650518466322e+29       5.501726883254e+28      -6.515446282685e+33       3.924728310908e-02       1.124365527376e-01 
       1.362685307482e+10       4.070470802301e-18       3.401295361982e-05       4.006371825772e+14       1.427133288505e+04       1.047294838041e-06       1.944733564206e+14       1.963738768887e-05       9.487709210599e+28       6.193954277535e+21       4.100820085664e-08       6.563302065398e+28       1.605101520634e+29       3.310950104667e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.605101520634e+29       5.350337091999e+28      -6.292117384551e+33       3.927806530124e-02       1.123484365969e-01 
       1.353212817753e+10       4.127656844269e-18       3.425104478083e-05       3.950866111186e+14       1.427133288481e+04       1.054625901893e-06       1.931215058757e+14       1.977484939259e-05       9.226638032883e+28       6.065681235856e+21       4.100820085664e-08       6.382701146685e+28       1.560934302852e+29       3.242382333298e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.560934302852e+29       5.203113059856e+28      -6.076443494962e+33       3.930884749348e-02       1.122604584633e-01 
       1.343806174527e+10       4.185646292891e-18       3.449080213613e-05       3.896129392734e+14       1.427133288457e+04       1.062008283191e-06       1.917790525043e+14       1.991327332808e-05       8.972750692521e+28       5.940064651181e+21       4.100820085664e-08       6.207069783161e+28       1.517982424492e+29       3.175234558945e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.517982424492e+29       5.059940158561e+28      -5.868162224428e+33       3.933962968581e-02       1.121726180130e-01 
       1.334464920081e+10       4.244450435226e-18       3.473223659967e-05       3.842151016466e+14       1.427133288433e+04       1.069442341159e-06       1.904459309836e+14       2.005266623098e-05       8.725849513462e+28       5.817049509894e+21       4.100820085664e-08       6.036271228684e+28       1.476212443333e+29       3.109477374331e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.476212443333e+29       4.920706914049e+28      -5.667020177338e+33       3.937041187823e-02       1.120849149230e-01 
       1.325188599877e+10       4.304080716906e-18       3.497536272334e-05       3.788920476037e+14       1.427133288408e+04       1.076928437532e-06       1.891220764447e+14       2.019303488406e-05       8.485742259065e+28       5.696581937677e+21       4.100820085664e-08       5.870172499927e+28       1.435591837373e+29       3.045081981183e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.435591837373e+29       4.785304919664e+28      -5.472772643685e+33       3.940119407073e-02       1.119973488714e-01 
       1.315976762535e+10       4.364548744360e-18       3.522018960211e-05       3.736427410661e+14       1.427133288384e+04       1.084466936579e-06       1.878074244696e+14       2.033438611756e-05       8.252241982421e+28       5.578609175918e+21       4.100820085664e-08       5.708644272833e+28       1.396088979514e+29       2.982020177626e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.396088979514e+29       4.653628751751e+28      -5.285183301343e+33       3.943197626331e-02       1.119099195373e-01 
       1.306828959811e+10       4.425866287078e-18       3.546673178789e-05       3.684661603092e+14       1.427133288359e+04       1.092058205120e-06       1.865019110881e+14       2.047672680954e-05       8.025166880797e+28       5.463079558605e+21       4.100820085664e-08       5.551560781928e+28       1.357673112930e+29       2.920264345826e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.357673112930e+29       4.525575887575e+28      -5.104023928565e+33       3.946275845599e-02       1.118226266007e-01 
       1.297744746581e+10       4.488045279900e-18       3.571499837562e-05       3.633612977639e+14       1.427133288334e+04       1.099702612540e-06       1.852054727749e+14       2.062006388622e-05       7.804340154084e+28       5.349942489694e+21       4.100820085664e-08       5.398799722398e+28       1.320314327126e+29       2.859787439901e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.320314327126e+29       4.401046625494e+28      -4.929074126324e+33       3.949354064875e-02       1.117354697428e-01 
       1.288723680810e+10       4.551097825335e-18       3.596500391723e-05       3.583271598203e+14       1.427133288309e+04       1.107400530812e-06       1.839180464459e+14       2.076440432227e-05       7.589589867146e+28       5.239148420958e+21       4.100820085664e-08       5.250242154862e+28       1.283983534649e+29       2.800562974068e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.283983534649e+29       4.279944007336e+28      -4.760121050171e+33       3.952432284161e-02       1.116484486456e-01 
       1.279765323541e+10       4.615036195924e-18       3.621675932663e-05       3.533627666343e+14       1.427133288284e+04       1.115152334511e-06       1.826395694559e+14       2.090975514123e-05       7.380748815943e+28       5.130648830282e+21       4.100820085664e-08       5.105772412771e+28       1.248652448434e+29       2.742565011053e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.248652448434e+29       4.162173742905e+28      -4.596959151297e+33       3.955510503455e-02       1.115615629922e-01 
