# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.052627695089e+13       1.793971161736e-24       2.258093445562e-08       9.090346167599e+20       1.427256280523e+04       6.953312984803e-10       2.929625769391e+17       1.303674393134e-08       4.884496572887e+41       2.116955982739e+31       4.103222775575e-08       3.378942770447e+41       8.263439344678e+41       1.131609198043e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       8.263439344678e+41       2.754479781112e+41      -4.879438152737e+49       6.986861537411e-03       6.315267028806e-01 
       2.038359180823e+13       1.819174662586e-24       2.273918653373e-08       8.964405238410e+20       1.427256280523e+04       7.001986175696e-10       2.909260942791e+17       1.312800113886e-08       4.750090970440e+41       2.073115106503e+31       4.103222775575e-08       3.285965156087e+41       8.036056127843e+41       1.108174256928e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       8.036056127843e+41       2.678685375509e+41      -4.712186436655e+49       7.017640663126e-03       6.287568489205e-01 
       2.024189851860e+13       1.844732247420e-24       2.289743861184e-08       8.840209140204e+20       1.427256280523e+04       7.051000078926e-10       2.889037679038e+17       1.321989714683e-08       4.619383776969e+41       2.030182148262e+31       4.103222775575e-08       3.195545985998e+41       7.814929764255e+41       1.085224639249e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       7.814929764255e+41       2.604976587655e+41      -4.550667580721e+49       7.048419788841e-03       6.260111858248e-01 
       2.010119018729e+13       1.870648890764e-24       2.305750967935e-08       8.717733699465e+20       1.427256280523e+04       7.100357079478e-10       2.868954994079e+17       1.331243642685e-08       4.492273224179e+41       1.988138305582e+31       4.103222775575e-08       3.107614860039e+41       7.599888085479e+41       1.062750294254e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       7.599888085479e+41       2.533296028073e+41      -4.394685080610e+49       7.079198914556e-03       6.232893980603e-01 
       1.996145996752e+13       1.896929637029e-24       2.321939973626e-08       8.596955077585e+20       1.427256280523e+04       7.150059579035e-10       2.849011910704e+17       1.340562348183e-08       4.368660344111e+41       1.946965165420e+31       4.103222775575e-08       3.022103315255e+41       7.390763660602e+41       1.040741379331e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       7.390763660602e+41       2.463587886456e+41      -4.244049167547e+49       7.109978040271e-03       6.205911755578e-01 
       1.982270106010e+13       1.923579601499e-24       2.338128979318e-08       8.477849766225e+20       1.427256280523e+04       7.200109996088e-10       2.829207458495e+17       1.349946284620e-08       4.248448892086e+41       1.906644696053e+31       4.103222775575e-08       2.938944772571e+41       7.187393665867e+41       1.019188255706e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       7.187393665867e+41       2.395797888219e+41      -4.098576577426e+49       7.140757165986e-03       6.179162135942e-01 
       1.968490671310e+13       1.950603971320e-24       2.354499883950e-08       8.360394582737e+20       1.427256280523e+04       7.250510766060e-10       2.809540673778e+17       1.359395908612e-08       4.131545271767e+41       1.867159239186e+31       4.103222775575e-08       2.858074484954e+41       6.989619757905e+41       9.980814842168e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.989619757905e+41       2.329873252240e+41      -3.958090327860e+49       7.171536291700e-03       6.152642126774e-01 
       1.954807022155e+13       1.978008006512e-24       2.371052687522e-08       8.244566665656e+20       1.427256280523e+04       7.301264341423e-10       2.790010599581e+17       1.368911679972e-08       4.017858462286e+41       1.828491502216e+31       4.103222775575e-08       2.779429486998e+41       6.797287950444e+41       9.774118211820e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.797287950444e+41       2.265762649761e+41      -3.822419502855e+49       7.202315417415e-03       6.126348784352e-01 
       1.941218492706e+13       2.005797040995e-24       2.387605491094e-08       8.130343470247e+20       1.427256280523e+04       7.352373191813e-10       2.770616285582e+17       1.378494061731e-08       3.907299947378e+41       1.790624550659e+31       4.103222775575e-08       2.702948545905e+41       6.610248494419e+41       9.571702143497e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.610248494419e+41       2.203416164428e+41      -3.691399044878e+49       7.233094543130e-03       6.100279215056e-01 
       1.927724421754e+13       2.033976483623e-24       2.404340193607e-08       8.017702764119e+20       1.427256280523e+04       7.403839804155e-10       2.751356788066e+17       1.388143520163e-08       3.799783646459e+41       1.753541800734e+31       4.103222775575e-08       2.628572113805e+41       6.428355761376e+41       9.373477989353e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.428355761376e+41       2.142785253421e+41      -3.564869554048e+49       7.263873668845e-03       6.074430574314e-01 
       1.914324152685e+13       2.062551819241e-24       2.421074896120e-08       7.906622622895e+20       1.427256280523e+04       7.455666682784e-10       2.732231169876e+17       1.397860524803e-08       3.695225847604e+41       1.717227012101e+31       4.103222775575e-08       2.556242281393e+41       6.251468130087e+41       9.179358937384e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.251468130087e+41       2.083822709666e+41      -3.442677094207e+49       7.294652794560e-03       6.048800065561e-01 
       1.901017033451e+13       2.091528609748e-24       2.438173396513e-08       7.797081425946e+20       1.427256280523e+04       7.507856349564e-10       2.713238500374e+17       1.407645548477e-08       3.593545142374e+41       1.681664280745e+31       4.103222775575e-08       2.485902732843e+41       6.079447876284e+41       8.989259973410e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       6.079447876284e+41       2.026482625072e+41      -3.324673005642e+49       7.325431920275e-03       6.023384939235e-01 
       1.887802416535e+13       2.120912495186e-24       2.455089997966e-08       7.689057852186e+20       1.427256280523e+04       7.560411344010e-10       2.694377855386e+17       1.417499067315e-08       3.494662362424e+41       1.646838032016e+31       4.103222775575e-08       2.417498701957e+41       5.912161065426e+41       8.803097843844e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.912161065426e+41       1.970720354794e+41      -3.210713724225e+49       7.356211045990e-03       5.998182491790e-01 
       1.874679658923e+13       2.150709194830e-24       2.472370397300e-08       7.582530875915e+20       1.427256280523e+04       7.613334223418e-10       2.675648317166e+17       1.427421560786e-08       3.398500517869e+41       1.612733013806e+31       4.103222775575e-08       2.350976929528e+41       5.749477448420e+41       8.620791019229e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.749477448420e+41       1.916492482466e+41      -3.100660606752e+49       7.386990171705e-03       5.973190064741e-01 
       1.861648122068e+13       2.180924508307e-24       2.489650796633e-08       7.477479762733e+20       1.427256280523e+04       7.666627562982e-10       2.657048974345e+17       1.437413511711e-08       3.304984737336e+41       1.579334289867e+31       4.103222775575e-08       2.286285621869e+41       5.591270360208e+41       8.442259658534e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.591270360208e+41       1.863756786402e+41      -2.994379762270e+49       7.417769297419e-03       5.948405043725e-01 
       1.848707171865e+13       2.211564316723e-24       2.507113094907e-08       7.373884065501e+20       1.427256280523e+04       7.720293955923e-10       2.638578921892e+17       1.447475406293e-08       3.214042209673e+41       1.546627233271e+31       4.103222775575e-08       2.223374410491e+41       5.437416621145e+41       8.267425574190e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.437416621145e+41       1.812472206721e+41      -2.891741889186e+49       7.448548423134e-03       5.923824857594e-01 
       1.835856178615e+13       2.242634583808e-24       2.524575393181e-08       7.271723620363e+20       1.427256280523e+04       7.774336013615e-10       2.620237261065e+17       1.457607734136e-08       3.125602127254e+41       1.514597520009e+31       4.103222775575e-08       2.162194312880e+41       5.287796441095e+41       8.096212197841e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.287796441095e+41       1.762598813378e+41      -2.792622117956e+49       7.479327548849e-03       5.899446977521e-01 
       1.823094516996e+13       2.274141357075e-24       2.542401489336e-08       7.170978542820e+20       1.427256280522e+04       7.828756365710e-10       2.602023099369e+17       1.467810988274e-08       3.039595630851e+41       1.483231122709e+31       4.103222775575e-08       2.102697694366e+41       5.142293326158e+41       7.928544546819e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.142293326158e+41       1.714097775072e+41      -2.696899859167e+49       7.510106674564e-03       5.875268916137e-01 
       1.810421566034e+13       2.306090769000e-24       2.560045686550e-08       7.071629223859e+20       1.427256280522e+04       7.883557660270e-10       2.583935550515e+17       1.478085665192e-08       2.955955756022e+41       1.452514304499e+31       4.103222775575e-08       2.044838231030e+41       5.000793987973e+41       7.764349191298e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       5.000793987973e+41       1.666931329017e+41      -2.604458656834e+49       7.540885800279e-03       5.851288226683e-01 
       1.797836709070e+13       2.338489038212e-24       2.578053681646e-08       6.973656326137e+20       1.427256280522e+04       7.938742563891e-10       2.565973734375e+17       1.488432264848e-08       2.874617380968e+41       1.422433612990e+31       4.103222775575e-08       1.988570873637e+41       4.863188255507e+41       7.603554222143e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.863188255507e+41       1.621062751535e+41      -2.515186046713e+49       7.571664925994e-03       5.827502502184e-01 
       1.785339333734e+13       2.371342470709e-24       2.596061676741e-08       6.877040780220e+20       1.427256280522e+04       7.994313761839e-10       2.548136776936e+17       1.498851290701e-08       2.795517175833e+41       1.392975874384e+31       4.103222775575e-08       1.933851812564e+41       4.729368989281e+41       7.446089219412e+31       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.729368989281e+41       1.576456329466e+41      -2.428973419478e+49       7.602444051709e-03       5.803909374645e-01 
