# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       7.823329484290e+10       1.234959108153e-19       5.924453944317e-06       1.320514896622e+16       1.417998939403e+04       1.812526165787e-07       1.109347291146e+15       3.420485019787e-06       1.030731519272e+32       1.172076986136e+24       6.265284253164e+24       3.898260295961e-08       7.130279985557e+31       1.743759592202e+32       1.743759592202e+32       5.812531726094e+31      -3.924433834322e+37       8.246011307529e-05       1.397970300595e-01 
       7.595465518654e+10       1.310168117305e-19       6.102187398938e-06       1.244711940280e+16       1.417998939385e+04       1.866901950754e-07       1.077036204973e+15       3.523099569061e-06       9.157916047179e+31       1.072616477952e+24       5.733622627600e+24       3.898260295961e-08       6.335161414944e+31       1.549307814275e+32       1.549307814275e+32       5.164359154041e+31      -3.385251101229e+37       8.280085745869e-05       1.392217352733e-01 
       7.374238367552e+10       1.389957355065e-19       6.285252311500e-06       1.173260383708e+16       1.417998939367e+04       1.922909009270e-07       1.045666218397e+15       3.628792554733e-06       8.136689793505e+31       9.815960234545e+23       5.247076925375e+24       3.898260295961e-08       5.628708863416e+31       1.376539927979e+32       1.376539927979e+32       4.588466218974e+31      -2.920147339050e+37       8.314160184664e-05       1.386511560748e-01 
       7.159454725705e+10       1.474605757350e-19       6.473810572061e-06       1.105910438761e+16       1.417998939348e+04       1.980596279542e-07       1.015209920750e+15       3.737656329890e-06       7.229343494151e+31       8.982994136920e+23       4.801818684099e+24       3.898260295961e-08       5.001034921436e+31       1.223037898560e+32       1.223037898560e+32       4.076792805196e+31      -2.518944747946e+37       8.348234623929e-05       1.380852347240e-01 
       6.950926918086e+10       1.564409247276e-19       6.668025889667e-06       1.042426656152e+16       1.417998939328e+04       2.040014167921e-07       9.856406997336e+14       3.849786018211e-06       6.423178059225e+31       8.220712160170e+23       4.394344318345e+24       3.898260295961e-08       4.443354753689e+31       1.086653333456e+32       1.086653333456e+32       3.622177604305e+31      -2.172863868365e+37       8.382309063682e-05       1.375239144199e-01 
       6.748472735932e+10       1.659681769673e-19       6.868065611343e-06       9.825871023475e+15       1.417998939308e+04       2.101214592951e-07       9.569327181644e+14       3.965279597086e-06       5.706910511839e+31       7.523116167086e+23       4.021447551133e+24       3.898260295961e-08       3.947863147782e+31       9.654774136996e+31       9.654774136996e+31       3.218257886540e+31      -1.874331461374e+37       8.416383503938e-05       1.369671392814e-01 
       6.551915277530e+10       1.760756388614e-19       7.074107998051e-06       9.261825837072e+15       1.417998939288e+04       2.164251030731e-07       9.290608913982e+14       4.084237983225e-06       5.070516073163e+31       6.884717012430e+23       3.680194184826e+24       3.898260295961e-08       3.507625273596e+31       8.578141783626e+31       8.578141783626e+31       2.859380448920e+31      -1.616814784541e+37       8.450457944715e-05       1.364148543287e-01 
       6.361082793645e+10       1.867986451770e-19       7.286331310752e-06       8.730159151609e+15       1.417998939266e+04       2.229178561645e-07       9.020008654116e+14       4.206765120841e-06       4.505087857054e+31       6.300491350722e+23       3.367899012931e+24       3.898260295961e-08       3.116479624393e+31       7.621567881242e+31       7.621567881242e+31       2.540522493816e+31      -1.394678636855e+37       8.484532386030e-05       1.358670054654e-01 
       6.175808537446e+10       1.981746825689e-19       7.504921086365e-06       8.229012308679e+15       1.417998939245e+04       2.296053918485e-07       8.757289955218e+14       4.332968072470e-06       4.002712210531e+31       5.765842109242e+23       3.082104691122e+24       3.898260295961e-08       2.768951781240e+31       6.771664357639e+31       6.771664357639e+31       2.257221330590e+31      -1.203062044422e+37       8.518606827903e-05       1.353235394606e-01 
       5.995930618806e+10       2.102435206287e-19       7.730068318779e-06       7.756633344476e+15       1.417998939222e+04       2.364935536030e-07       8.502223257257e+14       4.462957112527e-06       3.556357955423e+31       5.276562315233e+23       2.820562401234e+24       3.898260295961e-08       2.460177793818e+31       6.016536084063e+31       6.016536084063e+31       2.005511916414e+31      -1.037771888457e+37       8.552681270353e-05       1.347844039319e-01 
       5.821291862845e+10       2.230473509163e-19       7.961971277837e-06       7.311370865079e+15       1.417998939199e+04       2.435883602101e-07       8.254585686422e+14       4.596845823656e-06       3.159777980991e+31       4.828801992667e+23       2.581214156080e+24       3.898260295961e-08       2.185836105271e+31       5.345614392672e+31       5.345614392672e+31       1.781871362087e+31      -8.951911478628e+36       8.586755713398e-05       1.342495473283e-01 
       5.651739672591e+10       2.366309344574e-19       8.200830052374e-06       6.891668273336e+15       1.417998939175e+04       2.508960110153e-07       8.014160860369e+14       4.734751195983e-06       2.807421810259e+31       4.419037868091e+23       2.362176605852e+24       3.898260295961e-08       1.942087068303e+31       4.749509158970e+31       4.749509158970e+31       1.583169626187e+31      -7.721997484650e+36       8.620830157061e-05       1.337189189141e-01 
       5.487125895646e+10       2.510417582241e-19       8.446853826172e-06       6.496058327138e+15       1.417998939150e+04       2.584228913446e-07       7.780738699152e+14       4.876793729334e-06       2.494357916323e+31       4.044045647193e+23       2.161726218681e+24       3.898260295961e-08       1.725519206022e+31       4.219877378958e+31       4.219877378958e+31       1.406625707448e+31      -6.661062868721e+36       8.654904601361e-05       1.331924687525e-01 
       5.327306694728e+10       2.663302011451e-19       8.700260877958e-06       6.123158010077e+15       1.417998939125e+04       2.661755780837e-07       7.554115241660e+14       5.023097538532e-06       2.216204701401e+31       3.700874643924e+23       1.978285718752e+24       3.898260295961e-08       1.533101465399e+31       3.749306401638e+31       3.749306401638e+31       1.249768722267e+31      -5.745891348753e+36       8.688979046320e-05       1.326701476901e-01 
       5.172142421992e+10       2.825497102256e-19       8.961267667473e-06       5.771663696543e+15       1.417998939099e+04       2.741608454249e-07       7.334092467395e+14       5.173790461842e-06       1.969069172617e+31       3.386824562560e+23       1.810411675259e+24       3.898260295961e-08       1.362140795073e+31       3.331210182600e+31       3.331210182600e+31       1.110403322563e+31      -4.956456355869e+36       8.723053491962e-05       1.321519073418e-01 
       5.021497497006e+10       2.997569873934e-19       9.230105206370e-06       5.440346594369e+15       1.417998939072e+04       2.823856707863e-07       7.120478123450e+14       5.329004172678e-06       1.749492456222e+31       3.099424249988e+23       1.656783144539e+24       3.898260295961e-08       1.210244453792e+31       2.959737106686e+31       2.959737106686e+31       9.865789700045e+30      -4.275482795826e+36       8.757127938310e-05       1.316377000755e-01 
       4.875240288282e+10       3.180121877235e-19       9.507009963272e-06       5.128048449084e+15       1.417998939044e+04       2.908572409084e-07       6.913085556512e+14       5.488874294656e-06       1.554401387689e+31       2.836412251050e+23       1.516191276016e+24       3.898260295961e-08       1.075286521943e+31       2.629688089616e+31       2.629688089616e+31       8.765626365441e+30      -3.688069020571e+36       8.791202385387e-05       1.311274789976e-01 
       4.733242998258e+10       3.373791297351e-19       9.792220225791e-06       4.833677494764e+15       1.417998939016e+04       2.995829581341e-07       6.711733549776e+14       5.653540520098e-06       1.381065500141e+31       2.595719013919e+23       1.387529800168e+24       3.898260295961e-08       9.553781474879e+30       2.336443812339e+31       2.336443812339e+31       7.788145492097e+30      -3.181360737588e+36       8.825276833219e-05       1.306211979391e-01 
       4.595381551633e+10       3.579255184947e-19       1.008598519547e-05       4.556204637314e+15       1.417998938986e+04       3.085704468765e-07       6.516246164596e+14       5.823146732096e-06       1.227058809123e+31       2.375450605503e+23       1.269786323669e+24       3.898260295961e-08       8.488411098524e+30       2.075900069709e+31       2.075900069709e+31       6.919666396585e+30      -2.744269721229e+36       8.859351281832e-05       1.301188114411e-01 
       4.461535486949e+10       3.797231823073e-19       1.038856498781e-05       4.294659856850e+15       1.417998938956e+04       3.178275602811e-07       6.326452586751e+14       5.997841130235e-06       1.090225858867e+31       2.173873808728e+23       1.162034363211e+24       3.898260295961e-08       7.541843317944e+30       1.844410328604e+31       1.844410328604e+31       6.148033968873e+30      -2.367231170642e+36       8.893425731251e-05       1.296202747417e-01 
       4.331587851333e+10       4.028483238217e-19       1.070022335625e-05       4.048128816597e+15       1.417998938925e+04       3.273623870876e-07       6.142186977193e+14       6.177776360084e-06       9.686515548432e+30       1.989402484446e+23       1.063426055322e+24       3.898260295961e-08       6.700830104965e+30       1.638734691576e+31       1.638734691576e+31       5.462448551132e+30      -2.041994404588e+36       8.927500181506e-05       1.291255437623e-01 
       4.205425098308e+10       4.273817864276e-19       1.102122951124e-05       3.815749666451e+15       1.417998938893e+04       3.371832586983e-07       5.963288327136e+14       6.363109646583e-06       8.606343603636e+30       1.820585090645e+23       9.731854848177e+23       3.898260295961e-08       5.953600758144e+30       1.455994551702e+31       1.455994551702e+31       4.853314787260e+30      -1.761442312948e+36       8.961574632623e-05       1.286345750950e-01 
       4.082936988575e+10       4.534093368770e-19       1.135186539614e-05       3.596710030032e+15       1.417998938860e+04       3.472987564572e-07       5.789600317373e+14       6.554002931414e-06       7.646624821213e+30       1.666093260760e+23       8.906025793881e+23       3.898260295961e-08       5.289697161705e+30       1.293632304013e+31       1.293632304013e+31       4.312107327639e+30      -1.519435614011e+36       8.995649084633e-05       1.281473259895e-01 
       3.964016493688e+10       4.810219651169e-19       1.169242204924e-05       3.390244164683e+15       1.417998938826e+04       3.577177191487e-07       5.620971181680e+14       6.750623014512e-06       6.793927113433e+30       1.524711351207e+23       8.150275222818e+23       3.898260295961e-08       4.699827415236e+30       1.149375549617e+31       1.149375549617e+31       3.831251509556e+30      -1.310678509442e+36       9.029723537566e-05       1.276637543411e-01 
