# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       2.548142852387e+13       1.164094622740e-24       1.818989403546e-08       1.400901486548e+21       1.427153918232e+04       5.600761028349e-10       3.636592055998e+17       1.050160183227e-08       1.160043187239e+42       4.049977303960e+31       4.100504960915e-08       8.024817875160e+41       1.962524975012e+42       2.164896958839e+32       4.747539223471e+06       1.962524975012e+42       6.541749915849e+41      -1.438592372975e+50       6.033253623184e-03       7.314110283378e-01 
       2.530429843483e+13       1.180448988094e-24       1.831722329371e-08       1.381492892896e+21       1.427153918232e+04       5.639966355547e-10       3.611312865936e+17       1.057511304509e-08       1.128122537665e+42       3.966104726926e+31       4.100504960915e-08       7.804000752055e+41       1.908522613122e+42       2.120063254024e+32       4.714537461241e+06       1.908522613122e+42       6.361742042902e+41      -1.389281973787e+50       6.064035529425e-03       7.276982820010e-01 
       2.512839963737e+13       1.197033115927e-24       1.844455255195e-08       1.362353192890e+21       1.427153918231e+04       5.679446120036e-10       3.586209400135e+17       1.064913883640e-08       1.097080241484e+42       3.883969100163e+31       4.100504960915e-08       7.589259804462e+41       1.856006222177e+42       2.076158028082e+32       4.681765105500e+06       1.856006222177e+42       6.186687406435e+41      -1.341661779214e+50       6.094817435665e-03       7.240230381525e-01 
       2.495372357236e+13       1.213850234173e-24       1.857370079961e-08       1.343478661179e+21       1.427153918231e+04       5.719202242876e-10       3.561280437076e+17       1.072368280825e-08       1.066892129242e+42       3.803534452484e+31       4.100504960915e-08       7.380427835613e+41       1.804934913045e+42       2.033162052778e+32       4.649220561568e+06       1.804934913045e+42       6.016449709344e+41      -1.295673854385e+50       6.125599341905e-03       7.203847314281e-01 
       2.478026174018e+13       1.230903616112e-24       1.870466803666e-08       1.324865624028e+21       1.427153918231e+04       5.759236658576e-10       3.536524763730e+17       1.079874858791e-08       1.037534696549e+42       3.724765557642e+31       4.100504960915e-08       7.177342249461e+41       1.755268921732e+42       1.991056498080e+32       4.616902245845e+06       1.755268921732e+42       5.850896404984e+41      -1.251262250252e+50       6.156381248145e-03       7.167828077709e-01 
       2.460800570028e+13       1.248196581015e-24       1.883563527372e-08       1.306510458596e+21       1.427153918231e+04       5.799551315186e-10       3.511941175501e+17       1.087433982802e-08       1.008985085782e+42       3.647627918905e+31       4.100504960915e-08       6.979844924073e+41       1.706969578421e+42       1.949822923919e+32       4.584808585743e+06       1.706969578421e+42       5.689898593964e+41      -1.208372935525e+50       6.187163154386e-03       7.132167241500e-01 
       2.443694707078e+13       1.265732494781e-24       1.896660251077e-08       1.288409592235e+21       1.427153918231e+04       5.840148174392e-10       3.487528476168e+17       1.095046020681e-08       9.812210682846e+41       3.572087753946e+31       4.100504960915e-08       6.787782088526e+41       1.659999277364e+42       1.909443272105e+32       4.552938019604e+06       1.659999277364e+42       5.533330923791e+41      -1.166953730934e+50       6.217945060626e-03       7.096859482879e-01 
       2.426707752808e+13       1.283514770600e-24       1.909938873723e-08       1.270559501795e+21       1.427153918231e+04       5.881029211613e-10       3.463285477823e+17       1.102711342826e-08       9.542210270625e+41       3.498111980051e+31       4.100504960915e-08       6.601004203174e+41       1.614321447602e+42       1.869899858423e+32       4.521288996626e+06       1.614321447602e+42       5.381071491267e+41      -1.126954245752e+50       6.248726966866e-03       7.061899583948e-01 
       2.409838880644e+13       1.301546869611e-24       1.923399395309e-08       1.252956712936e+21       1.427153918231e+04       5.922196416094e-10       3.439211000817e+17       1.110430322225e-08       9.279639399510e+41       3.425668199630e+31       4.100504960915e-08       6.419365843223e+41       1.569900524491e+42       1.831175364888e+32       4.489859976787e+06       1.569900524491e+42       5.233001747578e+41      -1.088325816484e+50       6.279508873106e-03       7.027282429124e-01 
       2.393087269756e+13       1.319832301582e-24       1.936859916896e-08       1.235597799452e+21       1.427153918231e+04       5.963651791007e-10       3.415303873701e+17       1.118203334481e-08       9.024293632474e+41       3.354724686024e+31       4.100504960915e-08       6.242725585499e+41       1.526701922010e+42       1.793252832161e+32       4.458649430770e+06       1.526701922010e+42       5.089006405991e+41      -1.051021447668e+50       6.310290779347e-03       6.993003002640e-01 
       2.376452105020e+13       1.338374625587e-24       1.950320438482e-08       1.218479382606e+21       1.427153918231e+04       6.005397353544e-10       3.391562933169e+17       1.126030757822e-08       8.775974157942e+41       3.285250369616e+31       4.100504960915e-08       6.070945898337e+41       1.484692005836e+42       1.756115652118e+32       4.427655839889e+06       1.484692005836e+42       4.948973352093e+41      -1.014995754697e+50       6.341072685587e-03       6.959056386122e-01 
       2.359932576982e+13       1.357177450701e-24       1.963962859008e-08       1.201598130472e+21       1.427153918231e+04       6.047435135019e-10       3.367987024001e+17       1.133912973126e-08       8.534487634989e+41       3.217214824224e+31       4.100504960915e-08       5.903893034502e+41       1.443838067153e+42       1.719747560581e+32       4.396877696015e+06       1.443838067153e+42       4.812793556497e+41      -9.802049086047e+49       6.371854591827e-03       6.925437756236e-01 
       2.343527881809e+13       1.376244436706e-24       1.977787178475e-08       1.184950757283e+21       1.427153918231e+04       6.089767180964e-10       3.344574999008e+17       1.141850363938e-08       8.299646042812e+41       3.150588253770e+31       4.100504960915e-08       5.741436927052e+41       1.404108297186e+42       1.684132630193e+32       4.366313501503e+06       1.404108297186e+42       4.680360989955e+41      -9.466065827431e+49       6.402636498067e-03       6.892142382408e-01 
       2.327237221260e+13       1.395579294796e-24       1.991611497942e-08       1.168534022798e+21       1.427153918231e+04       6.132395551230e-10       3.321325718975e+17       1.149843316485e-08       8.071266534333e+41       3.085341479236e+31       4.100504960915e-08       5.583451088065e+41       1.365471762436e+42       1.649255263442e+32       4.335961769117e+06       1.365471762436e+42       4.551572540799e+41      -9.141599012885e+49       6.433418404307e-03       6.859165624597e-01 
       2.311059802642e+13       1.415185788309e-24       2.005617716350e-08       1.152344731663e+21       1.427153918231e+04       6.175322320089e-10       3.298238052607e+17       1.157892219700e-08       7.849171293836e+41       3.021445925885e+31       4.100504960915e-08       5.429812510163e+41       1.327898380592e+42       1.615100185833e+32       4.305821021962e+06       1.327898380592e+42       4.426327934666e+41      -8.828253895110e+49       6.464200310548e-03       6.826502931146e-01 
       2.294994838770e+13       1.435067733448e-24       2.019623934757e-08       1.136379732798e+21       1.427153918231e+04       6.218549576330e-10       3.275310876472e+17       1.165997465238e-08       7.633187398522e+41       2.958873610745e+31       4.100504960915e-08       5.280401570731e+41       1.291358897113e+42       1.581652439194e+32       4.275889793406e+06       1.291358897113e+42       4.304529656418e+41      -8.525649257495e+49       6.494982216788e-03       6.794149836685e-01 
       2.279041547935e+13       1.455229000035e-24       2.033630153164e-08       1.120635918775e+21       1.427153918231e+04       6.262079423364e-10       3.252543074947e+17       1.174159447494e-08       7.423146683868e+41       2.897597130354e+31       4.100504960915e-08       5.135101938786e+41       1.255824862449e+42       1.548897375131e+32       4.246166627016e+06       1.255824862449e+42       4.186082874218e+41      -8.233416950331e+49       6.525764123028e-03       6.762101960096e-01 
       2.263199153858e+13       1.475673512256e-24       2.048000169452e-08       1.105110225222e+21       1.427153918231e+04       6.305913979327e-10       3.229933540166e+17       1.182378563626e-08       7.218885612699e+41       2.837589648758e+31       4.100504960915e-08       4.993800484396e+41       1.221268609890e+42       1.516820648605e+32       4.216650076479e+06       1.221268609890e+42       4.070895365698e+41      -7.951201442918e+49       6.556546029268e-03       6.730355002536e-01 
       2.247466885658e+13       1.496405249429e-24       2.062188286800e-08       1.089799630217e+21       1.427153918231e+04       6.350055377183e-10       3.207481171962e+17       1.190655213571e-08       7.020245147853e+41       2.778824885762e+31       4.100504960915e-08       4.856387190602e+41       1.187663234022e+42       1.485408211658e+32       4.187338705538e+06       1.187663234022e+42       3.958877446152e+41      -7.678659391021e+49       6.587327935508e-03       6.698904745515e-01 
       2.231843977813e+13       1.517428246778e-24       2.076740202028e-08       1.074701153709e+21       1.427153918231e+04       6.394505764823e-10       3.185184877817e+17       1.198989800066e-08       6.827070628362e+41       2.721277105416e+31       4.100504960915e-08       4.722755067755e+41       1.154982569784e+42       1.454646307255e+32       4.158231087921e+06       1.154982569784e+42       3.849941898706e+41      -7.415459219165e+49       6.618109841748e-03       6.667747049024e-01 
       2.216329670122e+13       1.538746596216e-24       2.091292117257e-08       1.059811856932e+21       1.427153918231e+04       6.439267305176e-10       3.163043572808e+17       1.207382728666e-08       6.639211649025e+41       2.664921104746e+31       4.100504960915e-08       4.592800070220e+41       1.123201172094e+42       1.424521463260e+32       4.129325807268e+06       1.123201172094e+42       3.744003906415e+41      -7.161280717230e+49       6.648891747989e-03       6.636877849722e-01 
       2.200923207669e+13       1.560364447146e-24       2.105844032485e-08       1.045128841834e+21       1.427153918231e+04       6.484342176313e-10       3.141056179551e+17       1.215834407766e-08       6.456521943311e+41       2.609732202717e+31       4.100504960915e-08       4.466421015357e+41       1.092294296032e+42       1.395020486539e+32       4.100621457067e+06       1.092294296032e+42       3.640980986223e+41      -6.915814650888e+49       6.679673654229e-03       6.606293159170e-01 
       2.185623840783e+13       1.582286007263e-24       2.120577846654e-08       1.030649250514e+21       1.427153918231e+04       6.529732571547e-10       3.119221628154e+17       1.224345248620e-08       6.278859269470e+41       2.555686229423e+31       4.100504960915e-08       4.343519504752e+41       1.062237877584e+42       1.366130457179e+32       4.072116640581e+06       1.062237877584e+42       3.540792924741e+41      -6.678762385389e+49       6.710455560469e-03       6.575989062109e-01 
