# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       4.213280454642e+12       4.257896384248e-23       1.100070221582e-07       3.830017784581e+19       1.435287313485e+04       3.406579098962e-09       6.047267984703e+16       6.351246239206e-08       8.670827504215e+38       1.830806227177e+29       3.491256680567e-08       5.998208714444e+38       1.466903623020e+39       9.712759908982e+29       1.409840264231e+05       1.466903623020e+39       4.889678739553e+38      -1.777954896189e+46       1.384733522916e-02       3.157633514639e-01 
       4.183992507092e+12       4.317715570542e-23       1.107764546759e-07       3.776955339033e+19       1.435287313485e+04       3.430425152654e-09       6.005231365147e+16       6.395704962870e-08       8.432234278274e+38       1.792891339068e+29       3.491256680567e-08       5.833157343471e+38       1.426539163305e+39       9.511614533948e+29       1.400039984337e+05       1.426539163305e+39       4.755130540582e+38      -1.717012222426e+46       1.387783596755e-02       3.150693660765e-01 
       4.154908150042e+12       4.378375156585e-23       1.115531631513e-07       3.724628039713e+19       1.435287313485e+04       3.454438128723e-09       5.963486956451e+16       6.440474897600e-08       8.200206368900e+38       1.755761645328e+29       3.491256680567e-08       5.672647654248e+38       1.387285403422e+39       9.314634757805e+29       1.390307829528e+05       1.387285403422e+39       4.624284674383e+38      -1.658158470882e+46       1.390833670594e-02       3.143784244846e-01 
       4.126025968264e+12       4.439886949151e-23       1.123335096054e-07       3.673025701641e+19       1.435287313485e+04       3.478619195624e-09       5.922032727359e+16       6.485558221872e-08       7.974563119743e+38       1.719400885057e+29       3.491256680567e-08       5.516554674334e+38       1.349111780492e+39       9.121734313521e+29       1.380643326241e+05       1.349111780492e+39       4.497039264692e+38      -1.601322039905e+46       1.393883744433e-02       3.136905067072e-01 
       4.097344556369e+12       4.502262920892e-23       1.131193130277e-07       3.622138280943e+19       1.435287313485e+04       3.502969529993e-09       5.880866660734e+16       6.530957129414e-08       7.755128845530e+38       1.683793134109e+29       3.491256680567e-08       5.364756870124e+38       1.311988572627e+39       8.932828720606e+29       1.371046004209e+05       1.311988572627e+39       4.373295238551e+38      -1.546433782123e+46       1.396933818273e-02       3.130055929375e-01 
       4.068862518738e+12       4.565515212659e-23       1.139105734183e-07       3.571955872895e+19       1.435287313485e+04       3.527490316703e-09       5.839986753459e+16       6.576673829309e-08       7.541732695284e+38       1.648922798117e+29       3.491256680567e-08       5.217136052225e+38       1.275886875791e+39       8.747835248106e+29       1.361515396431e+05       1.275886875791e+39       4.252956249170e+38      -1.493426920317e+46       1.399983892112e-02       3.123236635415e-01 
       4.040578469452e+12       4.629656135873e-23       1.147091097664e-07       3.522468709998e+19       1.435287313485e+04       3.552182748919e-09       5.799391016344e+16       6.622710546103e-08       7.334208519296e+38       1.614774605663e+29       3.491256680567e-08       5.073577283437e+38       1.240778581291e+39       8.566672878378e+29       1.352051039154e+05       1.240778581291e+39       4.135928600911e+38      -1.442236966180e+46       1.403033965951e-02       3.116446990560e-01 
       4.012491032226e+12       4.694698174917e-23       1.155112840934e-07       3.473667160076e+19       1.435287313484e+04       3.577048028162e-09       5.759077474026e+16       6.669069519914e-08       7.132394739758e+38       1.581333601593e+29       3.491256680567e-08       4.933968789262e+38       1.206636353899e+39       8.389262271603e+29       1.342652471848e+05       1.206636353899e+39       4.022121176340e+38      -1.392801641861e+46       1.406084039790e-02       3.109686801864e-01 
       3.984598840344e+12       4.760653989567e-23       1.163207343780e-07       3.425541724400e+19       1.435287313484e+04       3.602087364359e-09       5.719044164871e+16       6.715753006542e-08       6.936134224967e+38       1.548585140463e+29       3.491256680567e-08       4.798201870874e+38       1.173433610560e+39       8.215525731043e+29       1.333319237185e+05       1.173433610560e+39       3.911445365280e+38      -1.345060804196e+46       1.409134113629e-02       3.102955878055e-01 
       3.956900536588e+12       4.827536417457e-23       1.171338226413e-07       3.378083035839e+19       1.435287313484e+04       3.627301975909e-09       5.679289140885e+16       6.762763277576e-08       6.745274166975e+38       1.516514880128e+29       3.491256680567e-08       4.666170820489e+38       1.141144499703e+39       8.045387169012e+29       1.324050881015e+05       1.141144499703e+39       3.803814995821e+38      -1.298956371538e+46       1.412184187469e-02       3.096254029511e-01 
       3.929394773175e+12       4.895358476576e-23       1.179541868623e-07       3.331281857040e+19       1.435287313484e+04       3.652693089740e-09       5.639810467611e+16       6.810102620507e-08       6.559665962617e+38       1.485108775461e+29       3.491256680567e-08       4.537772839061e+38       1.109743881104e+39       7.878772073553e+29       1.314846952345e+05       1.109743881104e+39       3.699146267226e+38      -1.254432253096e+46       1.415234261308e-02       3.089581068245e-01 
       3.902080211693e+12       4.964133367804e-23       1.187800080515e-07       3.285129078624e+19       1.435287313484e+04       3.678261941368e-09       5.600606224042e+16       6.857773338838e-08       6.379165097808e+38       1.454353072200e+29       3.491256680567e-08       4.412907956242e+38       1.079207306322e+39       7.715607475809e+29       1.305707003319e+05       1.079207306322e+39       3.597357684683e+38      -1.211434280694e+46       1.418284335147e-02       3.082936807887e-01 
       3.874955523032e+12       5.033874477479e-23       1.196112862090e-07       3.239615717419e+19       1.435287313484e+04       3.704009774958e-09       5.561674502524e+16       6.905777752198e-08       6.203631035026e+38       1.424234300926e+29       3.491256680567e-08       4.291478952545e+38       1.049510999655e+39       7.555821918060e+29       1.296630589192e+05       1.049510999655e+39       3.498369995857e+38      -1.169910142871e+46       1.421334408986e-02       3.076321063669e-01 
       3.848019387321e+12       5.104595380003e-23       1.204480213346e-07       3.194732914710e+19       1.435287313484e+04       3.729937843382e-09       5.523013408663e+16       6.954118196451e-08       6.032927103887e+38       1.394739271163e+29       3.491256680567e-08       4.173391283652e+38       1.020631839633e+39       7.399345422436e+29       1.287617268311e+05       1.020631839633e+39       3.402106129180e+38      -1.129809321236e+46       1.424384482826e-02       3.069733652402e-01 
       3.821270493864e+12       5.176309840486e-23       1.212920324178e-07       3.150471934512e+19       1.435287313484e+04       3.756047408286e-09       5.484621061234e+16       7.002797023814e-08       5.866920394737e+38       1.365855065602e+29       3.491256680567e-08       4.058553006798e+38       9.925473410147e+38       7.246109460264e+29       1.278666602093e+05       9.925473410147e+38       3.308491133845e+38      -1.091083029008e+46       1.427434556665e-02       3.063174392466e-01 
       3.794707541076e+12       5.249031817424e-23       1.221415004693e-07       3.106824161871e+19       1.435287313484e+04       3.782339740143e-09       5.446495592089e+16       7.051816602968e-08       5.705481655166e+38       1.337569034445e+29       3.491256680567e-08       3.946874709188e+38       9.652356372787e+38       7.096046922059e+29       1.269778155005e+05       9.652356372787e+38       3.217452121451e+38      -1.053684151665e+46       1.430484630504e-02       3.056643103787e-01 
       3.768329236421e+12       5.322775465417e-23       1.229964254890e-07       3.063781101190e+19       1.435287313484e+04       3.808816118324e-09       5.408635146067e+16       7.101179319175e-08       5.548485189374e+38       1.309868789861e+29       3.491256680567e-08       3.838269438377e+38       9.386754636010e+38       6.949092088132e+29       1.260951494540e+05       9.386754636010e+38       3.128918209250e+38      -1.017567189620e+46       1.433534704343e-02       3.050139607826e-01 
       3.742134296347e+12       5.397555137919e-23       1.238568074768e-07       3.021334374571e+19       1.435287313484e+04       3.835477831152e-09       5.371037880900e+16       7.150887574396e-08       5.395808760305e+38       1.282742200565e+29       3.491256680567e-08       3.732652634573e+38       9.128461402965e+38       6.805180599811e+29       1.252186191199e+05       9.128461402965e+38       3.042820464959e+38      -9.826882028689e+45       1.436584778183e-02       3.043663727560e-01 
       3.716121446223e+12       5.473385390041e-23       1.247244654223e-07       2.979475720188e+19       1.435287313484e+04       3.862326175970e-09       5.333701967130e+16       7.200943787404e-08       5.247333494472e+38       1.256177386503e+29       3.491256680567e-08       3.629942064795e+38       8.877275567187e+38       6.664249431250e+29       1.243481818467e+05       8.877275567187e+38       2.959091853089e+38      -9.490047575320e+45       1.439634852022e-02       3.037215287464e-01 
       3.690289420281e+12       5.550280981374e-23       1.255975803360e-07       2.938196990675e+19       1.435287313483e+04       3.889362459202e-09       5.296625588013e+16       7.251350393902e-08       5.102943789403e+38       1.230162713652e+29       3.491256680567e-08       3.530057758851e+38       8.633001556010e+38       6.526236861834e+29       1.234837952794e+05       8.633001556010e+38       2.877667182751e+38      -9.164758742286e+45       1.442684925861e-02       3.030794113499e-01 
       3.664636961550e+12       5.628256878870e-23       1.264761522179e-07       2.897490151545e+19       1.435287313483e+04       3.916587996416e-09       5.259806939437e+16       7.302109846646e-08       4.962527223635e+38       1.204686788919e+29       3.491256680567e-08       3.432921947069e+38       8.395449178300e+38       6.391082449140e+29       1.226254173576e+05       8.395449178300e+38       2.798483056901e+38      -8.850619782217e+45       1.445734999701e-02       3.024400033096e-01 
       3.639162821798e+12       5.707328259749e-23       1.273620000575e-07       2.857347279623e+19       1.435287313483e+04       3.944004112391e-09       5.223244229827e+16       7.353224615558e-08       4.825974469179e+38       1.179738455157e+29       3.491256680567e-08       3.338458999749e+38       8.164433476367e+38       6.258727002475e+29       1.217730063131e+05       8.164433476367e+38       2.721477822976e+38      -8.547248512712e+45       1.448785073540e-02       3.018032875136e-01 
       3.613865761467e+12       5.787510514458e-23       1.282533048652e-07       2.817760561503e+19       1.435287313483e+04       3.971612141177e-09       5.186935680067e+16       7.404697187853e-08       4.693179206403e+38       1.155306786278e+29       3.491256680567e-08       3.246595368275e+38       7.939774581962e+38       6.129112556947e+29       1.209265206682e+05       7.939774581962e+38       2.646591524893e+38      -8.254275851376e+45       1.451835147379e-02       3.011692469942e-01 
