# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       2.872593712122e+11       9.159829997523e-21       1.613487256691e-06       1.780362617037e+17       1.434268987785e+04       4.992940636636e-08       4.120072075816e+15       9.315477313183e-07       1.873595755793e+34       5.802349591378e+25       4.212381334347e-08       1.296095255531e+34       3.169691048142e+34       3.101619599723e+26       2.676017863969e+04       3.169691048142e+34       1.056563670441e+34      -2.619328244616e+40       2.567949502370e-02       1.708659863121e-01 
       2.852625334778e+11       9.288516448909e-21       1.624783180887e-06       1.755696832312e+17       1.434268987784e+04       5.027891221090e-08       4.091432051452e+15       9.380685654148e-07       1.822040439385e+34       5.682186445620e+25       4.212381334347e-08       1.260430891547e+34       3.082471366989e+34       3.037386936355e+26       2.657415950917e+04       3.082471366989e+34       1.027490443644e+34      -2.529545952127e+40       2.571010228853e-02       1.706625744346e-01 
       2.832795764426e+11       9.419010816245e-21       1.636155502638e-06       1.731372776249e+17       1.434268987782e+04       5.063086459634e-08       4.062991113652e+15       9.446350453497e-07       1.771903759118e+34       5.564511805832e+25       4.212381334347e-08       1.225747895911e+34       2.997651690338e+34       2.974484492541e+26       2.638943346134e+04       2.997651690338e+34       9.992172183428e+33      -2.442841112822e+40       2.574070955337e-02       1.704596462952e-01 
       2.813104036172e+11       9.551338498943e-21       1.647609678912e-06       1.707385714418e+17       1.434268987781e+04       5.098528064848e-08       4.034747878499e+15       9.512474906437e-07       1.723146678695e+34       5.449274136563e+25       4.212381334347e-08       1.192019264527e+34       2.915165977800e+34       2.912884720242e+26       2.620599150755e+04       2.915165977800e+34       9.717219810740e+33      -2.359108241334e+40       2.577131681821e-02       1.702572001705e-01 
       2.793549191829e+11       9.685525253249e-21       1.659142071730e-06       1.683730977979e+17       1.434268987780e+04       5.134217761299e-08       4.006700971693e+15       9.579062230545e-07       1.675731235977e+34       5.336422969628e+25       4.212381334347e-08       1.159218736368e+34       2.834950006207e+34       2.852560641917e+26       2.602382472160e+04       2.834950006207e+34       9.449833241149e+33      -2.278245468001e+40       2.580192408305e-02       1.700552343452e-01 
       2.774130279870e+11       9.821597197261e-21       1.670756319072e-06       1.660403962776e+17       1.434268987779e+04       5.170157285624e-08       3.978849028490e+15       9.646115665918e-07       1.629620513417e+34       5.225908882011e+25       4.212381334347e-08       1.127320773025e+34       2.756941319602e+34       2.793485838719e+26       2.584292423935e+04       2.756941319602e+34       9.189804288139e+33      -2.200154414929e+40       2.583253134790e-02       1.698537471119e-01 
       2.754846355381e+11       9.959580816009e-21       1.682452420937e-06       1.637400128441e+17       1.434268987778e+04       5.206348386620e-08       3.951190693631e+15       9.713638475336e-07       1.584778609323e+34       5.117683474214e+25       4.212381334347e-08       1.096300538822e+34       2.681079180619e+34       2.735634438915e+26       2.566328125830e+04       2.681079180619e+34       8.936930493815e+33      -2.124740076310e+40       2.586313861275e-02       1.696527367717e-01 
       2.735696480021e+11       1.009950296661e-20       1.694228558335e-06       1.614714997510e+17       1.434268987777e+04       5.242792825323e-08       3.923724621278e+15       9.781633944416e-07       1.541170609899e+34       5.011699349065e+25       4.212381334347e-08       1.066133881483e+34       2.607304523184e+34       2.678981106563e+26       2.548488703711e+04       2.607304523184e+34       8.691014971273e+33      -2.051910702834e+40       2.589374587760e-02       1.694522016332e-01 
       2.716679721967e+11       1.024139088350e-20       1.706088369247e-06       1.592344154551e+17       1.434268987776e+04       5.279492375097e-08       3.896449474950e+15       9.850105381776e-07       1.498762562066e+34       4.907910090956e+25       4.212381334347e-08       1.036797313324e+34       2.535559906533e+34       2.623501030411e+26       2.530773289521e+04       2.535559906533e+34       8.451866251300e+33      -1.981577690066e+40       2.592435314245e-02       1.692521400135e-01 
       2.697795155875e+11       1.038527218373e-20       1.718030034681e-06       1.570283245306e+17       1.434268987774e+04       5.316448821719e-08       3.869363927454e+15       9.919056119194e-07       1.457521447024e+34       4.806270245521e+25       4.212381334347e-08       1.008267992966e+34       2.465789470488e+34       2.569169913034e+26       2.513181021240e+04       2.465789470488e+34       8.219298133300e+33      -1.913655470652e+40       2.595496040730e-02       1.690525502374e-01 
       2.679041862835e+11       1.053117487234e-20       1.730057192617e-06       1.548527975841e+17       1.434268987773e+04       5.353663963467e-08       3.842466660824e+15       9.988489511770e-07       1.417415154544e+34       4.706735299725e+25       4.212381334347e-08       9.805237075511e+33       2.397938891961e+34       2.515963960191e+26       2.495711042836e+04       2.397938891961e+34       7.993129540316e+33      -1.848061410217e+40       2.598556767216e-02       1.688534306375e-01 
       2.660418930322e+11       1.067912734781e-20       1.742168024066e-06       1.527074111712e+17       1.434268987772e+04       5.391139611208e-08       3.815756366256e+15       1.005840893809e-06       1.378412457966e+34       4.609261662372e+25       4.212381334347e-08       9.535428554482e+33       2.331955342662e+34       2.463859870406e+26       2.478362504231e+04       2.331955342662e+34       7.773184378047e+33      -1.784715706830e+40       2.601617493702e-02       1.686547795544e-01 
       2.641925452156e+11       1.082915840761e-20       1.754362529027e-06       1.505917477142e+17       1.434268987771e+04       5.428877588482e-08       3.789231744044e+15       1.012881780039e-06       1.340482989888e+34       4.513806645012e+25       4.212381334347e-08       9.273044294331e+33       2.267787447963e+34       2.412834824763e+26       2.461134561253e+04       2.267787447963e+34       7.559291397737e+33      -1.723541293920e+40       2.604678220188e-02       1.684565953364e-01 
       2.623560528457e+11       1.098129725375e-20       1.766642526491e-06       1.485053954206e+17       1.434268987769e+04       5.466879731598e-08       3.762891503516e+15       1.019971952473e-06       1.303597218521e+34       4.420328443248e+25       4.212381334347e-08       9.017880003328e+33       2.205385246903e+34       2.362866476912e+26       2.444026375602e+04       2.205385246903e+34       7.351284062846e+33      -1.664463746510e+40       2.607738946674e-02       1.682588763398e-01 
       2.605323265597e+11       1.113557349855e-20       1.779009835445e-06       1.464479482029e+17       1.434268987768e+04       5.505147889715e-08       3.736734362971e+15       1.027111756113e-06       1.267726424695e+34       4.328786118426e+25       4.212381334347e-08       8.769737011193e+33       2.144700153283e+34       2.313932943280e+26       2.427037114803e+04       2.144700153283e+34       7.149000419382e+33      -1.607411190681e+40       2.610799673161e-02       1.680616209282e-01 
       2.587212776163e+11       1.129201717029e-20       1.791462636902e-06       1.444190055997e+17       1.434268987767e+04       5.543683924939e-08       3.710759049620e+15       1.034301538378e-06       1.232842679500e+34       4.239139579707e+25       4.212381334347e-08       8.528422114410e+33       2.085684917841e+34       2.266012793492e+26       2.410165952167e+04       2.085684917841e+34       6.952282969805e+33      -1.552314216123e+40       2.613860399647e-02       1.678648274732e-01 
       2.569228178911e+11       1.145065871918e-20       1.804002749850e-06       1.424181726979e+17       1.434268987766e+04       5.582489712410e-08       3.684964299520e+15       1.041541649118e-06       1.198918822540e+34       4.151349566509e+25       4.212381334347e-08       8.293747425804e+33       2.028293591462e+34       2.219085040984e+26       2.393412066753e+04       2.028293591462e+34       6.760978550400e+33      -1.499105791690e+40       2.616921126134e-02       1.676684943539e-01 
       2.551368598719e+11       1.161152902317e-20       1.816630174289e-06       1.404450600557e+17       1.434268987764e+04       5.621567140392e-08       3.659348857513e+15       1.048832440634e-06       1.165928440782e+34       4.065377631313e+25       4.212381334347e-08       8.065530228248e+33       1.972481489404e+34       2.173129133807e+26       2.376774643327e+04       1.972481489404e+34       6.574938212023e+33      -1.447721183854e+40       2.619981852622e-02       1.674726199570e-01 
       2.533633166553e+11       1.177465939407e-20       1.829346729210e-06       1.384992836264e+17       1.434268987763e+04       5.660918110371e-08       3.633911477169e+15       1.056174267689e-06       1.133845847999e+34       3.981186122825e+25       4.212381334347e-08       7.843592832401e+33       1.918205156502e+34       2.128124945633e+26       2.360252872321e+04       1.918205156502e+34       6.394017104131e+33      -1.398097877947e+40       2.623042579109e-02       1.672772026766e-01 
       2.516021019416e+11       1.194008158353e-20       1.842152414611e-06       1.365804646844e+17       1.434268987762e+04       5.700544537140e-08       3.608650920720e+15       1.063567487534e-06       1.102646064764e+34       3.898738169486e+25       4.212381334347e-08       7.627762438361e+33       1.865422333340e+34       2.084052766940e+26       2.343845949796e+04       1.865422333340e+34       6.218074362001e+33      -1.350175502107e+40       2.626103305597e-02       1.670822409144e-01 
       2.498531300314e+11       1.210782778933e-20       1.855047230492e-06       1.346882297509e+17       1.434268987761e+04       5.740448348895e-08       3.583565959003e+15       1.071012459917e-06       1.072304799004e+34       3.817997663325e+25       4.212381334347e-08       7.417871001121e+33       1.814091923343e+34       2.040893296374e+26       2.327553077399e+04       1.814091923343e+34       6.046972997053e+33      -1.303895753828e+40       2.629164032085e-02       1.668877330796e-01 
       2.481163158206e+11       1.227793066156e-20       1.868032995844e-06       1.328222105215e+17       1.434268987759e+04       5.780631487333e-08       3.558655371400e+15       1.078509547106e-06       1.042798427084e+34       3.738929244144e+25       4.212381334347e-08       7.213755099732e+33       1.764173960782e+34       1.998627632303e+26       2.311373462329e+04       1.764173960782e+34       5.880579790190e+33      -1.259202329029e+40       2.632224758574e-02       1.666936775887e-01 
       2.463915747969e+11       1.245042330904e-20       1.881109710666e-06       1.309820437945e+17       1.434268987758e+04       5.821095907740e-08       3.533917945776e+15       1.086059113906e-06       1.014103975417e+34       3.661498284036e+25       4.212381334347e-08       7.015255810063e+33       1.715629579657e+34       1.957237264537e+26       2.295306317295e+04       1.715629579657e+34       5.718765188078e+33      -1.216040853555e+40       2.635285485062e-02       1.665000728657e-01 
